s,C,m
 8.800E+02, 1.100E+02, 5.779E-01
 8.900E+02, 1.133E+02, 5.412E-01
 9.000E+02, 1.162E+02, 5.680E-01
 9.100E+02, 1.146E+02, 6.123E-01
 9.200E+02, 1.118E+02, 6.853E-01
 9.301E+02, 1.107E+02, 6.509E-01
 9.400E+02, 1.125E+02, 5.946E-01
 9.500E+02, 1.130E+02, 5.425E-01
 9.601E+02, 1.127E+02, 5.047E-01
 9.701E+02, 1.135E+02, 5.553E-01
 9.800E+02, 1.105E+02, 6.332E-01
 9.900E+02, 1.097E+02, 6.636E-01
 1.000E+03, 1.120E+02, 5.571E-01
 1.010E+03, 1.132E+02, 5.103E-01
 1.020E+03, 1.116E+02, 5.379E-01
 1.030E+03, 1.107E+02, 5.530E-01
 1.040E+03, 1.136E+02, 6.106E-01
 1.050E+03, 1.135E+02, 6.398E-01
 1.060E+03, 1.146E+02, 5.789E-01
 1.070E+03, 1.144E+02, 5.803E-01
 1.080E+03, 1.101E+02, 6.372E-01
 1.090E+03, 1.108E+02, 6.142E-01
 1.100E+03, 1.153E+02, 5.420E-01
 1.110E+03, 1.126E+02, 4.852E-01
 1.120E+03, 1.104E+02, 5.370E-01
 1.130E+03, 1.123E+02, 6.124E-01
 1.140E+03, 1.124E+02, 6.064E-01
 1.150E+03, 1.133E+02, 5.774E-01
 1.160E+03, 1.139E+02, 5.389E-01
 1.170E+03, 1.118E+02, 5.360E-01
 1.180E+03, 1.115E+02, 5.608E-01
 1.190E+03, 1.126E+02, 5.663E-01
 1.200E+03, 1.120E+02, 5.352E-01
 1.210E+03, 1.120E+02, 5.564E-01
 1.220E+03, 1.136E+02, 5.759E-01
 1.230E+03, 1.136E+02, 6.208E-01
 1.240E+03, 1.109E+02, 6.495E-01
 1.250E+03, 1.098E+02, 5.866E-01
 1.260E+03, 1.131E+02, 5.100E-01
 1.270E+03, 1.135E+02, 4.899E-01
 1.280E+03, 1.101E+02, 5.527E-01
 1.290E+03, 1.085E+02, 5.989E-01
 1.300E+03, 1.107E+02, 6.251E-01
 1.310E+03, 1.116E+02, 5.996E-01
 1.320E+03, 1.112E+02, 6.098E-01
 1.330E+03, 1.128E+02, 6.193E-01
 1.340E+03, 1.147E+02, 6.232E-01
 1.350E+03, 1.142E+02, 5.783E-01
 1.360E+03, 1.152E+02, 5.555E-01
 1.370E+03, 1.149E+02, 5.210E-01
 1.380E+03, 1.157E+02, 5.583E-01
 1.390E+03, 1.163E+02, 6.669E-01
 1.400E+03, 1.130E+02, 6.522E-01
 1.410E+03, 1.124E+02, 5.816E-01
 1.420E+03, 1.129E+02, 5.476E-01
 1.430E+03, 1.111E+02, 4.929E-01
 1.440E+03, 1.115E+02, 4.531E-01
 1.450E+03, 1.091E+02, 4.866E-01
 1.460E+03, 1.073E+02, 5.295E-01
 1.470E+03, 1.104E+02, 5.150E-01
 1.480E+03, 1.121E+02, 4.942E-01
 1.490E+03, 1.126E+02, 5.656E-01
 1.500E+03, 1.092E+02, 5.794E-01
 1.510E+03, 1.121E+02, 5.675E-01
 1.520E+03, 1.138E+02, 5.481E-01
 1.530E+03, 1.144E+02, 5.584E-01
 1.540E+03, 1.137E+02, 5.690E-01
 1.550E+03, 1.140E+02, 6.124E-01
 1.560E+03, 1.159E+02, 6.066E-01
 1.570E+03, 1.183E+02, 5.839E-01
 1.580E+03, 1.174E+02, 5.604E-01
 1.590E+03, 1.158E+02, 5.322E-01
 1.600E+03, 1.110E+02, 5.403E-01
 1.610E+03, 1.104E+02, 6.121E-01
 1.620E+03, 1.126E+02, 6.006E-01
 1.630E+03, 1.108E+02, 5.288E-01
 1.640E+03, 1.087E+02, 4.505E-01
 1.650E+03, 1.083E+02, 4.497E-01
 1.660E+03, 1.102E+02, 5.022E-01
 1.670E+03, 1.109E+02, 5.435E-01
 1.680E+03, 1.142E+02, 5.861E-01
 1.690E+03, 1.154E+02, 6.036E-01
 1.700E+03, 1.169E+02, 6.537E-01
 1.710E+03, 1.165E+02, 6.145E-01
 1.720E+03, 1.118E+02, 6.087E-01
 1.730E+03, 1.130E+02, 5.763E-01
 1.740E+03, 1.123E+02, 5.499E-01
 1.750E+03, 1.133E+02, 6.241E-01
 1.760E+03, 1.147E+02, 7.017E-01
 1.770E+03, 1.159E+02, 6.204E-01
 1.780E+03, 1.180E+02, 5.698E-01
 1.790E+03, 1.165E+02, 5.856E-01
 1.800E+03, 1.163E+02, 6.836E-01
