s,C,m
 1.430E+03, 1.286E+02, 1.127E+00
 1.440E+03, 1.285E+02, 1.182E+00
 1.450E+03, 1.256E+02, 1.086E+00
 1.460E+03, 1.220E+02, 1.104E+00
 1.470E+03, 1.277E+02, 1.082E+00
 1.480E+03, 1.258E+02, 1.147E+00
 1.490E+03, 1.320E+02, 1.261E+00
 1.500E+03, 1.418E+02, 1.258E+00
 1.510E+03, 1.382E+02, 1.175E+00
 1.520E+03, 1.336E+02, 1.084E+00
 1.530E+03, 1.256E+02, 1.143E+00
 1.540E+03, 1.204E+02, 1.138E+00
 1.550E+03, 1.200E+02, 1.082E+00
 1.560E+03, 1.213E+02, 1.028E+00
 1.570E+03, 1.255E+02, 1.127E+00
 1.580E+03, 1.258E+02, 1.124E+00
 1.590E+03, 1.276E+02, 1.187E+00
 1.600E+03, 1.279E+02, 1.245E+00
 1.610E+03, 1.252E+02, 1.101E+00
 1.620E+03, 1.336E+02, 1.191E+00
 1.630E+03, 1.339E+02, 1.190E+00
 1.640E+03, 1.287E+02, 1.196E+00
 1.650E+03, 1.355E+02, 1.098E+00
 1.660E+03, 1.284E+02, 1.076E+00
 1.670E+03, 1.260E+02, 1.063E+00
 1.680E+03, 1.229E+02, 1.138E+00
 1.690E+03, 1.215E+02, 1.123E+00
 1.700E+03, 1.300E+02, 1.076E+00
 1.710E+03, 1.233E+02, 1.144E+00
 1.720E+03, 1.238E+02, 1.080E+00
 1.730E+03, 1.305E+02, 1.165E+00
 1.740E+03, 1.273E+02, 1.210E+00
 1.750E+03, 1.303E+02, 1.199E+00
 1.760E+03, 1.332E+02, 1.211E+00
 1.770E+03, 1.318E+02, 1.163E+00
 1.780E+03, 1.245E+02, 1.095E+00
 1.790E+03, 1.134E+02, 1.136E+00
 1.800E+03, 1.228E+02, 1.044E+00
