s,C,m
 1.430E+03, 1.169E+02, 1.114E+00
 1.440E+03, 1.168E+02, 1.026E+00
 1.450E+03, 1.254E+02, 1.142E+00
 1.460E+03, 1.188E+02, 1.093E+00
 1.470E+03, 1.153E+02, 1.038E+00
 1.480E+03, 1.187E+02, 1.095E+00
 1.490E+03, 1.259E+02, 1.073E+00
 1.500E+03, 1.116E+02, 1.088E+00
 1.510E+03, 1.141E+02, 1.059E+00
 1.520E+03, 1.206E+02, 1.092E+00
 1.530E+03, 1.273E+02, 1.094E+00
 1.540E+03, 1.211E+02, 1.123E+00
 1.550E+03, 1.248E+02, 1.082E+00
 1.560E+03, 1.128E+02, 1.081E+00
 1.570E+03, 1.198E+02, 1.094E+00
 1.580E+03, 1.273E+02, 1.062E+00
 1.590E+03, 1.218E+02, 1.192E+00
 1.600E+03, 1.195E+02, 1.100E+00
 1.610E+03, 1.237E+02, 1.076E+00
 1.620E+03, 1.191E+02, 1.193E+00
 1.630E+03, 1.179E+02, 1.125E+00
 1.640E+03, 1.232E+02, 1.157E+00
 1.650E+03, 1.230E+02, 1.068E+00
 1.660E+03, 1.223E+02, 1.058E+00
 1.670E+03, 1.210E+02, 1.187E+00
 1.680E+03, 1.205E+02, 1.164E+00
 1.690E+03, 1.149E+02, 1.080E+00
 1.700E+03, 1.160E+02, 1.045E+00
 1.710E+03, 1.194E+02, 1.059E+00
 1.720E+03, 1.267E+02, 1.195E+00
 1.730E+03, 1.318E+02, 1.240E+00
 1.740E+03, 1.362E+02, 1.159E+00
 1.750E+03, 1.261E+02, 1.167E+00
 1.760E+03, 1.220E+02, 1.099E+00
 1.770E+03, 1.207E+02, 1.135E+00
 1.780E+03, 1.154E+02, 1.095E+00
 1.790E+03, 1.177E+02, 1.144E+00
 1.800E+03, 1.244E+02, 1.186E+00
