s,C,m
 1.430E+03, 1.215E+02, 1.072E+00
 1.440E+03, 1.252E+02, 1.095E+00
 1.450E+03, 1.223E+02, 1.133E+00
 1.460E+03, 1.262E+02, 1.125E+00
 1.470E+03, 1.241E+02, 1.055E+00
 1.480E+03, 1.223E+02, 1.060E+00
 1.490E+03, 1.276E+02, 1.018E+00
 1.500E+03, 1.225E+02, 1.092E+00
 1.510E+03, 1.281E+02, 1.114E+00
 1.520E+03, 1.275E+02, 1.083E+00
 1.530E+03, 1.210E+02, 1.102E+00
 1.540E+03, 1.256E+02, 1.101E+00
 1.550E+03, 1.331E+02, 1.089E+00
 1.560E+03, 1.277E+02, 1.174E+00
 1.570E+03, 1.257E+02, 1.183E+00
 1.580E+03, 1.179E+02, 1.101E+00
 1.590E+03, 1.223E+02, 1.089E+00
 1.600E+03, 1.304E+02, 1.107E+00
 1.610E+03, 1.269E+02, 1.151E+00
 1.620E+03, 1.242E+02, 1.197E+00
 1.630E+03, 1.257E+02, 1.182E+00
 1.640E+03, 1.268E+02, 1.176E+00
 1.650E+03, 1.271E+02, 1.135E+00
 1.660E+03, 1.256E+02, 1.089E+00
 1.670E+03, 1.172E+02, 1.092E+00
 1.680E+03, 1.162E+02, 1.008E+00
 1.690E+03, 1.138E+02, 1.054E+00
 1.700E+03, 1.196E+02, 1.083E+00
 1.710E+03, 1.286E+02, 1.052E+00
 1.720E+03, 1.248E+02, 1.173E+00
 1.730E+03, 1.253E+02, 1.102E+00
 1.740E+03, 1.244E+02, 1.016E+00
 1.750E+03, 1.171E+02, 1.126E+00
 1.760E+03, 1.189E+02, 1.128E+00
 1.770E+03, 1.281E+02, 1.072E+00
 1.780E+03, 1.268E+02, 1.131E+00
 1.790E+03, 1.252E+02, 1.110E+00
 1.800E+03, 1.210E+02, 1.138E+00
