s,C,m
 1.430E+03, 1.225E+02, 1.052E+00
 1.440E+03, 1.225E+02, 1.106E+00
 1.450E+03, 1.271E+02, 1.143E+00
 1.460E+03, 1.315E+02, 1.129E+00
 1.470E+03, 1.297E+02, 1.120E+00
 1.480E+03, 1.303E+02, 1.222E+00
 1.490E+03, 1.258E+02, 1.161E+00
 1.500E+03, 1.324E+02, 1.099E+00
 1.510E+03, 1.317E+02, 1.113E+00
 1.520E+03, 1.312E+02, 1.266E+00
 1.530E+03, 1.312E+02, 1.165E+00
 1.540E+03, 1.272E+02, 1.133E+00
 1.550E+03, 1.232E+02, 1.087E+00
 1.560E+03, 1.225E+02, 1.097E+00
 1.570E+03, 1.187E+02, 1.125E+00
 1.580E+03, 1.192E+02, 1.046E+00
 1.590E+03, 1.209E+02, 1.103E+00
 1.600E+03, 1.299E+02, 1.088E+00
 1.610E+03, 1.283E+02, 1.148E+00
 1.620E+03, 1.242E+02, 1.166E+00
 1.630E+03, 1.293E+02, 1.159E+00
 1.640E+03, 1.275E+02, 1.203E+00
 1.650E+03, 1.278E+02, 1.090E+00
 1.660E+03, 1.262E+02, 1.157E+00
 1.670E+03, 1.273E+02, 1.186E+00
 1.680E+03, 1.286E+02, 1.179E+00
 1.690E+03, 1.230E+02, 1.158E+00
 1.700E+03, 1.191E+02, 1.078E+00
 1.710E+03, 1.254E+02, 1.068E+00
 1.720E+03, 1.259E+02, 1.135E+00
 1.730E+03, 1.214E+02, 1.119E+00
 1.740E+03, 1.248E+02, 1.141E+00
 1.750E+03, 1.252E+02, 1.115E+00
 1.760E+03, 1.286E+02, 1.125E+00
 1.770E+03, 1.290E+02, 1.079E+00
 1.780E+03, 1.295E+02, 1.121E+00
 1.790E+03, 1.231E+02, 1.106E+00
 1.800E+03, 1.227E+02, 1.115E+00
