s,C,m
 1.430E+03, 1.321E+02, 1.215E+00
 1.440E+03, 1.304E+02, 1.065E+00
 1.450E+03, 1.323E+02, 1.109E+00
 1.460E+03, 1.287E+02, 1.179E+00
 1.470E+03, 1.262E+02, 1.111E+00
 1.480E+03, 1.281E+02, 1.119E+00
 1.490E+03, 1.239E+02, 1.092E+00
 1.500E+03, 1.393E+02, 1.077E+00
 1.510E+03, 1.445E+02, 1.130E+00
 1.520E+03, 1.406E+02, 1.215E+00
 1.530E+03, 1.362E+02, 1.229E+00
 1.540E+03, 1.333E+02, 1.233E+00
 1.550E+03, 1.400E+02, 1.329E+00
 1.560E+03, 1.249E+02, 1.122E+00
 1.570E+03, 1.335E+02, 1.065E+00
 1.580E+03, 1.299E+02, 1.099E+00
 1.590E+03, 1.328E+02, 1.104E+00
 1.600E+03, 1.335E+02, 1.138E+00
 1.610E+03, 1.343E+02, 1.056E+00
 1.620E+03, 1.279E+02, 1.086E+00
 1.630E+03, 1.337E+02, 1.058E+00
 1.640E+03, 1.347E+02, 1.125E+00
 1.650E+03, 1.280E+02, 1.147E+00
 1.660E+03, 1.301E+02, 1.145E+00
 1.670E+03, 1.280E+02, 1.026E+00
 1.680E+03, 1.277E+02, 1.079E+00
 1.690E+03, 1.161E+02, 1.052E+00
 1.700E+03, 1.154E+02, 1.136E+00
 1.710E+03, 1.294E+02, 1.130E+00
 1.720E+03, 1.228E+02, 1.107E+00
 1.730E+03, 1.220E+02, 1.014E+00
 1.740E+03, 1.265E+02, 1.077E+00
 1.750E+03, 1.194E+02, 1.136E+00
 1.760E+03, 1.180E+02, 1.201E+00
 1.770E+03, 1.292E+02, 1.176E+00
 1.780E+03, 1.213E+02, 1.088E+00
 1.790E+03, 1.254E+02, 1.043E+00
 1.800E+03, 1.281E+02, 1.075E+00
