s,C,m
 1.430E+03, 1.196E+02, 1.132E+00
 1.440E+03, 1.225E+02, 1.146E+00
 1.450E+03, 1.243E+02, 1.130E+00
 1.460E+03, 1.295E+02, 1.066E+00
 1.470E+03, 1.305E+02, 1.066E+00
 1.480E+03, 1.244E+02, 1.113E+00
 1.490E+03, 1.174E+02, 1.187E+00
 1.500E+03, 1.200E+02, 1.063E+00
 1.510E+03, 1.232E+02, 1.055E+00
 1.520E+03, 1.238E+02, 1.075E+00
 1.530E+03, 1.213E+02, 1.106E+00
 1.540E+03, 1.232E+02, 1.064E+00
 1.550E+03, 1.229E+02, 1.089E+00
 1.560E+03, 1.199E+02, 1.023E+00
 1.570E+03, 1.228E+02, 1.087E+00
 1.580E+03, 1.299E+02, 1.012E+00
 1.590E+03, 1.275E+02, 1.095E+00
 1.600E+03, 1.230E+02, 1.139E+00
 1.610E+03, 1.193E+02, 1.028E+00
 1.620E+03, 1.189E+02, 1.022E+00
 1.630E+03, 1.127E+02, 1.120E+00
 1.640E+03, 1.183E+02, 1.097E+00
 1.650E+03, 1.284E+02, 1.111E+00
 1.660E+03, 1.257E+02, 1.160E+00
 1.670E+03, 1.283E+02, 1.162E+00
 1.680E+03, 1.261E+02, 1.167E+00
 1.690E+03, 1.238E+02, 1.135E+00
 1.700E+03, 1.244E+02, 1.154E+00
 1.710E+03, 1.223E+02, 1.141E+00
 1.720E+03, 1.219E+02, 1.082E+00
 1.730E+03, 1.234E+02, 1.158E+00
 1.740E+03, 1.268E+02, 1.227E+00
 1.750E+03, 1.302E+02, 1.114E+00
 1.760E+03, 1.313E+02, 1.065E+00
 1.770E+03, 1.271E+02, 1.107E+00
 1.780E+03, 1.221E+02, 1.174E+00
 1.790E+03, 1.224E+02, 1.116E+00
 1.800E+03, 1.252E+02, 1.046E+00
