s,C,m
 1.430E+03, 1.294E+02, 1.079E+00
 1.440E+03, 1.271E+02, 1.149E+00
 1.450E+03, 1.328E+02, 1.248E+00
 1.460E+03, 1.222E+02, 1.117E+00
 1.470E+03, 1.203E+02, 1.081E+00
 1.480E+03, 1.204E+02, 1.162E+00
 1.490E+03, 1.230E+02, 1.136E+00
 1.500E+03, 1.215E+02, 1.088E+00
 1.510E+03, 1.164E+02, 1.106E+00
 1.520E+03, 1.228E+02, 1.061E+00
 1.530E+03, 1.283E+02, 1.086E+00
 1.540E+03, 1.224E+02, 1.236E+00
 1.550E+03, 1.199E+02, 1.128E+00
 1.560E+03, 1.143E+02, 1.068E+00
 1.570E+03, 1.112E+02, 1.013E+00
 1.580E+03, 1.193E+02, 1.093E+00
 1.590E+03, 1.257E+02, 1.161E+00
 1.600E+03, 1.243E+02, 1.098E+00
 1.610E+03, 1.260E+02, 1.088E+00
 1.620E+03, 1.231E+02, 1.115E+00
 1.630E+03, 1.214E+02, 1.079E+00
 1.640E+03, 1.217E+02, 1.106E+00
 1.650E+03, 1.249E+02, 1.085E+00
 1.660E+03, 1.246E+02, 1.054E+00
 1.670E+03, 1.217E+02, 1.071E+00
 1.680E+03, 1.239E+02, 1.123E+00
 1.690E+03, 1.231E+02, 1.105E+00
 1.700E+03, 1.204E+02, 1.092E+00
 1.710E+03, 1.184E+02, 1.102E+00
 1.720E+03, 1.268E+02, 1.090E+00
 1.730E+03, 1.315E+02, 1.149E+00
 1.740E+03, 1.275E+02, 1.167E+00
 1.750E+03, 1.258E+02, 1.164E+00
 1.760E+03, 1.270E+02, 1.083E+00
 1.770E+03, 1.241E+02, 1.134E+00
 1.780E+03, 1.167E+02, 1.152E+00
 1.790E+03, 1.138E+02, 1.085E+00
 1.800E+03, 1.183E+02, 1.069E+00
