s,C,m
 1.430E+03, 1.278E+02, 1.100E+00
 1.440E+03, 1.345E+02, 1.141E+00
 1.450E+03, 1.293E+02, 1.133E+00
 1.460E+03, 1.317E+02, 1.091E+00
 1.470E+03, 1.252E+02, 1.180E+00
 1.480E+03, 1.280E+02, 1.220E+00
 1.490E+03, 1.241E+02, 1.126E+00
 1.500E+03, 1.242E+02, 1.167E+00
 1.510E+03, 1.214E+02, 1.091E+00
 1.520E+03, 1.320E+02, 1.087E+00
 1.530E+03, 1.401E+02, 1.134E+00
 1.540E+03, 1.291E+02, 1.124E+00
 1.550E+03, 1.316E+02, 1.138E+00
 1.560E+03, 1.265E+02, 1.145E+00
 1.570E+03, 1.355E+02, 1.079E+00
 1.580E+03, 1.362E+02, 1.145E+00
 1.590E+03, 1.346E+02, 1.151E+00
 1.600E+03, 1.379E+02, 1.213E+00
 1.610E+03, 1.288E+02, 1.209E+00
 1.620E+03, 1.265E+02, 1.136E+00
 1.630E+03, 1.267E+02, 9.899E-01
 1.640E+03, 1.273E+02, 1.012E+00
 1.650E+03, 1.276E+02, 1.197E+00
 1.660E+03, 1.209E+02, 1.066E+00
 1.670E+03, 1.299E+02, 1.109E+00
 1.680E+03, 1.370E+02, 1.109E+00
 1.690E+03, 1.262E+02, 1.144E+00
 1.700E+03, 1.269E+02, 1.124E+00
 1.710E+03, 1.261E+02, 1.102E+00
 1.720E+03, 1.188E+02, 1.077E+00
 1.730E+03, 1.199E+02, 1.079E+00
 1.740E+03, 1.232E+02, 1.149E+00
 1.750E+03, 1.310E+02, 1.104E+00
 1.760E+03, 1.338E+02, 1.095E+00
 1.770E+03, 1.391E+02, 1.107E+00
 1.780E+03, 1.404E+02, 1.202E+00
 1.790E+03, 1.315E+02, 1.116E+00
 1.800E+03, 1.321E+02, 1.091E+00
