s,C,m
 1.430E+03, 1.225E+02, 1.085E+00
 1.440E+03, 1.254E+02, 1.134E+00
 1.450E+03, 1.287E+02, 1.079E+00
 1.460E+03, 1.226E+02, 1.072E+00
 1.470E+03, 1.235E+02, 1.121E+00
 1.480E+03, 1.223E+02, 1.150E+00
 1.490E+03, 1.205E+02, 1.163E+00
 1.500E+03, 1.259E+02, 1.041E+00
 1.510E+03, 1.209E+02, 1.107E+00
 1.520E+03, 1.231E+02, 1.143E+00
 1.530E+03, 1.256E+02, 1.161E+00
 1.540E+03, 1.299E+02, 1.102E+00
 1.550E+03, 1.315E+02, 1.024E+00
 1.560E+03, 1.261E+02, 1.197E+00
 1.570E+03, 1.214E+02, 1.081E+00
 1.580E+03, 1.238E+02, 1.095E+00
 1.590E+03, 1.266E+02, 1.068E+00
 1.600E+03, 1.238E+02, 1.071E+00
 1.610E+03, 1.312E+02, 1.209E+00
 1.620E+03, 1.364E+02, 1.156E+00
 1.630E+03, 1.369E+02, 1.073E+00
 1.640E+03, 1.321E+02, 1.144E+00
 1.650E+03, 1.335E+02, 1.082E+00
 1.660E+03, 1.269E+02, 1.117E+00
 1.670E+03, 1.189E+02, 1.089E+00
 1.680E+03, 1.246E+02, 1.073E+00
 1.690E+03, 1.271E+02, 1.179E+00
 1.700E+03, 1.249E+02, 1.145E+00
 1.710E+03, 1.212E+02, 1.056E+00
 1.720E+03, 1.215E+02, 1.132E+00
 1.730E+03, 1.235E+02, 1.123E+00
 1.740E+03, 1.253E+02, 1.138E+00
 1.750E+03, 1.207E+02, 1.151E+00
 1.760E+03, 1.224E+02, 1.138E+00
 1.770E+03, 1.328E+02, 1.103E+00
 1.780E+03, 1.294E+02, 1.122E+00
 1.790E+03, 1.312E+02, 1.134E+00
 1.800E+03, 1.286E+02, 1.113E+00
