s,C,m
 1.140E+03, 2.171E+02, 7.511E-01
 1.150E+03, 2.133E+02, 7.672E-01
 1.160E+03, 2.096E+02, 7.706E-01
 1.170E+03, 2.153E+02, 7.708E-01
 1.180E+03, 2.237E+02, 7.925E-01
 1.190E+03, 2.166E+02, 7.909E-01
 1.200E+03, 2.150E+02, 7.303E-01
 1.210E+03, 2.126E+02, 6.469E-01
 1.220E+03, 2.109E+02, 5.934E-01
 1.230E+03, 2.151E+02, 6.547E-01
 1.240E+03, 2.151E+02, 7.301E-01
 1.250E+03, 2.175E+02, 7.033E-01
 1.260E+03, 2.186E+02, 7.616E-01
 1.270E+03, 2.215E+02, 7.419E-01
 1.280E+03, 2.216E+02, 7.750E-01
 1.290E+03, 2.203E+02, 7.312E-01
 1.300E+03, 2.239E+02, 6.957E-01
 1.310E+03, 2.158E+02, 6.977E-01
 1.320E+03, 2.212E+02, 7.531E-01
 1.330E+03, 2.216E+02, 7.351E-01
 1.340E+03, 2.224E+02, 7.711E-01
 1.350E+03, 2.230E+02, 6.831E-01
 1.360E+03, 2.187E+02, 7.069E-01
 1.370E+03, 2.181E+02, 6.965E-01
 1.380E+03, 2.225E+02, 7.037E-01
 1.390E+03, 2.226E+02, 6.856E-01
 1.400E+03, 2.191E+02, 7.117E-01
 1.410E+03, 2.239E+02, 7.978E-01
 1.420E+03, 2.252E+02, 7.290E-01
 1.430E+03, 2.266E+02, 6.885E-01
 1.440E+03, 2.175E+02, 6.755E-01
 1.450E+03, 2.234E+02, 7.127E-01
 1.460E+03, 2.271E+02, 7.424E-01
 1.470E+03, 2.258E+02, 7.115E-01
 1.480E+03, 2.241E+02, 6.950E-01
 1.490E+03, 2.287E+02, 7.379E-01
 1.500E+03, 2.222E+02, 8.403E-01
 1.510E+03, 2.295E+02, 8.118E-01
 1.520E+03, 2.257E+02, 6.769E-01
 1.530E+03, 2.270E+02, 6.617E-01
 1.540E+03, 2.281E+02, 7.231E-01
 1.550E+03, 2.239E+02, 7.085E-01
 1.560E+03, 2.333E+02, 7.671E-01
 1.570E+03, 2.283E+02, 7.463E-01
 1.580E+03, 2.261E+02, 8.077E-01
 1.590E+03, 2.315E+02, 7.557E-01
 1.600E+03, 2.253E+02, 6.887E-01
 1.610E+03, 2.291E+02, 7.770E-01
 1.620E+03, 2.281E+02, 7.712E-01
 1.630E+03, 2.294E+02, 7.484E-01
 1.640E+03, 2.320E+02, 7.425E-01
 1.650E+03, 2.242E+02, 6.986E-01
 1.660E+03, 2.230E+02, 7.194E-01
 1.670E+03, 2.246E+02, 7.735E-01
 1.680E+03, 2.283E+02, 7.015E-01
 1.690E+03, 2.317E+02, 7.004E-01
 1.700E+03, 2.313E+02, 6.910E-01
 1.710E+03, 2.302E+02, 7.495E-01
 1.720E+03, 2.275E+02, 6.927E-01
 1.730E+03, 2.272E+02, 7.674E-01
 1.740E+03, 2.321E+02, 7.192E-01
 1.750E+03, 2.241E+02, 6.782E-01
 1.760E+03, 2.345E+02, 7.388E-01
 1.770E+03, 2.353E+02, 7.457E-01
 1.780E+03, 2.287E+02, 7.748E-01
 1.790E+03, 2.296E+02, 8.120E-01
 1.800E+03, 2.358E+02, 7.345E-01
