s,C,m
 1.140E+03, 2.152E+02, 8.028E-01
 1.150E+03, 2.166E+02, 7.463E-01
 1.160E+03, 2.113E+02, 7.226E-01
 1.170E+03, 2.088E+02, 7.217E-01
 1.180E+03, 2.114E+02, 7.795E-01
 1.190E+03, 2.209E+02, 7.755E-01
 1.200E+03, 2.221E+02, 8.239E-01
 1.210E+03, 2.185E+02, 8.053E-01
 1.220E+03, 2.133E+02, 7.054E-01
 1.230E+03, 2.190E+02, 7.540E-01
 1.240E+03, 2.135E+02, 7.435E-01
 1.250E+03, 2.189E+02, 7.578E-01
 1.260E+03, 2.168E+02, 7.255E-01
 1.270E+03, 2.210E+02, 7.211E-01
 1.280E+03, 2.204E+02, 7.825E-01
 1.290E+03, 2.208E+02, 7.664E-01
 1.300E+03, 2.212E+02, 7.262E-01
 1.310E+03, 2.240E+02, 7.737E-01
 1.320E+03, 2.241E+02, 7.337E-01
 1.330E+03, 2.206E+02, 7.785E-01
 1.340E+03, 2.209E+02, 7.924E-01
 1.350E+03, 2.239E+02, 6.718E-01
 1.360E+03, 2.272E+02, 7.504E-01
 1.370E+03, 2.308E+02, 8.526E-01
 1.380E+03, 2.225E+02, 7.585E-01
 1.390E+03, 2.217E+02, 7.147E-01
 1.400E+03, 2.238E+02, 7.223E-01
 1.410E+03, 2.196E+02, 6.798E-01
 1.420E+03, 2.263E+02, 6.871E-01
 1.430E+03, 2.291E+02, 7.223E-01
 1.440E+03, 2.295E+02, 7.854E-01
 1.450E+03, 2.239E+02, 7.455E-01
 1.460E+03, 2.346E+02, 8.061E-01
 1.470E+03, 2.265E+02, 7.069E-01
 1.480E+03, 2.252E+02, 7.670E-01
 1.490E+03, 2.276E+02, 7.140E-01
 1.500E+03, 2.178E+02, 7.171E-01
 1.510E+03, 2.252E+02, 6.438E-01
 1.520E+03, 2.255E+02, 6.482E-01
 1.530E+03, 2.232E+02, 6.709E-01
 1.540E+03, 2.273E+02, 7.480E-01
 1.550E+03, 2.265E+02, 7.829E-01
 1.560E+03, 2.274E+02, 6.941E-01
 1.570E+03, 2.256E+02, 7.051E-01
 1.580E+03, 2.225E+02, 7.118E-01
 1.590E+03, 2.293E+02, 6.944E-01
 1.600E+03, 2.201E+02, 6.720E-01
 1.610E+03, 2.283E+02, 7.307E-01
 1.620E+03, 2.254E+02, 7.347E-01
 1.630E+03, 2.230E+02, 7.301E-01
 1.640E+03, 2.219E+02, 6.264E-01
 1.650E+03, 2.225E+02, 6.992E-01
 1.660E+03, 2.241E+02, 6.812E-01
 1.670E+03, 2.323E+02, 7.429E-01
 1.680E+03, 2.248E+02, 6.598E-01
 1.690E+03, 2.300E+02, 6.475E-01
 1.700E+03, 2.222E+02, 6.422E-01
 1.710E+03, 2.280E+02, 6.579E-01
 1.720E+03, 2.342E+02, 7.258E-01
 1.730E+03, 2.299E+02, 7.373E-01
 1.740E+03, 2.285E+02, 7.917E-01
 1.750E+03, 2.293E+02, 7.289E-01
 1.760E+03, 2.285E+02, 6.958E-01
 1.770E+03, 2.291E+02, 7.280E-01
 1.780E+03, 2.336E+02, 8.056E-01
 1.790E+03, 2.303E+02, 7.506E-01
 1.800E+03, 2.246E+02, 7.230E-01
