s,C,m
 1.140E+03, 2.221E+02, 7.493E-01
 1.150E+03, 2.201E+02, 6.528E-01
 1.160E+03, 2.230E+02, 6.574E-01
 1.170E+03, 2.202E+02, 6.256E-01
 1.180E+03, 2.255E+02, 7.173E-01
 1.190E+03, 2.288E+02, 7.416E-01
 1.200E+03, 2.298E+02, 7.121E-01
 1.210E+03, 2.277E+02, 7.319E-01
 1.220E+03, 2.286E+02, 8.029E-01
 1.230E+03, 2.302E+02, 8.058E-01
 1.240E+03, 2.269E+02, 7.056E-01
 1.250E+03, 2.234E+02, 7.134E-01
 1.260E+03, 2.266E+02, 7.825E-01
 1.270E+03, 2.304E+02, 6.665E-01
 1.280E+03, 2.307E+02, 6.618E-01
 1.290E+03, 2.324E+02, 7.621E-01
 1.300E+03, 2.252E+02, 7.049E-01
 1.310E+03, 2.280E+02, 6.519E-01
 1.320E+03, 2.396E+02, 7.145E-01
 1.330E+03, 2.370E+02, 7.413E-01
 1.340E+03, 2.352E+02, 7.653E-01
 1.350E+03, 2.362E+02, 6.826E-01
 1.360E+03, 2.317E+02, 6.634E-01
 1.370E+03, 2.383E+02, 7.950E-01
 1.380E+03, 2.359E+02, 8.320E-01
 1.390E+03, 2.340E+02, 7.141E-01
 1.400E+03, 2.321E+02, 6.522E-01
 1.410E+03, 2.355E+02, 6.467E-01
 1.420E+03, 2.346E+02, 6.922E-01
 1.430E+03, 2.402E+02, 7.984E-01
 1.440E+03, 2.410E+02, 7.969E-01
 1.450E+03, 2.409E+02, 8.082E-01
 1.460E+03, 2.349E+02, 6.903E-01
 1.470E+03, 2.372E+02, 6.250E-01
 1.480E+03, 2.366E+02, 6.708E-01
 1.490E+03, 2.410E+02, 6.944E-01
 1.500E+03, 2.368E+02, 6.983E-01
 1.510E+03, 2.326E+02, 6.552E-01
 1.520E+03, 2.391E+02, 7.227E-01
 1.530E+03, 2.399E+02, 7.225E-01
 1.540E+03, 2.334E+02, 6.649E-01
 1.550E+03, 2.430E+02, 7.617E-01
 1.560E+03, 2.424E+02, 6.817E-01
 1.570E+03, 2.372E+02, 6.811E-01
 1.580E+03, 2.377E+02, 6.606E-01
 1.590E+03, 2.374E+02, 6.672E-01
 1.600E+03, 2.383E+02, 6.853E-01
 1.610E+03, 2.409E+02, 6.773E-01
 1.620E+03, 2.372E+02, 7.172E-01
 1.630E+03, 2.396E+02, 6.673E-01
 1.640E+03, 2.435E+02, 6.521E-01
 1.650E+03, 2.478E+02, 7.019E-01
 1.660E+03, 2.385E+02, 6.735E-01
 1.670E+03, 2.400E+02, 6.996E-01
 1.680E+03, 2.398E+02, 7.105E-01
 1.690E+03, 2.424E+02, 6.962E-01
 1.700E+03, 2.416E+02, 6.302E-01
 1.710E+03, 2.377E+02, 6.525E-01
 1.720E+03, 2.454E+02, 6.061E-01
 1.730E+03, 2.389E+02, 6.732E-01
 1.740E+03, 2.354E+02, 6.644E-01
 1.750E+03, 2.396E+02, 6.812E-01
 1.760E+03, 2.443E+02, 7.488E-01
 1.770E+03, 2.422E+02, 6.433E-01
 1.780E+03, 2.467E+02, 7.304E-01
 1.790E+03, 2.360E+02, 6.148E-01
 1.800E+03, 2.464E+02, 6.416E-01
