s,C,m
 1.140E+03, 2.227E+02, 7.320E-01
 1.150E+03, 2.147E+02, 8.422E-01
 1.160E+03, 2.194E+02, 8.052E-01
 1.170E+03, 2.203E+02, 7.773E-01
 1.180E+03, 2.225E+02, 7.850E-01
 1.190E+03, 2.135E+02, 7.384E-01
 1.200E+03, 2.244E+02, 7.605E-01
 1.210E+03, 2.196E+02, 8.092E-01
 1.220E+03, 2.176E+02, 7.684E-01
 1.230E+03, 2.170E+02, 6.926E-01
 1.240E+03, 2.126E+02, 7.785E-01
 1.250E+03, 2.116E+02, 7.233E-01
 1.260E+03, 2.158E+02, 7.349E-01
 1.270E+03, 2.214E+02, 7.725E-01
 1.280E+03, 2.175E+02, 7.307E-01
 1.290E+03, 2.142E+02, 7.040E-01
 1.300E+03, 2.115E+02, 7.711E-01
 1.310E+03, 2.200E+02, 6.903E-01
 1.320E+03, 2.145E+02, 6.636E-01
 1.330E+03, 2.234E+02, 7.478E-01
 1.340E+03, 2.272E+02, 7.746E-01
 1.350E+03, 2.217E+02, 6.906E-01
 1.360E+03, 2.152E+02, 6.574E-01
 1.370E+03, 2.175E+02, 7.245E-01
 1.380E+03, 2.141E+02, 6.417E-01
 1.390E+03, 2.256E+02, 7.070E-01
 1.400E+03, 2.197E+02, 7.525E-01
 1.410E+03, 2.239E+02, 7.437E-01
 1.420E+03, 2.281E+02, 8.375E-01
 1.430E+03, 2.292E+02, 8.191E-01
 1.440E+03, 2.210E+02, 7.541E-01
 1.450E+03, 2.209E+02, 7.667E-01
 1.460E+03, 2.261E+02, 8.413E-01
 1.470E+03, 2.216E+02, 7.001E-01
 1.480E+03, 2.246E+02, 6.601E-01
 1.490E+03, 2.248E+02, 6.614E-01
 1.500E+03, 2.221E+02, 7.205E-01
 1.510E+03, 2.206E+02, 7.500E-01
 1.520E+03, 2.263E+02, 7.090E-01
 1.530E+03, 2.262E+02, 7.139E-01
 1.540E+03, 2.249E+02, 7.285E-01
 1.550E+03, 2.273E+02, 7.362E-01
 1.560E+03, 2.269E+02, 7.414E-01
 1.570E+03, 2.258E+02, 8.158E-01
 1.580E+03, 2.216E+02, 6.579E-01
 1.590E+03, 2.218E+02, 6.862E-01
 1.600E+03, 2.281E+02, 7.324E-01
 1.610E+03, 2.257E+02, 7.970E-01
 1.620E+03, 2.268E+02, 7.555E-01
 1.630E+03, 2.272E+02, 6.876E-01
 1.640E+03, 2.288E+02, 7.725E-01
 1.650E+03, 2.342E+02, 7.892E-01
 1.660E+03, 2.269E+02, 6.800E-01
 1.670E+03, 2.268E+02, 6.959E-01
 1.680E+03, 2.290E+02, 8.000E-01
 1.690E+03, 2.309E+02, 8.133E-01
 1.700E+03, 2.334E+02, 8.096E-01
 1.710E+03, 2.316E+02, 6.763E-01
 1.720E+03, 2.280E+02, 6.386E-01
 1.730E+03, 2.294E+02, 8.097E-01
 1.740E+03, 2.283E+02, 7.843E-01
 1.750E+03, 2.365E+02, 8.681E-01
 1.760E+03, 2.341E+02, 7.779E-01
 1.770E+03, 2.286E+02, 7.300E-01
 1.780E+03, 2.289E+02, 7.770E-01
 1.790E+03, 2.298E+02, 7.555E-01
 1.800E+03, 2.358E+02, 8.453E-01
