s,C,m
 1.140E+03, 2.177E+02, 7.955E-01
 1.150E+03, 2.105E+02, 7.727E-01
 1.160E+03, 2.192E+02, 7.969E-01
 1.170E+03, 2.218E+02, 7.634E-01
 1.180E+03, 2.155E+02, 7.975E-01
 1.190E+03, 2.162E+02, 8.112E-01
 1.200E+03, 2.176E+02, 7.868E-01
 1.210E+03, 2.131E+02, 7.387E-01
 1.220E+03, 2.173E+02, 6.437E-01
 1.230E+03, 2.193E+02, 7.469E-01
 1.240E+03, 2.197E+02, 7.117E-01
 1.250E+03, 2.151E+02, 7.388E-01
 1.260E+03, 2.246E+02, 7.778E-01
 1.270E+03, 2.243E+02, 7.746E-01
 1.280E+03, 2.242E+02, 7.692E-01
 1.290E+03, 2.221E+02, 8.168E-01
 1.300E+03, 2.183E+02, 7.834E-01
 1.310E+03, 2.237E+02, 7.627E-01
 1.320E+03, 2.183E+02, 7.551E-01
 1.330E+03, 2.233E+02, 7.260E-01
 1.340E+03, 2.258E+02, 8.144E-01
 1.350E+03, 2.268E+02, 7.363E-01
 1.360E+03, 2.210E+02, 6.902E-01
 1.370E+03, 2.163E+02, 7.664E-01
 1.380E+03, 2.234E+02, 7.674E-01
 1.390E+03, 2.238E+02, 6.570E-01
 1.400E+03, 2.197E+02, 7.493E-01
 1.410E+03, 2.267E+02, 7.950E-01
 1.420E+03, 2.252E+02, 7.791E-01
 1.430E+03, 2.210E+02, 7.180E-01
 1.440E+03, 2.256E+02, 7.366E-01
 1.450E+03, 2.276E+02, 6.896E-01
 1.460E+03, 2.260E+02, 7.524E-01
 1.470E+03, 2.243E+02, 7.891E-01
 1.480E+03, 2.232E+02, 7.231E-01
 1.490E+03, 2.325E+02, 7.435E-01
 1.500E+03, 2.258E+02, 7.430E-01
 1.510E+03, 2.228E+02, 7.320E-01
 1.520E+03, 2.276E+02, 7.606E-01
 1.530E+03, 2.262E+02, 7.290E-01
 1.540E+03, 2.267E+02, 7.591E-01
 1.550E+03, 2.240E+02, 7.660E-01
 1.560E+03, 2.296E+02, 8.203E-01
 1.570E+03, 2.302E+02, 7.872E-01
 1.580E+03, 2.310E+02, 7.864E-01
 1.590E+03, 2.282E+02, 7.558E-01
 1.600E+03, 2.261E+02, 7.493E-01
 1.610E+03, 2.318E+02, 7.375E-01
 1.620E+03, 2.261E+02, 6.545E-01
 1.630E+03, 2.273E+02, 6.712E-01
 1.640E+03, 2.364E+02, 8.559E-01
 1.650E+03, 2.304E+02, 8.144E-01
 1.660E+03, 2.311E+02, 6.856E-01
 1.670E+03, 2.340E+02, 7.715E-01
 1.680E+03, 2.354E+02, 8.218E-01
 1.690E+03, 2.267E+02, 6.884E-01
 1.700E+03, 2.291E+02, 6.250E-01
 1.710E+03, 2.289E+02, 7.093E-01
 1.720E+03, 2.373E+02, 8.277E-01
 1.730E+03, 2.324E+02, 8.690E-01
 1.740E+03, 2.261E+02, 7.267E-01
 1.750E+03, 2.268E+02, 6.582E-01
 1.760E+03, 2.314E+02, 7.024E-01
 1.770E+03, 2.188E+02, 6.184E-01
 1.780E+03, 2.229E+02, 6.064E-01
 1.790E+03, 2.325E+02, 6.151E-01
 1.800E+03, 2.330E+02, 7.541E-01
