s,C,m
 1.140E+03, 2.140E+02, 7.216E-01
 1.150E+03, 2.197E+02, 7.435E-01
 1.160E+03, 2.115E+02, 7.894E-01
 1.170E+03, 2.124E+02, 7.107E-01
 1.180E+03, 2.132E+02, 7.786E-01
 1.190E+03, 2.104E+02, 7.808E-01
 1.200E+03, 2.172E+02, 6.826E-01
 1.210E+03, 2.180E+02, 7.460E-01
 1.220E+03, 2.115E+02, 7.609E-01
 1.230E+03, 2.266E+02, 8.502E-01
 1.240E+03, 2.270E+02, 8.660E-01
 1.250E+03, 2.223E+02, 7.669E-01
 1.260E+03, 2.229E+02, 7.055E-01
 1.270E+03, 2.159E+02, 7.550E-01
 1.280E+03, 2.263E+02, 7.362E-01
 1.290E+03, 2.213E+02, 7.930E-01
 1.300E+03, 2.182E+02, 8.475E-01
 1.310E+03, 2.290E+02, 8.044E-01
 1.320E+03, 2.274E+02, 8.350E-01
 1.330E+03, 2.200E+02, 8.079E-01
 1.340E+03, 2.219E+02, 7.490E-01
 1.350E+03, 2.245E+02, 8.298E-01
 1.360E+03, 2.245E+02, 7.490E-01
 1.370E+03, 2.205E+02, 8.000E-01
 1.380E+03, 2.295E+02, 7.666E-01
 1.390E+03, 2.197E+02, 8.088E-01
 1.400E+03, 2.218E+02, 7.800E-01
 1.410E+03, 2.240E+02, 7.044E-01
 1.420E+03, 2.238E+02, 6.347E-01
 1.430E+03, 2.241E+02, 7.059E-01
 1.440E+03, 2.223E+02, 7.538E-01
 1.450E+03, 2.265E+02, 7.333E-01
 1.460E+03, 2.236E+02, 8.282E-01
 1.470E+03, 2.214E+02, 7.296E-01
 1.480E+03, 2.280E+02, 7.298E-01
 1.490E+03, 2.304E+02, 7.755E-01
 1.500E+03, 2.279E+02, 8.133E-01
 1.510E+03, 2.213E+02, 7.533E-01
 1.520E+03, 2.195E+02, 7.359E-01
 1.530E+03, 2.182E+02, 7.319E-01
 1.540E+03, 2.272E+02, 7.209E-01
 1.550E+03, 2.313E+02, 7.793E-01
 1.560E+03, 2.358E+02, 7.883E-01
 1.570E+03, 2.275E+02, 7.798E-01
 1.580E+03, 2.200E+02, 7.400E-01
 1.590E+03, 2.220E+02, 6.748E-01
 1.600E+03, 2.291E+02, 7.391E-01
 1.610E+03, 2.279E+02, 7.047E-01
 1.620E+03, 2.283E+02, 7.365E-01
 1.630E+03, 2.327E+02, 8.299E-01
 1.640E+03, 2.259E+02, 6.613E-01
 1.650E+03, 2.243E+02, 6.938E-01
 1.660E+03, 2.283E+02, 8.046E-01
 1.670E+03, 2.301E+02, 6.709E-01
 1.680E+03, 2.361E+02, 7.515E-01
 1.690E+03, 2.365E+02, 8.141E-01
 1.700E+03, 2.274E+02, 7.558E-01
 1.710E+03, 2.228E+02, 7.207E-01
 1.720E+03, 2.257E+02, 6.669E-01
 1.730E+03, 2.242E+02, 6.975E-01
 1.740E+03, 2.274E+02, 7.338E-01
 1.750E+03, 2.342E+02, 7.847E-01
 1.760E+03, 2.308E+02, 8.398E-01
 1.770E+03, 2.237E+02, 7.227E-01
 1.780E+03, 2.198E+02, 5.870E-01
 1.790E+03, 2.297E+02, 6.374E-01
 1.800E+03, 2.266E+02, 5.787E-01
