s,C,m
 1.140E+03, 2.144E+02, 7.920E-01
 1.150E+03, 2.066E+02, 7.502E-01
 1.160E+03, 2.101E+02, 7.175E-01
 1.170E+03, 2.116E+02, 7.055E-01
 1.180E+03, 2.150E+02, 7.827E-01
 1.190E+03, 2.149E+02, 8.573E-01
 1.200E+03, 2.211E+02, 8.615E-01
 1.210E+03, 2.255E+02, 9.154E-01
 1.220E+03, 2.203E+02, 8.093E-01
 1.230E+03, 2.149E+02, 7.358E-01
 1.240E+03, 2.220E+02, 7.809E-01
 1.250E+03, 2.166E+02, 8.025E-01
 1.260E+03, 2.189E+02, 8.417E-01
 1.270E+03, 2.221E+02, 8.263E-01
 1.280E+03, 2.192E+02, 7.324E-01
 1.290E+03, 2.211E+02, 8.206E-01
 1.300E+03, 2.218E+02, 7.930E-01
 1.310E+03, 2.193E+02, 7.769E-01
 1.320E+03, 2.168E+02, 7.417E-01
 1.330E+03, 2.160E+02, 7.179E-01
 1.340E+03, 2.213E+02, 7.712E-01
 1.350E+03, 2.195E+02, 7.442E-01
 1.360E+03, 2.202E+02, 7.340E-01
 1.370E+03, 2.295E+02, 8.712E-01
 1.380E+03, 2.225E+02, 8.115E-01
 1.390E+03, 2.270E+02, 7.567E-01
 1.400E+03, 2.304E+02, 8.401E-01
 1.410E+03, 2.189E+02, 7.437E-01
 1.420E+03, 2.283E+02, 7.477E-01
 1.430E+03, 2.252E+02, 7.565E-01
 1.440E+03, 2.196E+02, 7.944E-01
 1.450E+03, 2.203E+02, 8.253E-01
 1.460E+03, 2.186E+02, 7.940E-01
 1.470E+03, 2.234E+02, 7.004E-01
 1.480E+03, 2.246E+02, 7.301E-01
 1.490E+03, 2.250E+02, 7.904E-01
 1.500E+03, 2.201E+02, 7.683E-01
 1.510E+03, 2.275E+02, 7.403E-01
 1.520E+03, 2.280E+02, 7.145E-01
 1.530E+03, 2.264E+02, 8.268E-01
 1.540E+03, 2.309E+02, 7.234E-01
 1.550E+03, 2.208E+02, 7.531E-01
 1.560E+03, 2.209E+02, 7.392E-01
 1.570E+03, 2.273E+02, 7.437E-01
 1.580E+03, 2.254E+02, 8.194E-01
 1.590E+03, 2.275E+02, 7.875E-01
 1.600E+03, 2.323E+02, 7.955E-01
 1.610E+03, 2.289E+02, 8.553E-01
 1.620E+03, 2.239E+02, 7.303E-01
 1.630E+03, 2.278E+02, 6.740E-01
 1.640E+03, 2.200E+02, 7.323E-01
 1.650E+03, 2.304E+02, 7.782E-01
 1.660E+03, 2.317E+02, 8.313E-01
 1.670E+03, 2.241E+02, 7.848E-01
 1.680E+03, 2.193E+02, 6.458E-01
 1.690E+03, 2.218E+02, 7.401E-01
 1.700E+03, 2.229E+02, 7.620E-01
 1.710E+03, 2.278E+02, 7.200E-01
 1.720E+03, 2.299E+02, 5.762E-01
 1.730E+03, 2.283E+02, 6.781E-01
 1.740E+03, 2.271E+02, 6.970E-01
 1.750E+03, 2.280E+02, 7.373E-01
 1.760E+03, 2.286E+02, 7.410E-01
 1.770E+03, 2.233E+02, 6.531E-01
 1.780E+03, 2.297E+02, 7.110E-01
 1.790E+03, 2.278E+02, 6.643E-01
 1.800E+03, 2.337E+02, 6.704E-01
