s,C,m
 1.140E+03, 2.213E+02, 7.622E-01
 1.150E+03, 2.242E+02, 8.252E-01
 1.160E+03, 2.141E+02, 7.499E-01
 1.170E+03, 2.117E+02, 7.234E-01
 1.180E+03, 2.165E+02, 8.052E-01
 1.190E+03, 2.148E+02, 7.648E-01
 1.200E+03, 2.169E+02, 7.355E-01
 1.210E+03, 2.142E+02, 7.752E-01
 1.220E+03, 2.168E+02, 8.265E-01
 1.230E+03, 2.200E+02, 7.968E-01
 1.240E+03, 2.168E+02, 8.672E-01
 1.250E+03, 2.233E+02, 8.183E-01
 1.260E+03, 2.238E+02, 8.375E-01
 1.270E+03, 2.211E+02, 8.189E-01
 1.280E+03, 2.133E+02, 7.045E-01
 1.290E+03, 2.140E+02, 7.232E-01
 1.300E+03, 2.224E+02, 7.172E-01
 1.310E+03, 2.204E+02, 7.557E-01
 1.320E+03, 2.166E+02, 7.197E-01
 1.330E+03, 2.140E+02, 7.314E-01
 1.340E+03, 2.180E+02, 7.753E-01
 1.350E+03, 2.165E+02, 7.176E-01
 1.360E+03, 2.206E+02, 7.004E-01
 1.370E+03, 2.233E+02, 7.135E-01
 1.380E+03, 2.207E+02, 7.808E-01
 1.390E+03, 2.235E+02, 8.424E-01
 1.400E+03, 2.246E+02, 7.481E-01
 1.410E+03, 2.162E+02, 7.117E-01
 1.420E+03, 2.259E+02, 7.793E-01
 1.430E+03, 2.245E+02, 7.452E-01
 1.440E+03, 2.231E+02, 7.816E-01
 1.450E+03, 2.212E+02, 7.775E-01
 1.460E+03, 2.230E+02, 7.917E-01
 1.470E+03, 2.268E+02, 7.095E-01
 1.480E+03, 2.181E+02, 7.002E-01
 1.490E+03, 2.253E+02, 7.382E-01
 1.500E+03, 2.251E+02, 7.680E-01
 1.510E+03, 2.209E+02, 7.975E-01
 1.520E+03, 2.233E+02, 7.400E-01
 1.530E+03, 2.255E+02, 7.735E-01
 1.540E+03, 2.297E+02, 7.528E-01
 1.550E+03, 2.296E+02, 7.661E-01
 1.560E+03, 2.348E+02, 7.776E-01
 1.570E+03, 2.310E+02, 7.211E-01
 1.580E+03, 2.258E+02, 8.693E-01
 1.590E+03, 2.294E+02, 8.701E-01
 1.600E+03, 2.322E+02, 8.237E-01
 1.610E+03, 2.209E+02, 7.261E-01
 1.620E+03, 2.322E+02, 7.974E-01
 1.630E+03, 2.279E+02, 7.905E-01
 1.640E+03, 2.329E+02, 8.819E-01
 1.650E+03, 2.307E+02, 7.707E-01
 1.660E+03, 2.268E+02, 7.759E-01
 1.670E+03, 2.337E+02, 8.349E-01
 1.680E+03, 2.261E+02, 7.817E-01
 1.690E+03, 2.300E+02, 8.167E-01
 1.700E+03, 2.290E+02, 6.556E-01
 1.710E+03, 2.274E+02, 7.153E-01
 1.720E+03, 2.308E+02, 7.729E-01
 1.730E+03, 2.311E+02, 8.149E-01
 1.740E+03, 2.253E+02, 7.405E-01
 1.750E+03, 2.231E+02, 7.436E-01
 1.760E+03, 2.292E+02, 7.480E-01
 1.770E+03, 2.294E+02, 6.904E-01
 1.780E+03, 2.331E+02, 7.330E-01
 1.790E+03, 2.267E+02, 7.434E-01
 1.800E+03, 2.301E+02, 7.793E-01
