s,C,m
 1.140E+03, 2.135E+02, 7.656E-01
 1.150E+03, 2.090E+02, 7.313E-01
 1.160E+03, 2.203E+02, 7.919E-01
 1.170E+03, 2.212E+02, 8.408E-01
 1.180E+03, 2.243E+02, 8.134E-01
 1.190E+03, 2.201E+02, 7.836E-01
 1.200E+03, 2.167E+02, 7.269E-01
 1.210E+03, 2.151E+02, 7.557E-01
 1.220E+03, 2.153E+02, 7.974E-01
 1.230E+03, 2.182E+02, 8.031E-01
 1.240E+03, 2.204E+02, 7.785E-01
 1.250E+03, 2.193E+02, 8.242E-01
 1.260E+03, 2.216E+02, 8.278E-01
 1.270E+03, 2.176E+02, 8.166E-01
 1.280E+03, 2.218E+02, 8.181E-01
 1.290E+03, 2.184E+02, 7.599E-01
 1.300E+03, 2.160E+02, 7.660E-01
 1.310E+03, 2.163E+02, 8.642E-01
 1.320E+03, 2.226E+02, 8.078E-01
 1.330E+03, 2.175E+02, 7.315E-01
 1.340E+03, 2.216E+02, 7.568E-01
 1.350E+03, 2.194E+02, 7.360E-01
 1.360E+03, 2.175E+02, 7.755E-01
 1.370E+03, 2.241E+02, 6.764E-01
 1.380E+03, 2.178E+02, 7.283E-01
 1.390E+03, 2.218E+02, 8.241E-01
 1.400E+03, 2.206E+02, 7.133E-01
 1.410E+03, 2.227E+02, 7.591E-01
 1.420E+03, 2.183E+02, 7.196E-01
 1.430E+03, 2.233E+02, 6.993E-01
 1.440E+03, 2.218E+02, 7.089E-01
 1.450E+03, 2.222E+02, 6.981E-01
 1.460E+03, 2.252E+02, 7.752E-01
 1.470E+03, 2.277E+02, 7.772E-01
 1.480E+03, 2.223E+02, 7.302E-01
 1.490E+03, 2.286E+02, 7.690E-01
 1.500E+03, 2.211E+02, 7.605E-01
 1.510E+03, 2.250E+02, 7.743E-01
 1.520E+03, 2.246E+02, 8.110E-01
 1.530E+03, 2.244E+02, 7.406E-01
 1.540E+03, 2.187E+02, 7.217E-01
 1.550E+03, 2.222E+02, 6.866E-01
 1.560E+03, 2.257E+02, 7.123E-01
 1.570E+03, 2.284E+02, 7.083E-01
 1.580E+03, 2.329E+02, 7.915E-01
 1.590E+03, 2.199E+02, 7.889E-01
 1.600E+03, 2.173E+02, 6.759E-01
 1.610E+03, 2.243E+02, 6.749E-01
 1.620E+03, 2.269E+02, 7.291E-01
 1.630E+03, 2.273E+02, 7.602E-01
 1.640E+03, 2.236E+02, 7.645E-01
 1.650E+03, 2.264E+02, 7.900E-01
 1.660E+03, 2.268E+02, 7.328E-01
 1.670E+03, 2.278E+02, 8.254E-01
 1.680E+03, 2.350E+02, 8.507E-01
 1.690E+03, 2.255E+02, 6.987E-01
 1.700E+03, 2.287E+02, 6.548E-01
 1.710E+03, 2.276E+02, 7.051E-01
 1.720E+03, 2.209E+02, 6.997E-01
 1.730E+03, 2.227E+02, 7.435E-01
 1.740E+03, 2.364E+02, 7.906E-01
 1.750E+03, 2.296E+02, 7.788E-01
 1.760E+03, 2.296E+02, 7.859E-01
 1.770E+03, 2.338E+02, 7.191E-01
 1.780E+03, 2.253E+02, 7.664E-01
 1.790E+03, 2.262E+02, 8.167E-01
 1.800E+03, 2.274E+02, 7.411E-01
