s,C,m
 1.140E+03, 2.109E+02, 7.761E-01
 1.150E+03, 2.168E+02, 8.000E-01
 1.160E+03, 2.098E+02, 7.410E-01
 1.170E+03, 2.133E+02, 8.126E-01
 1.180E+03, 2.110E+02, 7.114E-01
 1.190E+03, 2.128E+02, 6.973E-01
 1.200E+03, 2.170E+02, 7.062E-01
 1.210E+03, 2.146E+02, 7.000E-01
 1.220E+03, 2.138E+02, 7.994E-01
 1.230E+03, 2.164E+02, 8.993E-01
 1.240E+03, 2.136E+02, 8.082E-01
 1.250E+03, 2.163E+02, 8.139E-01
 1.260E+03, 2.191E+02, 7.176E-01
 1.270E+03, 2.150E+02, 7.320E-01
 1.280E+03, 2.209E+02, 7.486E-01
 1.290E+03, 2.183E+02, 8.175E-01
 1.300E+03, 2.218E+02, 7.743E-01
 1.310E+03, 2.155E+02, 7.454E-01
 1.320E+03, 2.161E+02, 6.947E-01
 1.330E+03, 2.168E+02, 7.485E-01
 1.340E+03, 2.210E+02, 7.230E-01
 1.350E+03, 2.260E+02, 7.943E-01
 1.360E+03, 2.337E+02, 9.378E-01
 1.370E+03, 2.297E+02, 9.217E-01
 1.380E+03, 2.261E+02, 8.073E-01
 1.390E+03, 2.263E+02, 7.950E-01
 1.400E+03, 2.199E+02, 8.149E-01
 1.410E+03, 2.222E+02, 7.631E-01
 1.420E+03, 2.289E+02, 7.821E-01
 1.430E+03, 2.209E+02, 7.568E-01
 1.440E+03, 2.206E+02, 7.448E-01
 1.450E+03, 2.153E+02, 6.084E-01
 1.460E+03, 2.179E+02, 6.971E-01
 1.470E+03, 2.197E+02, 7.269E-01
 1.480E+03, 2.223E+02, 7.202E-01
 1.490E+03, 2.236E+02, 7.331E-01
 1.500E+03, 2.265E+02, 7.252E-01
 1.510E+03, 2.194E+02, 7.110E-01
 1.520E+03, 2.252E+02, 7.166E-01
 1.530E+03, 2.261E+02, 7.193E-01
 1.540E+03, 2.197E+02, 7.331E-01
 1.550E+03, 2.156E+02, 6.573E-01
 1.560E+03, 2.236E+02, 7.131E-01
 1.570E+03, 2.209E+02, 7.241E-01
 1.580E+03, 2.301E+02, 7.581E-01
 1.590E+03, 2.221E+02, 7.462E-01
 1.600E+03, 2.279E+02, 6.400E-01
 1.610E+03, 2.207E+02, 7.044E-01
 1.620E+03, 2.267E+02, 7.647E-01
 1.630E+03, 2.241E+02, 6.791E-01
 1.640E+03, 2.274E+02, 6.679E-01
 1.650E+03, 2.276E+02, 8.423E-01
 1.660E+03, 2.300E+02, 8.405E-01
 1.670E+03, 2.189E+02, 7.326E-01
 1.680E+03, 2.231E+02, 6.473E-01
 1.690E+03, 2.168E+02, 6.493E-01
 1.700E+03, 2.288E+02, 8.048E-01
 1.710E+03, 2.344E+02, 7.064E-01
 1.720E+03, 2.302E+02, 7.652E-01
 1.730E+03, 2.307E+02, 8.046E-01
 1.740E+03, 2.260E+02, 7.375E-01
 1.750E+03, 2.291E+02, 7.587E-01
 1.760E+03, 2.233E+02, 6.946E-01
 1.770E+03, 2.260E+02, 7.510E-01
 1.780E+03, 2.297E+02, 8.047E-01
 1.790E+03, 2.273E+02, 6.498E-01
 1.800E+03, 2.288E+02, 6.831E-01
