s,C,m
 1.140E+03, 2.170E+02, 8.555E-01
 1.150E+03, 2.130E+02, 7.827E-01
 1.160E+03, 2.108E+02, 8.017E-01
 1.170E+03, 2.135E+02, 7.685E-01
 1.180E+03, 2.144E+02, 6.857E-01
 1.190E+03, 2.105E+02, 7.094E-01
 1.200E+03, 2.139E+02, 7.049E-01
 1.210E+03, 2.136E+02, 7.302E-01
 1.220E+03, 2.153E+02, 8.378E-01
 1.230E+03, 2.226E+02, 7.666E-01
 1.240E+03, 2.151E+02, 7.019E-01
 1.250E+03, 2.191E+02, 7.955E-01
 1.260E+03, 2.199E+02, 7.969E-01
 1.270E+03, 2.146E+02, 8.238E-01
 1.280E+03, 2.248E+02, 7.858E-01
 1.290E+03, 2.190E+02, 8.346E-01
 1.300E+03, 2.209E+02, 8.357E-01
 1.310E+03, 2.136E+02, 7.135E-01
 1.320E+03, 2.189E+02, 8.039E-01
 1.330E+03, 2.158E+02, 7.446E-01
 1.340E+03, 2.197E+02, 7.400E-01
 1.350E+03, 2.176E+02, 7.800E-01
 1.360E+03, 2.216E+02, 8.541E-01
 1.370E+03, 2.212E+02, 8.246E-01
 1.380E+03, 2.271E+02, 7.553E-01
 1.390E+03, 2.259E+02, 8.325E-01
 1.400E+03, 2.236E+02, 7.801E-01
 1.410E+03, 2.204E+02, 6.689E-01
 1.420E+03, 2.245E+02, 6.398E-01
 1.430E+03, 2.194E+02, 6.929E-01
 1.440E+03, 2.190E+02, 7.870E-01
 1.450E+03, 2.182E+02, 8.241E-01
 1.460E+03, 2.213E+02, 7.750E-01
 1.470E+03, 2.311E+02, 7.893E-01
 1.480E+03, 2.278E+02, 7.325E-01
 1.490E+03, 2.208E+02, 7.356E-01
 1.500E+03, 2.271E+02, 7.475E-01
 1.510E+03, 2.193E+02, 7.828E-01
 1.520E+03, 2.248E+02, 7.850E-01
 1.530E+03, 2.249E+02, 6.442E-01
 1.540E+03, 2.136E+02, 6.572E-01
 1.550E+03, 2.272E+02, 6.815E-01
 1.560E+03, 2.267E+02, 6.642E-01
 1.570E+03, 2.256E+02, 7.454E-01
 1.580E+03, 2.247E+02, 8.205E-01
 1.590E+03, 2.310E+02, 7.423E-01
 1.600E+03, 2.193E+02, 6.973E-01
 1.610E+03, 2.138E+02, 6.445E-01
 1.620E+03, 2.247E+02, 6.512E-01
 1.630E+03, 2.234E+02, 6.877E-01
 1.640E+03, 2.244E+02, 7.302E-01
 1.650E+03, 2.243E+02, 8.398E-01
 1.660E+03, 2.323E+02, 8.088E-01
 1.670E+03, 2.276E+02, 6.588E-01
 1.680E+03, 2.266E+02, 7.326E-01
 1.690E+03, 2.259E+02, 9.027E-01
 1.700E+03, 2.318E+02, 8.153E-01
 1.710E+03, 2.308E+02, 7.983E-01
 1.720E+03, 2.279E+02, 7.746E-01
 1.730E+03, 2.304E+02, 8.325E-01
 1.740E+03, 2.263E+02, 7.635E-01
 1.750E+03, 2.258E+02, 7.154E-01
 1.760E+03, 2.284E+02, 7.110E-01
 1.770E+03, 2.321E+02, 7.626E-01
 1.780E+03, 2.360E+02, 7.642E-01
 1.790E+03, 2.277E+02, 7.770E-01
 1.800E+03, 2.244E+02, 6.564E-01
