s,C,m
 1.140E+03, 2.148E+02, 7.914E-01
 1.150E+03, 2.129E+02, 7.120E-01
 1.160E+03, 2.135E+02, 7.688E-01
 1.170E+03, 2.225E+02, 8.246E-01
 1.180E+03, 2.199E+02, 8.643E-01
 1.190E+03, 2.185E+02, 8.139E-01
 1.200E+03, 2.148E+02, 8.330E-01
 1.210E+03, 2.188E+02, 7.817E-01
 1.220E+03, 2.214E+02, 7.441E-01
 1.230E+03, 2.203E+02, 7.935E-01
 1.240E+03, 2.166E+02, 8.064E-01
 1.250E+03, 2.100E+02, 7.681E-01
 1.260E+03, 2.067E+02, 6.759E-01
 1.270E+03, 2.122E+02, 6.469E-01
 1.280E+03, 2.111E+02, 6.685E-01
 1.290E+03, 2.187E+02, 7.632E-01
 1.300E+03, 2.164E+02, 7.668E-01
 1.310E+03, 2.210E+02, 7.914E-01
 1.320E+03, 2.213E+02, 7.642E-01
 1.330E+03, 2.209E+02, 7.507E-01
 1.340E+03, 2.157E+02, 7.556E-01
 1.350E+03, 2.224E+02, 8.022E-01
 1.360E+03, 2.163E+02, 7.907E-01
 1.370E+03, 2.226E+02, 7.740E-01
 1.380E+03, 2.216E+02, 7.557E-01
 1.390E+03, 2.161E+02, 7.205E-01
 1.400E+03, 2.178E+02, 7.415E-01
 1.410E+03, 2.241E+02, 7.901E-01
 1.420E+03, 2.215E+02, 7.943E-01
 1.430E+03, 2.295E+02, 8.003E-01
 1.440E+03, 2.207E+02, 7.491E-01
 1.450E+03, 2.239E+02, 7.412E-01
 1.460E+03, 2.234E+02, 6.876E-01
 1.470E+03, 2.163E+02, 7.021E-01
 1.480E+03, 2.258E+02, 7.016E-01
 1.490E+03, 2.203E+02, 7.208E-01
 1.500E+03, 2.246E+02, 7.764E-01
 1.510E+03, 2.244E+02, 8.084E-01
 1.520E+03, 2.188E+02, 7.013E-01
 1.530E+03, 2.225E+02, 7.078E-01
 1.540E+03, 2.262E+02, 7.325E-01
 1.550E+03, 2.301E+02, 7.469E-01
 1.560E+03, 2.295E+02, 8.127E-01
 1.570E+03, 2.296E+02, 7.897E-01
 1.580E+03, 2.295E+02, 7.941E-01
 1.590E+03, 2.334E+02, 9.027E-01
 1.600E+03, 2.291E+02, 7.859E-01
 1.610E+03, 2.282E+02, 7.841E-01
 1.620E+03, 2.267E+02, 7.347E-01
 1.630E+03, 2.302E+02, 6.374E-01
 1.640E+03, 2.272E+02, 7.082E-01
 1.650E+03, 2.267E+02, 7.498E-01
 1.660E+03, 2.267E+02, 7.549E-01
 1.670E+03, 2.241E+02, 7.623E-01
 1.680E+03, 2.257E+02, 7.392E-01
 1.690E+03, 2.284E+02, 7.644E-01
 1.700E+03, 2.264E+02, 7.431E-01
 1.710E+03, 2.235E+02, 7.007E-01
 1.720E+03, 2.227E+02, 7.382E-01
 1.730E+03, 2.204E+02, 6.824E-01
 1.740E+03, 2.234E+02, 6.559E-01
 1.750E+03, 2.242E+02, 6.812E-01
 1.760E+03, 2.269E+02, 7.655E-01
 1.770E+03, 2.342E+02, 7.760E-01
 1.780E+03, 2.299E+02, 7.909E-01
 1.790E+03, 2.276E+02, 7.786E-01
 1.800E+03, 2.251E+02, 6.739E-01
