s,C,m
 1.140E+03, 2.206E+02, 7.744E-01
 1.150E+03, 2.185E+02, 7.976E-01
 1.160E+03, 2.122E+02, 8.448E-01
 1.170E+03, 2.220E+02, 7.855E-01
 1.180E+03, 2.226E+02, 7.744E-01
 1.190E+03, 2.157E+02, 7.596E-01
 1.200E+03, 2.169E+02, 7.476E-01
 1.210E+03, 2.183E+02, 7.626E-01
 1.220E+03, 2.161E+02, 7.907E-01
 1.230E+03, 2.219E+02, 7.277E-01
 1.240E+03, 2.143E+02, 7.445E-01
 1.250E+03, 2.222E+02, 7.513E-01
 1.260E+03, 2.149E+02, 7.307E-01
 1.270E+03, 2.188E+02, 7.825E-01
 1.280E+03, 2.254E+02, 7.971E-01
 1.290E+03, 2.181E+02, 8.813E-01
 1.300E+03, 2.166E+02, 7.762E-01
 1.310E+03, 2.193E+02, 6.880E-01
 1.320E+03, 2.255E+02, 7.270E-01
 1.330E+03, 2.146E+02, 6.122E-01
 1.340E+03, 2.231E+02, 7.332E-01
 1.350E+03, 2.212E+02, 7.490E-01
 1.360E+03, 2.180E+02, 7.599E-01
 1.370E+03, 2.257E+02, 7.884E-01
 1.380E+03, 2.240E+02, 7.163E-01
 1.390E+03, 2.242E+02, 6.745E-01
 1.400E+03, 2.250E+02, 7.719E-01
 1.410E+03, 2.233E+02, 7.135E-01
 1.420E+03, 2.264E+02, 7.050E-01
 1.430E+03, 2.276E+02, 7.481E-01
 1.440E+03, 2.286E+02, 7.296E-01
 1.450E+03, 2.315E+02, 8.190E-01
 1.460E+03, 2.255E+02, 7.357E-01
 1.470E+03, 2.246E+02, 7.140E-01
 1.480E+03, 2.284E+02, 6.996E-01
 1.490E+03, 2.304E+02, 8.304E-01
 1.500E+03, 2.270E+02, 8.140E-01
 1.510E+03, 2.260E+02, 7.167E-01
 1.520E+03, 2.204E+02, 6.351E-01
 1.530E+03, 2.212E+02, 6.637E-01
 1.540E+03, 2.259E+02, 7.447E-01
 1.550E+03, 2.258E+02, 7.558E-01
 1.560E+03, 2.309E+02, 6.808E-01
 1.570E+03, 2.286E+02, 7.648E-01
 1.580E+03, 2.320E+02, 6.995E-01
 1.590E+03, 2.302E+02, 6.894E-01
 1.600E+03, 2.325E+02, 7.649E-01
 1.610E+03, 2.339E+02, 7.511E-01
 1.620E+03, 2.233E+02, 7.017E-01
 1.630E+03, 2.313E+02, 6.927E-01
 1.640E+03, 2.257E+02, 6.456E-01
 1.650E+03, 2.241E+02, 6.839E-01
 1.660E+03, 2.263E+02, 6.232E-01
 1.670E+03, 2.324E+02, 6.997E-01
 1.680E+03, 2.269E+02, 7.231E-01
 1.690E+03, 2.342E+02, 7.493E-01
 1.700E+03, 2.269E+02, 7.330E-01
 1.710E+03, 2.309E+02, 7.295E-01
 1.720E+03, 2.325E+02, 7.394E-01
 1.730E+03, 2.339E+02, 6.368E-01
 1.740E+03, 2.293E+02, 7.341E-01
 1.750E+03, 2.277E+02, 7.364E-01
 1.760E+03, 2.273E+02, 6.924E-01
 1.770E+03, 2.259E+02, 6.984E-01
 1.780E+03, 2.344E+02, 7.549E-01
 1.790E+03, 2.355E+02, 8.302E-01
 1.800E+03, 2.354E+02, 7.665E-01
