s,C,m
 1.140E+03, 2.109E+02, 7.179E-01
 1.150E+03, 2.154E+02, 8.407E-01
 1.160E+03, 2.210E+02, 9.010E-01
 1.170E+03, 2.186E+02, 7.301E-01
 1.180E+03, 2.156E+02, 7.116E-01
 1.190E+03, 2.099E+02, 7.028E-01
 1.200E+03, 2.138E+02, 7.501E-01
 1.210E+03, 2.184E+02, 7.370E-01
 1.220E+03, 2.153E+02, 6.820E-01
 1.230E+03, 2.153E+02, 6.953E-01
 1.240E+03, 2.140E+02, 7.613E-01
 1.250E+03, 2.116E+02, 7.906E-01
 1.260E+03, 2.204E+02, 8.316E-01
 1.270E+03, 2.192E+02, 8.441E-01
 1.280E+03, 2.179E+02, 7.861E-01
 1.290E+03, 2.173E+02, 7.797E-01
 1.300E+03, 2.163E+02, 7.155E-01
 1.310E+03, 2.163E+02, 7.362E-01
 1.320E+03, 2.197E+02, 7.517E-01
 1.330E+03, 2.224E+02, 7.457E-01
 1.340E+03, 2.163E+02, 7.443E-01
 1.350E+03, 2.220E+02, 7.455E-01
 1.360E+03, 2.160E+02, 7.411E-01
 1.370E+03, 2.230E+02, 7.885E-01
 1.380E+03, 2.201E+02, 7.657E-01
 1.390E+03, 2.229E+02, 8.536E-01
 1.400E+03, 2.165E+02, 6.913E-01
 1.410E+03, 2.190E+02, 6.650E-01
 1.420E+03, 2.278E+02, 6.854E-01
 1.430E+03, 2.167E+02, 7.286E-01
 1.440E+03, 2.179E+02, 7.036E-01
 1.450E+03, 2.228E+02, 5.930E-01
 1.460E+03, 2.222E+02, 7.196E-01
 1.470E+03, 2.237E+02, 7.754E-01
 1.480E+03, 2.220E+02, 8.013E-01
 1.490E+03, 2.202E+02, 6.951E-01
 1.500E+03, 2.223E+02, 6.861E-01
 1.510E+03, 2.200E+02, 7.006E-01
 1.520E+03, 2.244E+02, 6.991E-01
 1.530E+03, 2.275E+02, 7.530E-01
 1.540E+03, 2.206E+02, 8.212E-01
 1.550E+03, 2.276E+02, 7.641E-01
 1.560E+03, 2.279E+02, 6.777E-01
 1.570E+03, 2.302E+02, 7.377E-01
 1.580E+03, 2.205E+02, 7.292E-01
 1.590E+03, 2.250E+02, 7.090E-01
 1.600E+03, 2.262E+02, 8.153E-01
 1.610E+03, 2.270E+02, 7.571E-01
 1.620E+03, 2.251E+02, 7.208E-01
 1.630E+03, 2.292E+02, 7.563E-01
 1.640E+03, 2.335E+02, 7.960E-01
 1.650E+03, 2.326E+02, 8.252E-01
 1.660E+03, 2.266E+02, 7.879E-01
 1.670E+03, 2.233E+02, 6.820E-01
 1.680E+03, 2.210E+02, 6.983E-01
 1.690E+03, 2.213E+02, 6.714E-01
 1.700E+03, 2.260E+02, 6.751E-01
 1.710E+03, 2.244E+02, 6.939E-01
 1.720E+03, 2.151E+02, 7.305E-01
 1.730E+03, 2.300E+02, 7.267E-01
 1.740E+03, 2.293E+02, 6.311E-01
 1.750E+03, 2.284E+02, 6.336E-01
 1.760E+03, 2.307E+02, 6.427E-01
 1.770E+03, 2.347E+02, 7.422E-01
 1.780E+03, 2.216E+02, 6.246E-01
 1.790E+03, 2.313E+02, 7.279E-01
 1.800E+03, 2.246E+02, 7.453E-01
