s,C,m
 1.140E+03, 2.143E+02, 7.835E-01
 1.150E+03, 2.168E+02, 8.759E-01
 1.160E+03, 2.189E+02, 8.216E-01
 1.170E+03, 2.164E+02, 7.941E-01
 1.180E+03, 2.163E+02, 7.859E-01
 1.190E+03, 2.137E+02, 8.068E-01
 1.200E+03, 2.190E+02, 9.200E-01
 1.210E+03, 2.196E+02, 8.582E-01
 1.220E+03, 2.174E+02, 7.663E-01
 1.230E+03, 2.260E+02, 7.604E-01
 1.240E+03, 2.225E+02, 7.450E-01
 1.250E+03, 2.194E+02, 7.701E-01
 1.260E+03, 2.187E+02, 7.814E-01
 1.270E+03, 2.100E+02, 7.697E-01
 1.280E+03, 2.119E+02, 7.782E-01
 1.290E+03, 2.208E+02, 7.481E-01
 1.300E+03, 2.188E+02, 7.024E-01
 1.310E+03, 2.192E+02, 8.794E-01
 1.320E+03, 2.150E+02, 7.795E-01
 1.330E+03, 2.182E+02, 7.880E-01
 1.340E+03, 2.184E+02, 7.699E-01
 1.350E+03, 2.188E+02, 7.098E-01
 1.360E+03, 2.151E+02, 7.587E-01
 1.370E+03, 2.182E+02, 7.720E-01
 1.380E+03, 2.142E+02, 8.100E-01
 1.390E+03, 2.194E+02, 7.806E-01
 1.400E+03, 2.175E+02, 7.592E-01
 1.410E+03, 2.223E+02, 7.738E-01
 1.420E+03, 2.206E+02, 8.087E-01
 1.430E+03, 2.237E+02, 8.742E-01
 1.440E+03, 2.257E+02, 8.883E-01
 1.450E+03, 2.233E+02, 8.051E-01
 1.460E+03, 2.230E+02, 7.711E-01
 1.470E+03, 2.147E+02, 7.711E-01
 1.480E+03, 2.175E+02, 6.766E-01
 1.490E+03, 2.234E+02, 6.982E-01
 1.500E+03, 2.196E+02, 7.170E-01
 1.510E+03, 2.194E+02, 7.571E-01
 1.520E+03, 2.214E+02, 7.952E-01
 1.530E+03, 2.223E+02, 7.727E-01
 1.540E+03, 2.152E+02, 6.832E-01
 1.550E+03, 2.224E+02, 6.956E-01
 1.560E+03, 2.228E+02, 7.711E-01
 1.570E+03, 2.261E+02, 7.639E-01
 1.580E+03, 2.240E+02, 7.440E-01
 1.590E+03, 2.253E+02, 7.673E-01
 1.600E+03, 2.243E+02, 6.618E-01
 1.610E+03, 2.209E+02, 6.932E-01
 1.620E+03, 2.236E+02, 7.374E-01
 1.630E+03, 2.340E+02, 9.421E-01
 1.640E+03, 2.236E+02, 7.942E-01
 1.650E+03, 2.232E+02, 6.144E-01
 1.660E+03, 2.197E+02, 6.784E-01
 1.670E+03, 2.201E+02, 7.072E-01
 1.680E+03, 2.300E+02, 7.758E-01
 1.690E+03, 2.308E+02, 8.098E-01
 1.700E+03, 2.292E+02, 7.698E-01
 1.710E+03, 2.232E+02, 7.174E-01
 1.720E+03, 2.262E+02, 7.164E-01
 1.730E+03, 2.193E+02, 6.900E-01
 1.740E+03, 2.222E+02, 7.066E-01
 1.750E+03, 2.323E+02, 6.922E-01
 1.760E+03, 2.313E+02, 7.454E-01
 1.770E+03, 2.263E+02, 7.413E-01
 1.780E+03, 2.227E+02, 7.947E-01
 1.790E+03, 2.214E+02, 7.317E-01
 1.800E+03, 2.149E+02, 6.081E-01
