s,C,m
 1.140E+03, 2.193E+02, 8.498E-01
 1.150E+03, 2.172E+02, 7.560E-01
 1.160E+03, 2.203E+02, 8.274E-01
 1.170E+03, 2.195E+02, 8.455E-01
 1.180E+03, 2.205E+02, 6.863E-01
 1.190E+03, 2.177E+02, 7.768E-01
 1.200E+03, 2.189E+02, 7.794E-01
 1.210E+03, 2.236E+02, 8.058E-01
 1.220E+03, 2.213E+02, 7.252E-01
 1.230E+03, 2.164E+02, 8.296E-01
 1.240E+03, 2.225E+02, 8.594E-01
 1.250E+03, 2.223E+02, 8.202E-01
 1.260E+03, 2.166E+02, 8.219E-01
 1.270E+03, 2.176E+02, 7.894E-01
 1.280E+03, 2.179E+02, 6.679E-01
 1.290E+03, 2.166E+02, 6.438E-01
 1.300E+03, 2.118E+02, 6.799E-01
 1.310E+03, 2.168E+02, 7.272E-01
 1.320E+03, 2.244E+02, 8.230E-01
 1.330E+03, 2.177E+02, 6.891E-01
 1.340E+03, 2.220E+02, 7.490E-01
 1.350E+03, 2.204E+02, 7.211E-01
 1.360E+03, 2.234E+02, 6.604E-01
 1.370E+03, 2.232E+02, 7.746E-01
 1.380E+03, 2.280E+02, 8.317E-01
 1.390E+03, 2.230E+02, 7.845E-01
 1.400E+03, 2.241E+02, 8.061E-01
 1.410E+03, 2.299E+02, 7.008E-01
 1.420E+03, 2.250E+02, 7.686E-01
 1.430E+03, 2.200E+02, 6.994E-01
 1.440E+03, 2.205E+02, 7.067E-01
 1.450E+03, 2.157E+02, 6.749E-01
 1.460E+03, 2.201E+02, 7.300E-01
 1.470E+03, 2.244E+02, 6.720E-01
 1.480E+03, 2.252E+02, 7.475E-01
 1.490E+03, 2.221E+02, 7.134E-01
 1.500E+03, 2.232E+02, 7.016E-01
 1.510E+03, 2.214E+02, 6.296E-01
 1.520E+03, 2.271E+02, 6.635E-01
 1.530E+03, 2.244E+02, 7.048E-01
 1.540E+03, 2.291E+02, 7.243E-01
 1.550E+03, 2.232E+02, 7.314E-01
 1.560E+03, 2.248E+02, 8.084E-01
 1.570E+03, 2.191E+02, 7.134E-01
 1.580E+03, 2.277E+02, 6.764E-01
 1.590E+03, 2.181E+02, 6.721E-01
 1.600E+03, 2.270E+02, 6.396E-01
 1.610E+03, 2.238E+02, 6.978E-01
 1.620E+03, 2.239E+02, 6.965E-01
 1.630E+03, 2.298E+02, 6.878E-01
 1.640E+03, 2.284E+02, 6.688E-01
 1.650E+03, 2.298E+02, 6.957E-01
 1.660E+03, 2.363E+02, 8.358E-01
 1.670E+03, 2.273E+02, 7.939E-01
 1.680E+03, 2.252E+02, 6.938E-01
 1.690E+03, 2.182E+02, 6.346E-01
 1.700E+03, 2.249E+02, 6.876E-01
 1.710E+03, 2.343E+02, 7.491E-01
 1.720E+03, 2.222E+02, 7.248E-01
 1.730E+03, 2.276E+02, 7.231E-01
 1.740E+03, 2.341E+02, 7.151E-01
 1.750E+03, 2.240E+02, 7.049E-01
 1.760E+03, 2.266E+02, 6.884E-01
 1.770E+03, 2.287E+02, 6.803E-01
 1.780E+03, 2.274E+02, 6.499E-01
 1.790E+03, 2.293E+02, 7.287E-01
 1.800E+03, 2.276E+02, 7.091E-01
