s,C,m
 1.140E+03, 2.112E+02, 8.341E-01
 1.150E+03, 2.189E+02, 8.239E-01
 1.160E+03, 2.197E+02, 8.375E-01
 1.170E+03, 2.240E+02, 7.920E-01
 1.180E+03, 2.105E+02, 9.112E-01
 1.190E+03, 2.150E+02, 7.901E-01
 1.200E+03, 2.193E+02, 7.685E-01
 1.210E+03, 2.097E+02, 7.259E-01
 1.220E+03, 2.155E+02, 7.758E-01
 1.230E+03, 2.143E+02, 8.496E-01
 1.240E+03, 2.146E+02, 7.544E-01
 1.250E+03, 2.190E+02, 7.387E-01
 1.260E+03, 2.117E+02, 6.955E-01
 1.270E+03, 2.152E+02, 6.821E-01
 1.280E+03, 2.181E+02, 7.362E-01
 1.290E+03, 2.185E+02, 7.609E-01
 1.300E+03, 2.178E+02, 7.599E-01
 1.310E+03, 2.155E+02, 7.473E-01
 1.320E+03, 2.125E+02, 6.890E-01
 1.330E+03, 2.187E+02, 7.138E-01
 1.340E+03, 2.238E+02, 7.880E-01
 1.350E+03, 2.185E+02, 6.899E-01
 1.360E+03, 2.181E+02, 6.961E-01
 1.370E+03, 2.216E+02, 7.445E-01
 1.380E+03, 2.213E+02, 8.141E-01
 1.390E+03, 2.126E+02, 6.111E-01
 1.400E+03, 2.203E+02, 7.226E-01
 1.410E+03, 2.231E+02, 7.803E-01
 1.420E+03, 2.231E+02, 6.939E-01
 1.430E+03, 2.246E+02, 7.627E-01
 1.440E+03, 2.272E+02, 7.797E-01
 1.450E+03, 2.255E+02, 7.532E-01
 1.460E+03, 2.256E+02, 7.898E-01
 1.470E+03, 2.258E+02, 8.222E-01
 1.480E+03, 2.283E+02, 7.705E-01
 1.490E+03, 2.200E+02, 7.539E-01
 1.500E+03, 2.244E+02, 7.991E-01
 1.510E+03, 2.222E+02, 6.805E-01
 1.520E+03, 2.242E+02, 6.808E-01
 1.530E+03, 2.216E+02, 7.357E-01
 1.540E+03, 2.233E+02, 7.052E-01
 1.550E+03, 2.266E+02, 7.836E-01
 1.560E+03, 2.264E+02, 7.222E-01
 1.570E+03, 2.256E+02, 6.814E-01
 1.580E+03, 2.245E+02, 7.267E-01
 1.590E+03, 2.260E+02, 7.178E-01
 1.600E+03, 2.265E+02, 6.889E-01
 1.610E+03, 2.246E+02, 6.687E-01
 1.620E+03, 2.249E+02, 7.017E-01
 1.630E+03, 2.251E+02, 6.555E-01
 1.640E+03, 2.269E+02, 6.649E-01
 1.650E+03, 2.280E+02, 6.998E-01
 1.660E+03, 2.223E+02, 7.634E-01
 1.670E+03, 2.200E+02, 7.288E-01
 1.680E+03, 2.304E+02, 6.884E-01
 1.690E+03, 2.299E+02, 6.877E-01
 1.700E+03, 2.177E+02, 6.565E-01
 1.710E+03, 2.244E+02, 7.696E-01
 1.720E+03, 2.300E+02, 8.018E-01
 1.730E+03, 2.289E+02, 7.090E-01
 1.740E+03, 2.284E+02, 6.882E-01
 1.750E+03, 2.263E+02, 7.298E-01
 1.760E+03, 2.320E+02, 7.134E-01
 1.770E+03, 2.244E+02, 6.525E-01
 1.780E+03, 2.241E+02, 6.813E-01
 1.790E+03, 2.288E+02, 6.515E-01
 1.800E+03, 2.282E+02, 7.050E-01
