s,C,m
 1.140E+03, 2.184E+02, 8.503E-01
 1.150E+03, 2.216E+02, 7.947E-01
 1.160E+03, 2.142E+02, 7.477E-01
 1.170E+03, 2.166E+02, 8.039E-01
 1.180E+03, 2.136E+02, 8.391E-01
 1.190E+03, 2.140E+02, 7.411E-01
 1.200E+03, 2.133E+02, 7.230E-01
 1.210E+03, 2.239E+02, 7.347E-01
 1.220E+03, 2.199E+02, 7.875E-01
 1.230E+03, 2.168E+02, 7.497E-01
 1.240E+03, 2.181E+02, 7.674E-01
 1.250E+03, 2.219E+02, 7.863E-01
 1.260E+03, 2.268E+02, 7.854E-01
 1.270E+03, 2.184E+02, 7.354E-01
 1.280E+03, 2.186E+02, 7.751E-01
 1.290E+03, 2.292E+02, 9.208E-01
 1.300E+03, 2.286E+02, 8.676E-01
 1.310E+03, 2.238E+02, 7.665E-01
 1.320E+03, 2.212E+02, 7.207E-01
 1.330E+03, 2.197E+02, 7.633E-01
 1.340E+03, 2.229E+02, 7.107E-01
 1.350E+03, 2.226E+02, 8.211E-01
 1.360E+03, 2.239E+02, 7.844E-01
 1.370E+03, 2.285E+02, 7.587E-01
 1.380E+03, 2.228E+02, 7.716E-01
 1.390E+03, 2.201E+02, 6.898E-01
 1.400E+03, 2.158E+02, 6.611E-01
 1.410E+03, 2.214E+02, 5.982E-01
 1.420E+03, 2.183E+02, 6.684E-01
 1.430E+03, 2.243E+02, 7.707E-01
 1.440E+03, 2.261E+02, 7.170E-01
 1.450E+03, 2.238E+02, 7.959E-01
 1.460E+03, 2.203E+02, 7.549E-01
 1.470E+03, 2.235E+02, 7.971E-01
 1.480E+03, 2.247E+02, 6.527E-01
 1.490E+03, 2.221E+02, 6.537E-01
 1.500E+03, 2.239E+02, 8.259E-01
 1.510E+03, 2.298E+02, 7.391E-01
 1.520E+03, 2.289E+02, 7.664E-01
 1.530E+03, 2.244E+02, 7.473E-01
 1.540E+03, 2.271E+02, 6.893E-01
 1.550E+03, 2.252E+02, 6.855E-01
 1.560E+03, 2.212E+02, 6.886E-01
 1.570E+03, 2.258E+02, 6.993E-01
 1.580E+03, 2.286E+02, 7.535E-01
 1.590E+03, 2.216E+02, 7.331E-01
 1.600E+03, 2.233E+02, 6.858E-01
 1.610E+03, 2.293E+02, 7.610E-01
 1.620E+03, 2.236E+02, 6.919E-01
 1.630E+03, 2.243E+02, 6.896E-01
 1.640E+03, 2.287E+02, 6.747E-01
 1.650E+03, 2.261E+02, 7.193E-01
 1.660E+03, 2.329E+02, 7.326E-01
 1.670E+03, 2.261E+02, 6.826E-01
 1.680E+03, 2.271E+02, 6.734E-01
 1.690E+03, 2.276E+02, 6.581E-01
 1.700E+03, 2.242E+02, 7.189E-01
 1.710E+03, 2.253E+02, 6.971E-01
 1.720E+03, 2.322E+02, 7.692E-01
 1.730E+03, 2.290E+02, 7.646E-01
 1.740E+03, 2.255E+02, 7.772E-01
 1.750E+03, 2.286E+02, 7.605E-01
 1.760E+03, 2.309E+02, 6.351E-01
 1.770E+03, 2.339E+02, 6.878E-01
 1.780E+03, 2.257E+02, 6.823E-01
 1.790E+03, 2.303E+02, 7.155E-01
 1.800E+03, 2.255E+02, 6.487E-01
