s,C,m
 1.140E+03, 2.139E+02, 7.699E-01
 1.150E+03, 2.178E+02, 7.873E-01
 1.160E+03, 2.168E+02, 8.386E-01
 1.170E+03, 2.171E+02, 7.644E-01
 1.180E+03, 2.196E+02, 8.003E-01
 1.190E+03, 2.200E+02, 7.602E-01
 1.200E+03, 2.148E+02, 7.123E-01
 1.210E+03, 2.201E+02, 8.019E-01
 1.220E+03, 2.148E+02, 8.042E-01
 1.230E+03, 2.150E+02, 7.040E-01
 1.240E+03, 2.165E+02, 6.917E-01
 1.250E+03, 2.202E+02, 7.294E-01
 1.260E+03, 2.205E+02, 7.681E-01
 1.270E+03, 2.150E+02, 6.843E-01
 1.280E+03, 2.225E+02, 7.376E-01
 1.290E+03, 2.152E+02, 7.488E-01
 1.300E+03, 2.239E+02, 7.935E-01
 1.310E+03, 2.245E+02, 8.402E-01
 1.320E+03, 2.221E+02, 8.566E-01
 1.330E+03, 2.252E+02, 7.307E-01
 1.340E+03, 2.248E+02, 6.646E-01
 1.350E+03, 2.189E+02, 6.866E-01
 1.360E+03, 2.211E+02, 7.792E-01
 1.370E+03, 2.255E+02, 8.207E-01
 1.380E+03, 2.239E+02, 7.419E-01
 1.390E+03, 2.235E+02, 7.102E-01
 1.400E+03, 2.313E+02, 7.272E-01
 1.410E+03, 2.261E+02, 7.346E-01
 1.420E+03, 2.268E+02, 8.021E-01
 1.430E+03, 2.302E+02, 7.280E-01
 1.440E+03, 2.302E+02, 7.232E-01
 1.450E+03, 2.261E+02, 8.097E-01
 1.460E+03, 2.295E+02, 7.805E-01
 1.470E+03, 2.293E+02, 7.769E-01
 1.480E+03, 2.279E+02, 7.715E-01
 1.490E+03, 2.307E+02, 7.599E-01
 1.500E+03, 2.278E+02, 7.386E-01
 1.510E+03, 2.351E+02, 7.570E-01
 1.520E+03, 2.247E+02, 6.881E-01
 1.530E+03, 2.300E+02, 6.788E-01
 1.540E+03, 2.240E+02, 6.654E-01
 1.550E+03, 2.314E+02, 7.654E-01
 1.560E+03, 2.250E+02, 7.046E-01
 1.570E+03, 2.246E+02, 6.381E-01
 1.580E+03, 2.348E+02, 7.965E-01
 1.590E+03, 2.300E+02, 7.700E-01
 1.600E+03, 2.280E+02, 6.910E-01
 1.610E+03, 2.247E+02, 6.537E-01
 1.620E+03, 2.292E+02, 6.935E-01
 1.630E+03, 2.314E+02, 7.953E-01
 1.640E+03, 2.323E+02, 7.249E-01
 1.650E+03, 2.322E+02, 7.645E-01
 1.660E+03, 2.232E+02, 7.995E-01
 1.670E+03, 2.298E+02, 6.598E-01
 1.680E+03, 2.338E+02, 7.279E-01
 1.690E+03, 2.292E+02, 6.612E-01
 1.700E+03, 2.353E+02, 7.772E-01
 1.710E+03, 2.286E+02, 7.881E-01
 1.720E+03, 2.296E+02, 6.540E-01
 1.730E+03, 2.274E+02, 6.902E-01
 1.740E+03, 2.250E+02, 6.617E-01
 1.750E+03, 2.347E+02, 6.736E-01
 1.760E+03, 2.282E+02, 7.002E-01
 1.770E+03, 2.303E+02, 6.704E-01
 1.780E+03, 2.328E+02, 7.274E-01
 1.790E+03, 2.278E+02, 6.263E-01
 1.800E+03, 2.270E+02, 6.171E-01
