s,C,m
 1.140E+03, 2.139E+02, 7.036E-01
 1.150E+03, 2.196E+02, 7.493E-01
 1.160E+03, 2.211E+02, 7.668E-01
 1.170E+03, 2.195E+02, 7.622E-01
 1.180E+03, 2.208E+02, 7.985E-01
 1.190E+03, 2.145E+02, 7.599E-01
 1.200E+03, 2.178E+02, 8.569E-01
 1.210E+03, 2.153E+02, 8.106E-01
 1.220E+03, 2.131E+02, 7.286E-01
 1.230E+03, 2.144E+02, 6.952E-01
 1.240E+03, 2.205E+02, 7.353E-01
 1.250E+03, 2.164E+02, 7.817E-01
 1.260E+03, 2.257E+02, 8.122E-01
 1.270E+03, 2.217E+02, 8.609E-01
 1.280E+03, 2.195E+02, 7.618E-01
 1.290E+03, 2.165E+02, 7.707E-01
 1.300E+03, 2.158E+02, 6.901E-01
 1.310E+03, 2.178E+02, 6.813E-01
 1.320E+03, 2.213E+02, 6.248E-01
 1.330E+03, 2.201E+02, 6.905E-01
 1.340E+03, 2.207E+02, 7.395E-01
 1.350E+03, 2.251E+02, 7.290E-01
 1.360E+03, 2.181E+02, 7.718E-01
 1.370E+03, 2.213E+02, 7.421E-01
 1.380E+03, 2.259E+02, 7.431E-01
 1.390E+03, 2.230E+02, 7.556E-01
 1.400E+03, 2.212E+02, 8.048E-01
 1.410E+03, 2.235E+02, 7.056E-01
 1.420E+03, 2.204E+02, 7.699E-01
 1.430E+03, 2.196E+02, 7.247E-01
 1.440E+03, 2.185E+02, 7.573E-01
 1.450E+03, 2.189E+02, 7.051E-01
 1.460E+03, 2.151E+02, 5.607E-01
 1.470E+03, 2.179E+02, 6.072E-01
 1.480E+03, 2.188E+02, 6.459E-01
 1.490E+03, 2.166E+02, 6.926E-01
 1.500E+03, 2.211E+02, 6.767E-01
 1.510E+03, 2.215E+02, 6.509E-01
 1.520E+03, 2.270E+02, 7.410E-01
 1.530E+03, 2.270E+02, 7.144E-01
 1.540E+03, 2.279E+02, 7.280E-01
 1.550E+03, 2.277E+02, 7.469E-01
 1.560E+03, 2.261E+02, 7.772E-01
 1.570E+03, 2.235E+02, 8.003E-01
 1.580E+03, 2.199E+02, 6.783E-01
 1.590E+03, 2.245E+02, 6.725E-01
 1.600E+03, 2.200E+02, 6.636E-01
 1.610E+03, 2.275E+02, 7.460E-01
 1.620E+03, 2.247E+02, 6.715E-01
 1.630E+03, 2.214E+02, 6.735E-01
 1.640E+03, 2.185E+02, 6.214E-01
 1.650E+03, 2.173E+02, 5.930E-01
 1.660E+03, 2.194E+02, 6.430E-01
 1.670E+03, 2.331E+02, 7.515E-01
 1.680E+03, 2.281E+02, 6.839E-01
 1.690E+03, 2.259E+02, 6.463E-01
 1.700E+03, 2.315E+02, 7.350E-01
 1.710E+03, 2.305E+02, 7.860E-01
 1.720E+03, 2.233E+02, 6.845E-01
 1.730E+03, 2.211E+02, 6.820E-01
 1.740E+03, 2.316E+02, 6.581E-01
 1.750E+03, 2.306E+02, 6.732E-01
 1.760E+03, 2.336E+02, 7.709E-01
 1.770E+03, 2.346E+02, 6.915E-01
 1.780E+03, 2.253E+02, 6.792E-01
 1.790E+03, 2.225E+02, 7.302E-01
 1.800E+03, 2.342E+02, 7.407E-01
