s,C,m
 1.140E+03, 2.227E+02, 7.817E-01
 1.150E+03, 2.199E+02, 7.264E-01
 1.160E+03, 2.265E+02, 7.131E-01
 1.170E+03, 2.294E+02, 7.526E-01
 1.180E+03, 2.283E+02, 8.034E-01
 1.190E+03, 2.245E+02, 7.899E-01
 1.200E+03, 2.287E+02, 7.615E-01
 1.210E+03, 2.274E+02, 7.592E-01
 1.220E+03, 2.273E+02, 7.514E-01
 1.230E+03, 2.288E+02, 7.371E-01
 1.240E+03, 2.318E+02, 7.318E-01
 1.250E+03, 2.321E+02, 7.862E-01
 1.260E+03, 2.305E+02, 7.534E-01
 1.270E+03, 2.277E+02, 7.104E-01
 1.280E+03, 2.246E+02, 7.045E-01
 1.290E+03, 2.310E+02, 6.760E-01
 1.300E+03, 2.362E+02, 7.409E-01
 1.310E+03, 2.249E+02, 7.656E-01
 1.320E+03, 2.256E+02, 7.045E-01
 1.330E+03, 2.306E+02, 7.273E-01
 1.340E+03, 2.371E+02, 7.417E-01
 1.350E+03, 2.296E+02, 7.614E-01
 1.360E+03, 2.371E+02, 8.232E-01
 1.370E+03, 2.328E+02, 8.215E-01
 1.380E+03, 2.264E+02, 6.292E-01
 1.390E+03, 2.320E+02, 7.116E-01
 1.400E+03, 2.362E+02, 7.172E-01
 1.410E+03, 2.366E+02, 7.251E-01
 1.420E+03, 2.397E+02, 7.368E-01
 1.430E+03, 2.358E+02, 7.801E-01
 1.440E+03, 2.341E+02, 7.585E-01
 1.450E+03, 2.387E+02, 7.123E-01
 1.460E+03, 2.347E+02, 7.529E-01
 1.470E+03, 2.334E+02, 7.078E-01
 1.480E+03, 2.386E+02, 7.104E-01
 1.490E+03, 2.382E+02, 6.928E-01
 1.500E+03, 2.319E+02, 7.147E-01
 1.510E+03, 2.448E+02, 8.217E-01
 1.520E+03, 2.385E+02, 7.876E-01
 1.530E+03, 2.400E+02, 7.855E-01
 1.540E+03, 2.392E+02, 7.169E-01
 1.550E+03, 2.412E+02, 7.316E-01
 1.560E+03, 2.375E+02, 7.459E-01
 1.570E+03, 2.399E+02, 8.158E-01
 1.580E+03, 2.413E+02, 7.221E-01
 1.590E+03, 2.362E+02, 7.285E-01
 1.600E+03, 2.413E+02, 8.263E-01
 1.610E+03, 2.408E+02, 7.159E-01
 1.620E+03, 2.422E+02, 6.497E-01
 1.630E+03, 2.448E+02, 7.332E-01
 1.640E+03, 2.423E+02, 7.521E-01
 1.650E+03, 2.477E+02, 8.572E-01
 1.660E+03, 2.442E+02, 8.468E-01
 1.670E+03, 2.455E+02, 7.901E-01
 1.680E+03, 2.425E+02, 7.791E-01
 1.690E+03, 2.458E+02, 7.095E-01
 1.700E+03, 2.497E+02, 7.542E-01
 1.710E+03, 2.461E+02, 7.342E-01
 1.720E+03, 2.462E+02, 7.480E-01
 1.730E+03, 2.408E+02, 7.720E-01
 1.740E+03, 2.426E+02, 7.221E-01
 1.750E+03, 2.463E+02, 6.952E-01
 1.760E+03, 2.450E+02, 6.527E-01
 1.770E+03, 2.413E+02, 6.623E-01
 1.780E+03, 2.387E+02, 6.504E-01
 1.790E+03, 2.463E+02, 6.816E-01
 1.800E+03, 2.460E+02, 7.146E-01
