s,C,m
 5.600E+02, 1.642E+02, 1.025E+00
 5.700E+02, 1.597E+02, 1.043E+00
 5.800E+02, 1.509E+02, 1.087E+00
 5.900E+02, 1.572E+02, 1.080E+00
 6.000E+02, 1.686E+02, 1.085E+00
 6.100E+02, 1.630E+02, 1.114E+00
 6.200E+02, 1.611E+02, 1.096E+00
 6.300E+02, 1.655E+02, 1.045E+00
 6.400E+02, 1.587E+02, 1.057E+00
 6.500E+02, 1.555E+02, 1.063E+00
 6.600E+02, 1.605E+02, 1.056E+00
 6.700E+02, 1.607E+02, 1.050E+00
 6.800E+02, 1.537E+02, 1.084E+00
 6.900E+02, 1.504E+02, 1.062E+00
 7.000E+02, 1.574E+02, 1.047E+00
 7.100E+02, 1.536E+02, 1.062E+00
 7.200E+02, 1.576E+02, 1.095E+00
 7.300E+02, 1.633E+02, 1.066E+00
 7.400E+02, 1.624E+02, 1.052E+00
 7.500E+02, 1.589E+02, 9.835E-01
 7.600E+02, 1.538E+02, 1.072E+00
 7.700E+02, 1.555E+02, 1.082E+00
 7.800E+02, 1.557E+02, 1.002E+00
 7.900E+02, 1.579E+02, 1.047E+00
 8.000E+02, 1.534E+02, 1.076E+00
 8.100E+02, 1.543E+02, 1.081E+00
 8.200E+02, 1.568E+02, 1.040E+00
 8.300E+02, 1.492E+02, 1.019E+00
 8.400E+02, 1.583E+02, 1.014E+00
 8.500E+02, 1.600E+02, 9.929E-01
 8.600E+02, 1.545E+02, 1.064E+00
 8.700E+02, 1.490E+02, 1.067E+00
 8.800E+02, 1.535E+02, 1.045E+00
 8.900E+02, 1.537E+02, 1.029E+00
 9.000E+02, 1.556E+02, 1.046E+00
 9.100E+02, 1.550E+02, 1.038E+00
 9.200E+02, 1.580E+02, 1.011E+00
 9.300E+02, 1.573E+02, 1.063E+00
 9.400E+02, 1.564E+02, 1.049E+00
 9.500E+02, 1.528E+02, 1.019E+00
 9.600E+02, 1.539E+02, 1.024E+00
 9.700E+02, 1.600E+02, 9.952E-01
 9.800E+02, 1.584E+02, 1.049E+00
 9.900E+02, 1.564E+02, 1.118E+00
 1.000E+03, 1.533E+02, 1.081E+00
 1.010E+03, 1.594E+02, 9.966E-01
 1.020E+03, 1.608E+02, 9.825E-01
 1.030E+03, 1.630E+02, 9.984E-01
 1.040E+03, 1.623E+02, 1.084E+00
 1.050E+03, 1.576E+02, 1.040E+00
 1.060E+03, 1.590E+02, 1.030E+00
 1.070E+03, 1.605E+02, 9.933E-01
 1.080E+03, 1.553E+02, 1.047E+00
 1.090E+03, 1.571E+02, 1.005E+00
 1.100E+03, 1.567E+02, 9.702E-01
 1.110E+03, 1.556E+02, 1.071E+00
 1.120E+03, 1.594E+02, 1.055E+00
 1.130E+03, 1.598E+02, 1.012E+00
 1.140E+03, 1.481E+02, 1.089E+00
 1.150E+03, 1.495E+02, 1.073E+00
 1.160E+03, 1.584E+02, 1.014E+00
 1.170E+03, 1.582E+02, 9.727E-01
 1.180E+03, 1.565E+02, 1.000E+00
 1.190E+03, 1.551E+02, 1.045E+00
 1.200E+03, 1.562E+02, 1.022E+00
 1.210E+03, 1.569E+02, 1.006E+00
 1.220E+03, 1.577E+02, 1.061E+00
 1.230E+03, 1.616E+02, 1.013E+00
 1.240E+03, 1.613E+02, 1.036E+00
 1.250E+03, 1.606E+02, 1.085E+00
 1.260E+03, 1.583E+02, 1.074E+00
 1.270E+03, 1.634E+02, 1.035E+00
 1.280E+03, 1.639E+02, 1.042E+00
 1.290E+03, 1.672E+02, 1.007E+00
 1.300E+03, 1.615E+02, 1.060E+00
 1.310E+03, 1.586E+02, 1.111E+00
 1.320E+03, 1.659E+02, 1.015E+00
 1.330E+03, 1.582E+02, 1.077E+00
 1.340E+03, 1.546E+02, 1.061E+00
 1.350E+03, 1.610E+02, 9.567E-01
 1.360E+03, 1.587E+02, 1.034E+00
 1.370E+03, 1.586E+02, 1.067E+00
 1.380E+03, 1.565E+02, 1.065E+00
 1.390E+03, 1.577E+02, 1.074E+00
 1.400E+03, 1.602E+02, 1.024E+00
 1.410E+03, 1.593E+02, 1.065E+00
 1.420E+03, 1.586E+02, 1.122E+00
 1.430E+03, 1.588E+02, 1.072E+00
 1.440E+03, 1.516E+02, 1.055E+00
 1.450E+03, 1.552E+02, 1.032E+00
 1.460E+03, 1.533E+02, 1.027E+00
 1.470E+03, 1.633E+02, 1.000E+00
 1.480E+03, 1.604E+02, 1.094E+00
 1.490E+03, 1.588E+02, 1.077E+00
 1.500E+03, 1.543E+02, 1.033E+00
 1.510E+03, 1.537E+02, 1.003E+00
 1.520E+03, 1.531E+02, 9.840E-01
 1.530E+03, 1.539E+02, 9.936E-01
 1.540E+03, 1.616E+02, 1.047E+00
 1.550E+03, 1.627E+02, 1.064E+00
 1.560E+03, 1.617E+02, 1.030E+00
 1.570E+03, 1.598E+02, 1.016E+00
 1.580E+03, 1.607E+02, 1.107E+00
 1.590E+03, 1.562E+02, 1.130E+00
 1.600E+03, 1.632E+02, 9.886E-01
 1.610E+03, 1.594E+02, 1.034E+00
 1.620E+03, 1.505E+02, 1.070E+00
 1.630E+03, 1.492E+02, 1.006E+00
 1.640E+03, 1.564E+02, 9.591E-01
 1.650E+03, 1.537E+02, 1.026E+00
 1.660E+03, 1.547E+02, 1.035E+00
 1.670E+03, 1.574E+02, 1.027E+00
 1.680E+03, 1.534E+02, 1.022E+00
 1.690E+03, 1.580E+02, 1.038E+00
 1.700E+03, 1.661E+02, 9.926E-01
 1.710E+03, 1.584E+02, 1.081E+00
 1.720E+03, 1.534E+02, 1.095E+00
 1.730E+03, 1.611E+02, 1.039E+00
 1.740E+03, 1.567E+02, 1.091E+00
 1.750E+03, 1.616E+02, 1.067E+00
 1.760E+03, 1.597E+02, 1.033E+00
 1.770E+03, 1.606E+02, 1.061E+00
 1.780E+03, 1.566E+02, 1.048E+00
 1.790E+03, 1.540E+02, 9.605E-01
 1.800E+03, 1.616E+02, 1.025E+00
