s,C,m
 5.600E+02, 1.566E+02, 1.043E+00
 5.700E+02, 1.552E+02, 1.076E+00
 5.801E+02, 1.511E+02, 1.100E+00
 5.900E+02, 1.502E+02, 1.049E+00
 6.000E+02, 1.461E+02, 1.023E+00
 6.100E+02, 1.522E+02, 9.977E-01
 6.200E+02, 1.560E+02, 1.032E+00
 6.300E+02, 1.507E+02, 1.061E+00
 6.400E+02, 1.508E+02, 1.039E+00
 6.500E+02, 1.499E+02, 1.072E+00
 6.600E+02, 1.570E+02, 1.025E+00
 6.700E+02, 1.635E+02, 1.002E+00
 6.800E+02, 1.626E+02, 1.046E+00
 6.900E+02, 1.527E+02, 1.091E+00
 7.000E+02, 1.571E+02, 1.053E+00
 7.100E+02, 1.596E+02, 1.050E+00
 7.200E+02, 1.608E+02, 1.020E+00
 7.300E+02, 1.589E+02, 1.023E+00
 7.400E+02, 1.583E+02, 1.075E+00
 7.500E+02, 1.552E+02, 1.029E+00
 7.600E+02, 1.553E+02, 1.044E+00
 7.700E+02, 1.619E+02, 1.084E+00
 7.800E+02, 1.551E+02, 1.064E+00
 7.900E+02, 1.551E+02, 1.052E+00
 8.000E+02, 1.552E+02, 1.088E+00
 8.100E+02, 1.614E+02, 1.034E+00
 8.200E+02, 1.615E+02, 1.041E+00
 8.300E+02, 1.530E+02, 1.058E+00
 8.400E+02, 1.531E+02, 1.022E+00
 8.500E+02, 1.551E+02, 9.981E-01
 8.600E+02, 1.523E+02, 1.007E+00
 8.700E+02, 1.464E+02, 1.052E+00
 8.800E+02, 1.513E+02, 1.027E+00
 8.900E+02, 1.570E+02, 9.922E-01
 9.000E+02, 1.594E+02, 1.011E+00
 9.100E+02, 1.554E+02, 1.159E+00
 9.200E+02, 1.529E+02, 1.067E+00
 9.300E+02, 1.603E+02, 9.920E-01
 9.400E+02, 1.607E+02, 1.066E+00
 9.500E+02, 1.583E+02, 1.061E+00
 9.600E+02, 1.559E+02, 1.018E+00
 9.700E+02, 1.512E+02, 1.029E+00
 9.800E+02, 1.550E+02, 1.089E+00
 9.900E+02, 1.590E+02, 1.064E+00
 1.000E+03, 1.610E+02, 1.068E+00
 1.010E+03, 1.596E+02, 1.117E+00
 1.020E+03, 1.572E+02, 1.037E+00
 1.030E+03, 1.584E+02, 1.039E+00
 1.040E+03, 1.572E+02, 1.007E+00
 1.050E+03, 1.583E+02, 1.058E+00
 1.060E+03, 1.453E+02, 1.055E+00
 1.070E+03, 1.492E+02, 9.159E-01
 1.080E+03, 1.525E+02, 9.745E-01
 1.090E+03, 1.416E+02, 1.123E+00
 1.100E+03, 1.559E+02, 1.028E+00
 1.110E+03, 1.593E+02, 9.736E-01
 1.120E+03, 1.484E+02, 1.031E+00
 1.130E+03, 1.524E+02, 9.511E-01
 1.140E+03, 1.624E+02, 9.942E-01
 1.150E+03, 1.577E+02, 1.090E+00
 1.160E+03, 1.582E+02, 1.030E+00
 1.170E+03, 1.601E+02, 9.425E-01
 1.180E+03, 1.538E+02, 9.733E-01
 1.190E+03, 1.479E+02, 1.038E+00
 1.200E+03, 1.543E+02, 1.023E+00
 1.210E+03, 1.525E+02, 1.026E+00
 1.220E+03, 1.562E+02, 9.808E-01
 1.230E+03, 1.514E+02, 9.774E-01
 1.240E+03, 1.477E+02, 1.033E+00
 1.250E+03, 1.568E+02, 9.747E-01
 1.260E+03, 1.564E+02, 1.023E+00
 1.270E+03, 1.585E+02, 1.021E+00
 1.280E+03, 1.496E+02, 1.002E+00
 1.290E+03, 1.583E+02, 1.020E+00
 1.300E+03, 1.581E+02, 1.046E+00
 1.310E+03, 1.550E+02, 1.039E+00
 1.320E+03, 1.572E+02, 1.017E+00
 1.330E+03, 1.523E+02, 1.019E+00
 1.340E+03, 1.529E+02, 1.014E+00
 1.350E+03, 1.577E+02, 9.930E-01
 1.360E+03, 1.597E+02, 9.958E-01
 1.370E+03, 1.631E+02, 9.842E-01
 1.380E+03, 1.553E+02, 1.034E+00
 1.390E+03, 1.553E+02, 1.058E+00
 1.400E+03, 1.602E+02, 1.011E+00
 1.410E+03, 1.554E+02, 1.068E+00
 1.420E+03, 1.581E+02, 1.032E+00
 1.430E+03, 1.567E+02, 9.894E-01
 1.440E+03, 1.527E+02, 9.583E-01
 1.450E+03, 1.537E+02, 1.028E+00
 1.460E+03, 1.616E+02, 9.801E-01
 1.470E+03, 1.552E+02, 1.031E+00
 1.480E+03, 1.556E+02, 1.058E+00
 1.490E+03, 1.599E+02, 1.013E+00
 1.500E+03, 1.529E+02, 1.034E+00
 1.510E+03, 1.539E+02, 1.036E+00
 1.520E+03, 1.526E+02, 1.089E+00
 1.530E+03, 1.604E+02, 1.034E+00
 1.540E+03, 1.581E+02, 9.758E-01
 1.550E+03, 1.531E+02, 1.036E+00
 1.560E+03, 1.547E+02, 9.852E-01
 1.570E+03, 1.546E+02, 1.022E+00
 1.580E+03, 1.559E+02, 1.067E+00
 1.590E+03, 1.603E+02, 1.073E+00
 1.600E+03, 1.669E+02, 1.035E+00
 1.610E+03, 1.516E+02, 1.022E+00
 1.620E+03, 1.560E+02, 1.026E+00
 1.630E+03, 1.582E+02, 1.074E+00
 1.640E+03, 1.571E+02, 1.039E+00
 1.650E+03, 1.510E+02, 1.041E+00
 1.660E+03, 1.585E+02, 1.058E+00
 1.670E+03, 1.547E+02, 1.054E+00
 1.680E+03, 1.554E+02, 1.038E+00
 1.690E+03, 1.596E+02, 1.011E+00
 1.700E+03, 1.554E+02, 1.023E+00
 1.710E+03, 1.473E+02, 1.042E+00
 1.720E+03, 1.463E+02, 1.003E+00
 1.730E+03, 1.621E+02, 9.962E-01
 1.740E+03, 1.563E+02, 1.024E+00
 1.750E+03, 1.563E+02, 1.032E+00
 1.760E+03, 1.546E+02, 9.925E-01
 1.770E+03, 1.548E+02, 9.858E-01
 1.780E+03, 1.609E+02, 1.039E+00
 1.790E+03, 1.538E+02, 1.111E+00
 1.800E+03, 1.552E+02, 1.034E+00
