s,C,m
 5.600E+02, 1.550E+02, 9.864E-01
 5.700E+02, 1.510E+02, 1.083E+00
 5.800E+02, 1.502E+02, 1.034E+00
 5.900E+02, 1.503E+02, 1.043E+00
 6.000E+02, 1.501E+02, 1.071E+00
 6.100E+02, 1.557E+02, 1.018E+00
 6.200E+02, 1.538E+02, 1.057E+00
 6.301E+02, 1.510E+02, 1.084E+00
 6.401E+02, 1.571E+02, 9.783E-01
 6.500E+02, 1.534E+02, 1.016E+00
 6.600E+02, 1.576E+02, 1.048E+00
 6.700E+02, 1.584E+02, 1.038E+00
 6.800E+02, 1.536E+02, 1.031E+00
 6.900E+02, 1.536E+02, 1.012E+00
 7.000E+02, 1.560E+02, 1.002E+00
 7.100E+02, 1.482E+02, 1.117E+00
 7.200E+02, 1.549E+02, 1.017E+00
 7.300E+02, 1.613E+02, 1.038E+00
 7.400E+02, 1.508E+02, 1.147E+00
 7.500E+02, 1.593E+02, 1.005E+00
 7.600E+02, 1.569E+02, 9.961E-01
 7.700E+02, 1.533E+02, 1.029E+00
 7.800E+02, 1.472E+02, 1.075E+00
 7.900E+02, 1.568E+02, 1.033E+00
 8.000E+02, 1.534E+02, 1.066E+00
 8.100E+02, 1.538E+02, 1.055E+00
 8.200E+02, 1.550E+02, 1.041E+00
 8.300E+02, 1.600E+02, 1.044E+00
 8.400E+02, 1.613E+02, 1.068E+00
 8.500E+02, 1.559E+02, 1.025E+00
 8.600E+02, 1.590E+02, 9.806E-01
 8.700E+02, 1.538E+02, 1.081E+00
 8.800E+02, 1.527E+02, 1.103E+00
 8.900E+02, 1.610E+02, 1.037E+00
 9.000E+02, 1.566E+02, 1.031E+00
 9.100E+02, 1.619E+02, 1.019E+00
 9.200E+02, 1.588E+02, 1.037E+00
 9.300E+02, 1.577E+02, 1.036E+00
 9.400E+02, 1.621E+02, 1.079E+00
 9.500E+02, 1.618E+02, 1.068E+00
 9.600E+02, 1.596E+02, 1.040E+00
 9.700E+02, 1.610E+02, 1.017E+00
 9.800E+02, 1.583E+02, 1.039E+00
 9.900E+02, 1.630E+02, 1.063E+00
 1.000E+03, 1.629E+02, 1.084E+00
 1.010E+03, 1.614E+02, 1.063E+00
 1.020E+03, 1.644E+02, 1.003E+00
 1.030E+03, 1.631E+02, 1.033E+00
 1.040E+03, 1.647E+02, 1.123E+00
 1.050E+03, 1.605E+02, 1.102E+00
 1.060E+03, 1.602E+02, 1.054E+00
 1.070E+03, 1.612E+02, 1.054E+00
 1.080E+03, 1.613E+02, 1.069E+00
 1.090E+03, 1.563E+02, 1.095E+00
 1.100E+03, 1.593E+02, 1.031E+00
 1.110E+03, 1.623E+02, 1.034E+00
 1.120E+03, 1.623E+02, 1.087E+00
 1.130E+03, 1.562E+02, 1.055E+00
 1.140E+03, 1.529E+02, 1.071E+00
 1.150E+03, 1.596E+02, 1.009E+00
 1.160E+03, 1.571E+02, 1.016E+00
 1.170E+03, 1.581E+02, 9.993E-01
 1.180E+03, 1.519E+02, 1.011E+00
 1.190E+03, 1.503E+02, 1.060E+00
 1.200E+03, 1.580E+02, 9.835E-01
 1.210E+03, 1.590E+02, 1.033E+00
 1.220E+03, 1.575E+02, 1.046E+00
 1.230E+03, 1.615E+02, 9.962E-01
 1.240E+03, 1.582E+02, 9.942E-01
 1.250E+03, 1.559E+02, 1.031E+00
 1.260E+03, 1.599E+02, 1.068E+00
 1.270E+03, 1.580E+02, 1.039E+00
 1.280E+03, 1.577E+02, 1.028E+00
 1.290E+03, 1.554E+02, 9.802E-01
 1.300E+03, 1.502E+02, 1.050E+00
 1.310E+03, 1.550E+02, 1.017E+00
 1.320E+03, 1.561E+02, 1.032E+00
 1.330E+03, 1.495E+02, 1.020E+00
 1.340E+03, 1.583E+02, 9.946E-01
 1.350E+03, 1.563E+02, 1.055E+00
 1.360E+03, 1.552E+02, 1.078E+00
 1.370E+03, 1.635E+02, 1.041E+00
 1.380E+03, 1.565E+02, 1.096E+00
 1.390E+03, 1.519E+02, 1.107E+00
 1.400E+03, 1.582E+02, 1.080E+00
 1.410E+03, 1.610E+02, 1.060E+00
 1.420E+03, 1.601E+02, 1.065E+00
 1.430E+03, 1.595E+02, 1.019E+00
 1.440E+03, 1.610E+02, 1.085E+00
 1.450E+03, 1.593E+02, 1.045E+00
 1.460E+03, 1.601E+02, 1.040E+00
 1.470E+03, 1.612E+02, 1.063E+00
 1.480E+03, 1.502E+02, 1.024E+00
 1.490E+03, 1.540E+02, 9.588E-01
 1.500E+03, 1.598E+02, 9.931E-01
 1.510E+03, 1.522E+02, 1.083E+00
 1.520E+03, 1.604E+02, 1.115E+00
 1.530E+03, 1.551E+02, 1.042E+00
 1.540E+03, 1.637E+02, 1.005E+00
 1.550E+03, 1.648E+02, 1.013E+00
 1.560E+03, 1.601E+02, 1.111E+00
 1.570E+03, 1.579E+02, 1.091E+00
 1.580E+03, 1.575E+02, 1.042E+00
 1.590E+03, 1.604E+02, 9.947E-01
 1.600E+03, 1.593E+02, 1.036E+00
 1.610E+03, 1.578E+02, 1.109E+00
 1.620E+03, 1.550E+02, 1.103E+00
 1.630E+03, 1.535E+02, 1.045E+00
 1.640E+03, 1.580E+02, 9.716E-01
 1.650E+03, 1.561E+02, 9.956E-01
 1.660E+03, 1.512E+02, 1.033E+00
 1.670E+03, 1.554E+02, 1.034E+00
 1.680E+03, 1.525E+02, 1.066E+00
 1.690E+03, 1.453E+02, 1.018E+00
 1.700E+03, 1.438E+02, 9.821E-01
 1.710E+03, 1.554E+02, 9.286E-01
 1.720E+03, 1.571E+02, 9.963E-01
 1.730E+03, 1.532E+02, 1.016E+00
 1.740E+03, 1.492E+02, 1.007E+00
 1.750E+03, 1.498E+02, 9.853E-01
 1.760E+03, 1.555E+02, 9.998E-01
 1.770E+03, 1.577E+02, 1.018E+00
 1.780E+03, 1.632E+02, 1.065E+00
 1.790E+03, 1.645E+02, 1.015E+00
 1.800E+03, 1.540E+02, 1.087E+00
