s,C,m
 5.700E+02, 1.676E+02, 1.001E+00
 5.800E+02, 1.619E+02, 1.131E+00
 5.900E+02, 1.599E+02, 1.068E+00
 6.000E+02, 1.582E+02, 1.065E+00
 6.100E+02, 1.676E+02, 9.688E-01
 6.200E+02, 1.653E+02, 1.032E+00
 6.300E+02, 1.615E+02, 1.114E+00
 6.400E+02, 1.613E+02, 9.775E-01
 6.500E+02, 1.627E+02, 1.014E+00
 6.600E+02, 1.663E+02, 1.006E+00
 6.700E+02, 1.682E+02, 1.004E+00
 6.800E+02, 1.629E+02, 9.748E-01
 6.900E+02, 1.635E+02, 1.007E+00
 7.000E+02, 1.643E+02, 9.818E-01
 7.100E+02, 1.633E+02, 1.036E+00
 7.200E+02, 1.652E+02, 1.087E+00
 7.300E+02, 1.650E+02, 1.011E+00
 7.400E+02, 1.653E+02, 9.876E-01
 7.500E+02, 1.655E+02, 1.020E+00
 7.600E+02, 1.623E+02, 1.066E+00
 7.700E+02, 1.664E+02, 1.036E+00
 7.800E+02, 1.689E+02, 9.993E-01
 7.900E+02, 1.666E+02, 1.054E+00
 8.000E+02, 1.631E+02, 1.124E+00
 8.100E+02, 1.679E+02, 1.075E+00
 8.200E+02, 1.759E+02, 9.614E-01
 8.300E+02, 1.664E+02, 9.854E-01
 8.400E+02, 1.576E+02, 1.066E+00
 8.500E+02, 1.589E+02, 1.055E+00
 8.600E+02, 1.580E+02, 1.023E+00
 8.700E+02, 1.607E+02, 9.988E-01
 8.800E+02, 1.633E+02, 9.385E-01
 8.900E+02, 1.606E+02, 9.714E-01
 9.000E+02, 1.646E+02, 9.785E-01
 9.100E+02, 1.620E+02, 9.758E-01
 9.200E+02, 1.604E+02, 9.760E-01
 9.300E+02, 1.597E+02, 1.002E+00
 9.400E+02, 1.666E+02, 9.853E-01
 9.500E+02, 1.615E+02, 9.641E-01
 9.600E+02, 1.606E+02, 9.958E-01
 9.700E+02, 1.658E+02, 1.058E+00
 9.800E+02, 1.717E+02, 1.016E+00
 9.900E+02, 1.712E+02, 9.651E-01
 1.000E+03, 1.647E+02, 1.026E+00
 1.010E+03, 1.600E+02, 1.082E+00
 1.020E+03, 1.702E+02, 1.026E+00
 1.030E+03, 1.697E+02, 9.862E-01
 1.040E+03, 1.591E+02, 1.041E+00
 1.050E+03, 1.622E+02, 9.966E-01
 1.060E+03, 1.693E+02, 9.088E-01
 1.070E+03, 1.628E+02, 1.084E+00
 1.080E+03, 1.632E+02, 1.084E+00
 1.090E+03, 1.652E+02, 9.551E-01
 1.100E+03, 1.694E+02, 1.034E+00
 1.110E+03, 1.703E+02, 1.065E+00
 1.120E+03, 1.754E+02, 1.020E+00
 1.130E+03, 1.766E+02, 1.118E+00
 1.140E+03, 1.751E+02, 1.123E+00
 1.150E+03, 1.724E+02, 1.058E+00
 1.160E+03, 1.725E+02, 1.046E+00
 1.170E+03, 1.739E+02, 1.041E+00
 1.180E+03, 1.719E+02, 1.005E+00
 1.190E+03, 1.705E+02, 9.839E-01
 1.200E+03, 1.692E+02, 1.027E+00
 1.210E+03, 1.690E+02, 1.013E+00
 1.220E+03, 1.642E+02, 1.000E+00
 1.230E+03, 1.654E+02, 9.969E-01
 1.240E+03, 1.666E+02, 1.061E+00
 1.250E+03, 1.721E+02, 1.093E+00
 1.260E+03, 1.684E+02, 1.052E+00
 1.270E+03, 1.731E+02, 1.019E+00
 1.280E+03, 1.712E+02, 1.088E+00
 1.290E+03, 1.718E+02, 1.085E+00
 1.300E+03, 1.726E+02, 1.055E+00
 1.310E+03, 1.729E+02, 1.042E+00
 1.320E+03, 1.689E+02, 1.042E+00
 1.330E+03, 1.664E+02, 1.048E+00
 1.340E+03, 1.675E+02, 1.040E+00
 1.350E+03, 1.622E+02, 1.050E+00
 1.360E+03, 1.626E+02, 9.656E-01
 1.370E+03, 1.689E+02, 9.747E-01
 1.380E+03, 1.680E+02, 1.050E+00
 1.390E+03, 1.654E+02, 1.059E+00
 1.400E+03, 1.675E+02, 9.892E-01
 1.410E+03, 1.670E+02, 1.057E+00
 1.420E+03, 1.732E+02, 1.054E+00
 1.430E+03, 1.676E+02, 1.013E+00
 1.440E+03, 1.638E+02, 1.039E+00
 1.450E+03, 1.649E+02, 1.020E+00
 1.460E+03, 1.609E+02, 9.984E-01
 1.470E+03, 1.612E+02, 1.028E+00
 1.480E+03, 1.629E+02, 9.862E-01
 1.490E+03, 1.656E+02, 9.883E-01
 1.500E+03, 1.621E+02, 9.908E-01
 1.510E+03, 1.622E+02, 9.927E-01
 1.520E+03, 1.625E+02, 9.799E-01
 1.530E+03, 1.718E+02, 9.823E-01
 1.540E+03, 1.740E+02, 1.060E+00
 1.550E+03, 1.739E+02, 1.082E+00
 1.560E+03, 1.722E+02, 1.046E+00
 1.570E+03, 1.660E+02, 1.035E+00
 1.580E+03, 1.695E+02, 9.870E-01
 1.590E+03, 1.712E+02, 1.013E+00
 1.600E+03, 1.616E+02, 1.040E+00
 1.610E+03, 1.589E+02, 9.991E-01
 1.620E+03, 1.588E+02, 1.037E+00
 1.630E+03, 1.702E+02, 1.020E+00
 1.640E+03, 1.799E+02, 1.017E+00
 1.650E+03, 1.689E+02, 1.037E+00
 1.660E+03, 1.669E+02, 1.030E+00
 1.670E+03, 1.761E+02, 1.005E+00
 1.680E+03, 1.669E+02, 1.075E+00
 1.690E+03, 1.766E+02, 1.012E+00
 1.700E+03, 1.716E+02, 1.033E+00
 1.710E+03, 1.712E+02, 1.056E+00
 1.720E+03, 1.550E+02, 1.093E+00
 1.730E+03, 1.686E+02, 1.016E+00
 1.740E+03, 1.705E+02, 1.016E+00
 1.750E+03, 1.748E+02, 1.033E+00
 1.760E+03, 1.679E+02, 1.067E+00
 1.770E+03, 1.651E+02, 1.167E+00
 1.780E+03, 1.688E+02, 9.784E-01
 1.790E+03, 1.679E+02, 1.000E+00
 1.800E+03, 1.627E+02, 1.093E+00
