s,C,m
 5.600E+02, 1.596E+02, 1.047E+00
 5.700E+02, 1.639E+02, 1.128E+00
 5.800E+02, 1.595E+02, 1.155E+00
 5.900E+02, 1.649E+02, 1.173E+00
 6.000E+02, 1.730E+02, 1.085E+00
 6.100E+02, 1.591E+02, 1.157E+00
 6.200E+02, 1.568E+02, 1.157E+00
 6.300E+02, 1.649E+02, 1.095E+00
 6.400E+02, 1.616E+02, 1.098E+00
 6.500E+02, 1.542E+02, 1.067E+00
 6.600E+02, 1.647E+02, 1.025E+00
 6.700E+02, 1.660E+02, 1.078E+00
 6.800E+02, 1.560E+02, 1.147E+00
 6.900E+02, 1.613E+02, 1.038E+00
 7.000E+02, 1.599E+02, 1.043E+00
 7.100E+02, 1.550E+02, 1.099E+00
 7.200E+02, 1.582E+02, 1.043E+00
 7.300E+02, 1.628E+02, 1.039E+00
 7.400E+02, 1.546E+02, 1.133E+00
 7.500E+02, 1.602E+02, 1.101E+00
 7.601E+02, 1.566E+02, 1.063E+00
 7.700E+02, 1.606E+02, 1.023E+00
 7.800E+02, 1.525E+02, 1.064E+00
 7.900E+02, 1.473E+02, 1.049E+00
 8.000E+02, 1.559E+02, 1.060E+00
 8.100E+02, 1.584E+02, 1.067E+00
 8.200E+02, 1.590E+02, 1.038E+00
 8.300E+02, 1.581E+02, 1.048E+00
 8.400E+02, 1.577E+02, 1.062E+00
 8.501E+02, 1.578E+02, 1.070E+00
 8.600E+02, 1.549E+02, 1.065E+00
 8.700E+02, 1.538E+02, 1.033E+00
 8.801E+02, 1.544E+02, 1.029E+00
 8.901E+02, 1.540E+02, 1.009E+00
 9.000E+02, 1.517E+02, 1.027E+00
 9.100E+02, 1.477E+02, 1.058E+00
 9.200E+02, 1.596E+02, 1.072E+00
 9.300E+02, 1.564E+02, 1.075E+00
 9.400E+02, 1.538E+02, 1.069E+00
 9.500E+02, 1.569E+02, 1.049E+00
 9.600E+02, 1.614E+02, 1.048E+00
 9.700E+02, 1.617E+02, 1.032E+00
 9.800E+02, 1.582E+02, 1.101E+00
 9.900E+02, 1.572E+02, 1.067E+00
 1.000E+03, 1.627E+02, 1.087E+00
 1.010E+03, 1.601E+02, 1.119E+00
 1.020E+03, 1.669E+02, 1.009E+00
 1.030E+03, 1.625E+02, 1.056E+00
 1.040E+03, 1.681E+02, 1.059E+00
 1.050E+03, 1.597E+02, 1.076E+00
 1.060E+03, 1.391E+02, 1.099E+00
 1.070E+03, 1.605E+02, 1.002E+00
 1.080E+03, 1.614E+02, 1.005E+00
 1.090E+03, 1.541E+02, 1.010E+00
 1.100E+03, 1.575E+02, 9.682E-01
 1.110E+03, 1.493E+02, 1.023E+00
 1.120E+03, 1.481E+02, 1.053E+00
 1.130E+03, 1.605E+02, 1.037E+00
 1.140E+03, 1.661E+02, 1.042E+00
 1.150E+03, 1.632E+02, 1.072E+00
 1.160E+03, 1.606E+02, 1.045E+00
 1.170E+03, 1.545E+02, 1.067E+00
 1.180E+03, 1.540E+02, 1.054E+00
 1.190E+03, 1.525E+02, 9.744E-01
 1.200E+03, 1.515E+02, 9.896E-01
 1.210E+03, 1.523E+02, 1.028E+00
 1.220E+03, 1.528E+02, 1.083E+00
 1.230E+03, 1.590E+02, 1.079E+00
 1.240E+03, 1.655E+02, 1.093E+00
 1.250E+03, 1.687E+02, 1.153E+00
 1.260E+03, 1.572E+02, 1.064E+00
 1.270E+03, 1.603E+02, 1.065E+00
 1.280E+03, 1.600E+02, 1.078E+00
 1.290E+03, 1.599E+02, 1.016E+00
 1.300E+03, 1.565E+02, 1.006E+00
 1.310E+03, 1.634E+02, 9.898E-01
 1.320E+03, 1.599E+02, 1.003E+00
 1.330E+03, 1.556E+02, 1.074E+00
 1.340E+03, 1.603E+02, 1.031E+00
 1.350E+03, 1.522E+02, 1.114E+00
 1.360E+03, 1.500E+02, 1.051E+00
 1.370E+03, 1.534E+02, 9.707E-01
 1.380E+03, 1.513E+02, 1.023E+00
 1.390E+03, 1.563E+02, 1.045E+00
 1.400E+03, 1.565E+02, 1.060E+00
 1.410E+03, 1.572E+02, 1.111E+00
 1.420E+03, 1.606E+02, 1.017E+00
 1.430E+03, 1.620E+02, 1.003E+00
 1.440E+03, 1.477E+02, 1.086E+00
 1.450E+03, 1.473E+02, 1.041E+00
 1.460E+03, 1.536E+02, 1.035E+00
 1.470E+03, 1.606E+02, 1.029E+00
 1.480E+03, 1.593E+02, 1.031E+00
 1.490E+03, 1.585E+02, 1.048E+00
 1.500E+03, 1.493E+02, 1.065E+00
 1.510E+03, 1.508E+02, 1.039E+00
 1.520E+03, 1.585E+02, 1.003E+00
 1.530E+03, 1.571E+02, 1.034E+00
 1.540E+03, 1.559E+02, 9.629E-01
 1.550E+03, 1.548E+02, 9.950E-01
 1.560E+03, 1.456E+02, 1.040E+00
 1.570E+03, 1.466E+02, 1.075E+00
 1.580E+03, 1.618E+02, 9.549E-01
 1.590E+03, 1.610E+02, 1.003E+00
 1.600E+03, 1.470E+02, 1.017E+00
 1.610E+03, 1.488E+02, 1.011E+00
 1.620E+03, 1.591E+02, 1.039E+00
 1.630E+03, 1.678E+02, 1.053E+00
 1.640E+03, 1.660E+02, 1.089E+00
 1.650E+03, 1.669E+02, 1.022E+00
 1.660E+03, 1.582E+02, 1.004E+00
 1.670E+03, 1.569E+02, 1.040E+00
 1.680E+03, 1.463E+02, 1.078E+00
 1.690E+03, 1.514E+02, 1.038E+00
 1.700E+03, 1.579E+02, 9.794E-01
 1.710E+03, 1.555E+02, 9.991E-01
 1.720E+03, 1.575E+02, 9.948E-01
 1.730E+03, 1.575E+02, 1.062E+00
 1.740E+03, 1.568E+02, 1.053E+00
 1.750E+03, 1.607E+02, 9.958E-01
 1.760E+03, 1.611E+02, 1.043E+00
 1.770E+03, 1.636E+02, 1.081E+00
 1.780E+03, 1.611E+02, 1.099E+00
 1.790E+03, 1.569E+02, 1.028E+00
 1.800E+03, 1.511E+02, 1.029E+00
