s,C,m
 5.600E+02, 1.478E+02, 1.017E+00
 5.700E+02, 1.526E+02, 9.643E-01
 5.800E+02, 1.529E+02, 1.019E+00
 5.900E+02, 1.576E+02, 9.816E-01
 6.000E+02, 1.590E+02, 1.029E+00
 6.100E+02, 1.525E+02, 1.059E+00
 6.200E+02, 1.509E+02, 1.002E+00
 6.300E+02, 1.607E+02, 1.017E+00
 6.400E+02, 1.613E+02, 1.041E+00
 6.500E+02, 1.571E+02, 1.058E+00
 6.600E+02, 1.527E+02, 1.020E+00
 6.700E+02, 1.466E+02, 1.025E+00
 6.800E+02, 1.445E+02, 1.043E+00
 6.900E+02, 1.479E+02, 1.019E+00
 7.000E+02, 1.513E+02, 9.875E-01
 7.100E+02, 1.527E+02, 1.049E+00
 7.200E+02, 1.536E+02, 1.024E+00
 7.301E+02, 1.555E+02, 9.936E-01
 7.400E+02, 1.573E+02, 9.824E-01
 7.500E+02, 1.538E+02, 1.033E+00
 7.600E+02, 1.518E+02, 1.043E+00
 7.700E+02, 1.539E+02, 1.044E+00
 7.800E+02, 1.544E+02, 1.012E+00
 7.900E+02, 1.560E+02, 1.018E+00
 8.000E+02, 1.547E+02, 1.034E+00
 8.100E+02, 1.609E+02, 1.059E+00
 8.200E+02, 1.637E+02, 1.080E+00
 8.300E+02, 1.607E+02, 1.109E+00
 8.400E+02, 1.634E+02, 1.048E+00
 8.500E+02, 1.543E+02, 1.035E+00
 8.600E+02, 1.534E+02, 1.056E+00
 8.700E+02, 1.508E+02, 1.057E+00
 8.800E+02, 1.504E+02, 1.032E+00
 8.900E+02, 1.542E+02, 9.674E-01
 9.000E+02, 1.586E+02, 9.847E-01
 9.100E+02, 1.633E+02, 1.005E+00
 9.200E+02, 1.589E+02, 1.039E+00
 9.300E+02, 1.605E+02, 1.047E+00
 9.400E+02, 1.565E+02, 1.032E+00
 9.500E+02, 1.531E+02, 1.033E+00
 9.600E+02, 1.584E+02, 1.062E+00
 9.700E+02, 1.628E+02, 1.057E+00
 9.800E+02, 1.562E+02, 1.089E+00
 9.900E+02, 1.530E+02, 1.044E+00
 1.000E+03, 1.563E+02, 1.059E+00
 1.010E+03, 1.531E+02, 1.095E+00
 1.020E+03, 1.470E+02, 9.983E-01
 1.030E+03, 1.452E+02, 1.008E+00
 1.040E+03, 1.550E+02, 9.894E-01
 1.050E+03, 1.529E+02, 1.044E+00
 1.060E+03, 1.544E+02, 1.052E+00
 1.070E+03, 1.565E+02, 9.896E-01
 1.080E+03, 1.595E+02, 1.000E+00
 1.090E+03, 1.465E+02, 1.090E+00
 1.100E+03, 1.524E+02, 1.017E+00
 1.110E+03, 1.589E+02, 9.874E-01
 1.120E+03, 1.581E+02, 1.046E+00
 1.130E+03, 1.597E+02, 1.045E+00
 1.140E+03, 1.601E+02, 1.039E+00
 1.150E+03, 1.531E+02, 1.056E+00
 1.160E+03, 1.479E+02, 1.007E+00
 1.170E+03, 1.566E+02, 9.642E-01
 1.180E+03, 1.611E+02, 9.711E-01
 1.190E+03, 1.578E+02, 1.025E+00
 1.200E+03, 1.498E+02, 1.064E+00
 1.210E+03, 1.593E+02, 1.037E+00
 1.220E+03, 1.526E+02, 1.035E+00
 1.230E+03, 1.601E+02, 1.055E+00
 1.240E+03, 1.702E+02, 1.041E+00
 1.250E+03, 1.625E+02, 1.117E+00
 1.260E+03, 1.577E+02, 9.918E-01
 1.270E+03, 1.495E+02, 1.010E+00
 1.280E+03, 1.519E+02, 1.042E+00
 1.290E+03, 1.556E+02, 1.007E+00
 1.300E+03, 1.565E+02, 1.008E+00
 1.310E+03, 1.506E+02, 1.025E+00
 1.320E+03, 1.476E+02, 1.002E+00
 1.330E+03, 1.543E+02, 9.876E-01
 1.340E+03, 1.538E+02, 9.753E-01
 1.350E+03, 1.549E+02, 9.997E-01
 1.360E+03, 1.560E+02, 1.024E+00
 1.370E+03, 1.540E+02, 9.886E-01
 1.380E+03, 1.529E+02, 9.829E-01
 1.390E+03, 1.597E+02, 9.632E-01
 1.400E+03, 1.606E+02, 1.050E+00
 1.410E+03, 1.542E+02, 1.100E+00
 1.420E+03, 1.500E+02, 9.917E-01
 1.430E+03, 1.616E+02, 9.767E-01
 1.440E+03, 1.568E+02, 1.009E+00
 1.450E+03, 1.585E+02, 1.000E+00
 1.460E+03, 1.614E+02, 9.920E-01
 1.470E+03, 1.567E+02, 1.112E+00
 1.480E+03, 1.646E+02, 1.065E+00
 1.490E+03, 1.580E+02, 1.049E+00
 1.500E+03, 1.582E+02, 1.052E+00
 1.510E+03, 1.627E+02, 1.043E+00
 1.520E+03, 1.605E+02, 1.041E+00
 1.530E+03, 1.549E+02, 1.028E+00
 1.540E+03, 1.578E+02, 1.008E+00
 1.550E+03, 1.591E+02, 9.987E-01
 1.560E+03, 1.651E+02, 1.053E+00
 1.570E+03, 1.614E+02, 1.164E+00
 1.580E+03, 1.626E+02, 1.118E+00
 1.590E+03, 1.651E+02, 1.065E+00
 1.600E+03, 1.612E+02, 1.102E+00
 1.610E+03, 1.583E+02, 1.073E+00
 1.620E+03, 1.628E+02, 1.005E+00
 1.630E+03, 1.650E+02, 1.079E+00
 1.640E+03, 1.641E+02, 1.120E+00
 1.650E+03, 1.657E+02, 1.041E+00
 1.660E+03, 1.589E+02, 9.992E-01
 1.670E+03, 1.593E+02, 9.547E-01
 1.680E+03, 1.543E+02, 9.679E-01
 1.690E+03, 1.500E+02, 9.904E-01
 1.700E+03, 1.533E+02, 1.039E+00
 1.710E+03, 1.522E+02, 9.810E-01
 1.720E+03, 1.534E+02, 1.025E+00
 1.730E+03, 1.584E+02, 9.869E-01
 1.740E+03, 1.600E+02, 9.894E-01
 1.750E+03, 1.479E+02, 1.051E+00
 1.760E+03, 1.533E+02, 9.569E-01
 1.770E+03, 1.495E+02, 9.794E-01
 1.780E+03, 1.509E+02, 9.795E-01
 1.790E+03, 1.520E+02, 9.572E-01
 1.800E+03, 1.538E+02, 9.988E-01
