s,C,m
 1.670E+03, 1.623E+02, 9.473E-01
 1.680E+03, 1.545E+02, 1.072E+00
 1.690E+03, 1.546E+02, 1.006E+00
 1.700E+03, 1.570E+02, 1.028E+00
 1.710E+03, 1.609E+02, 1.042E+00
 1.720E+03, 1.645E+02, 1.051E+00
 1.730E+03, 1.660E+02, 1.032E+00
 1.740E+03, 1.649E+02, 1.003E+00
 1.750E+03, 1.603E+02, 1.074E+00
 1.760E+03, 1.579E+02, 1.064E+00
 1.770E+03, 1.627E+02, 1.018E+00
 1.780E+03, 1.517E+02, 1.052E+00
 1.790E+03, 1.569E+02, 9.837E-01
 1.800E+03, 1.502E+02, 1.041E+00
