s,C,m
 5.600E+02, 1.570E+02, 1.089E+00
 5.700E+02, 1.600E+02, 1.125E+00
 5.800E+02, 1.618E+02, 1.083E+00
 5.900E+02, 1.622E+02, 1.067E+00
 6.000E+02, 1.619E+02, 1.058E+00
 6.100E+02, 1.594E+02, 1.070E+00
 6.200E+02, 1.623E+02, 1.063E+00
 6.300E+02, 1.615E+02, 1.034E+00
 6.400E+02, 1.654E+02, 1.069E+00
 6.500E+02, 1.698E+02, 1.042E+00
 6.600E+02, 1.618E+02, 1.128E+00
 6.700E+02, 1.552E+02, 1.157E+00
 6.800E+02, 1.612E+02, 1.055E+00
 6.900E+02, 1.656E+02, 1.021E+00
 7.000E+02, 1.665E+02, 1.064E+00
 7.100E+02, 1.711E+02, 1.101E+00
 7.200E+02, 1.554E+02, 1.200E+00
 7.300E+02, 1.579E+02, 1.125E+00
 7.400E+02, 1.547E+02, 1.063E+00
 7.500E+02, 1.600E+02, 9.479E-01
 7.600E+02, 1.581E+02, 1.055E+00
 7.700E+02, 1.592E+02, 1.104E+00
 7.800E+02, 1.539E+02, 1.085E+00
 7.900E+02, 1.683E+02, 1.013E+00
 8.000E+02, 1.683E+02, 1.062E+00
 8.100E+02, 1.585E+02, 1.121E+00
 8.200E+02, 1.579E+02, 1.076E+00
 8.300E+02, 1.650E+02, 1.066E+00
 8.400E+02, 1.615E+02, 1.102E+00
 8.500E+02, 1.612E+02, 1.059E+00
 8.600E+02, 1.686E+02, 1.052E+00
 8.700E+02, 1.602E+02, 1.098E+00
 8.800E+02, 1.635E+02, 1.091E+00
 8.900E+02, 1.713E+02, 1.103E+00
 9.000E+02, 1.630E+02, 1.141E+00
 9.100E+02, 1.587E+02, 1.096E+00
 9.200E+02, 1.632E+02, 1.076E+00
 9.300E+02, 1.638E+02, 1.101E+00
 9.400E+02, 1.627E+02, 1.078E+00
 9.500E+02, 1.553E+02, 1.067E+00
 9.600E+02, 1.594E+02, 1.081E+00
 9.700E+02, 1.615E+02, 1.116E+00
 9.800E+02, 1.656E+02, 1.131E+00
 9.900E+02, 1.626E+02, 1.163E+00
 1.000E+03, 1.654E+02, 1.059E+00
 1.010E+03, 1.694E+02, 1.070E+00
 1.020E+03, 1.636E+02, 1.064E+00
 1.030E+03, 1.589E+02, 1.132E+00
 1.040E+03, 1.646E+02, 1.073E+00
 1.050E+03, 1.620E+02, 1.076E+00
 1.060E+03, 1.623E+02, 1.058E+00
 1.070E+03, 1.599E+02, 1.147E+00
 1.080E+03, 1.613E+02, 1.112E+00
 1.090E+03, 1.730E+02, 1.036E+00
 1.100E+03, 1.648E+02, 1.126E+00
 1.110E+03, 1.660E+02, 1.127E+00
 1.120E+03, 1.695E+02, 1.079E+00
 1.130E+03, 1.699E+02, 1.118E+00
 1.140E+03, 1.662E+02, 1.140E+00
 1.150E+03, 1.720E+02, 1.133E+00
 1.160E+03, 1.654E+02, 1.140E+00
 1.170E+03, 1.699E+02, 1.097E+00
 1.180E+03, 1.720E+02, 1.212E+00
 1.190E+03, 1.616E+02, 1.121E+00
 1.200E+03, 1.591E+02, 1.097E+00
 1.210E+03, 1.581E+02, 1.049E+00
 1.220E+03, 1.587E+02, 1.074E+00
 1.230E+03, 1.489E+02, 1.125E+00
 1.240E+03, 1.618E+02, 1.024E+00
 1.250E+03, 1.641E+02, 1.058E+00
 1.260E+03, 1.694E+02, 1.067E+00
 1.270E+03, 1.602E+02, 1.065E+00
 1.280E+03, 1.681E+02, 1.044E+00
 1.290E+03, 1.645E+02, 1.084E+00
 1.300E+03, 1.645E+02, 1.104E+00
 1.310E+03, 1.712E+02, 1.123E+00
 1.320E+03, 1.721E+02, 1.147E+00
 1.330E+03, 1.631E+02, 1.119E+00
 1.340E+03, 1.595E+02, 1.062E+00
 1.350E+03, 1.604E+02, 1.057E+00
 1.360E+03, 1.581E+02, 1.124E+00
 1.370E+03, 1.632E+02, 1.063E+00
 1.380E+03, 1.578E+02, 1.067E+00
 1.390E+03, 1.599E+02, 1.062E+00
 1.400E+03, 1.615E+02, 1.035E+00
 1.410E+03, 1.596E+02, 1.045E+00
 1.420E+03, 1.616E+02, 1.085E+00
 1.430E+03, 1.676E+02, 1.080E+00
 1.440E+03, 1.671E+02, 1.043E+00
 1.450E+03, 1.613E+02, 1.088E+00
 1.460E+03, 1.581E+02, 1.089E+00
 1.470E+03, 1.588E+02, 1.062E+00
 1.480E+03, 1.638E+02, 1.023E+00
 1.490E+03, 1.581E+02, 1.077E+00
 1.500E+03, 1.600E+02, 1.074E+00
 1.510E+03, 1.661E+02, 1.008E+00
 1.520E+03, 1.658E+02, 1.074E+00
 1.530E+03, 1.630E+02, 1.107E+00
 1.540E+03, 1.723E+02, 1.082E+00
 1.550E+03, 1.780E+02, 1.042E+00
 1.560E+03, 1.743E+02, 1.044E+00
 1.570E+03, 1.610E+02, 1.103E+00
 1.580E+03, 1.622E+02, 1.089E+00
 1.590E+03, 1.677E+02, 1.046E+00
 1.600E+03, 1.615E+02, 1.048E+00
 1.610E+03, 1.566E+02, 1.111E+00
 1.620E+03, 1.555E+02, 1.085E+00
 1.630E+03, 1.540E+02, 1.013E+00
 1.640E+03, 1.605E+02, 9.897E-01
 1.650E+03, 1.573E+02, 1.015E+00
 1.660E+03, 1.520E+02, 1.087E+00
 1.670E+03, 1.586E+02, 1.069E+00
 1.680E+03, 1.684E+02, 1.061E+00
 1.690E+03, 1.675E+02, 1.094E+00
 1.700E+03, 1.689E+02, 1.072E+00
 1.710E+03, 1.679E+02, 1.050E+00
 1.720E+03, 1.656E+02, 1.126E+00
 1.730E+03, 1.689E+02, 1.169E+00
 1.740E+03, 1.620E+02, 1.057E+00
 1.750E+03, 1.551E+02, 1.089E+00
 1.760E+03, 1.637E+02, 1.023E+00
 1.770E+03, 1.612E+02, 1.045E+00
 1.780E+03, 1.596E+02, 1.088E+00
 1.790E+03, 1.508E+02, 1.033E+00
 1.800E+03, 1.592E+02, 1.016E+00
