s,C,m
 5.600E+02, 1.512E+02, 1.024E+00
 5.700E+02, 1.540E+02, 1.067E+00
 5.800E+02, 1.558E+02, 1.031E+00
 5.900E+02, 1.565E+02, 1.065E+00
 6.000E+02, 1.529E+02, 1.106E+00
 6.100E+02, 1.569E+02, 9.878E-01
 6.200E+02, 1.562E+02, 1.025E+00
 6.300E+02, 1.519E+02, 1.019E+00
 6.400E+02, 1.547E+02, 1.052E+00
 6.500E+02, 1.561E+02, 1.084E+00
 6.600E+02, 1.576E+02, 1.008E+00
 6.700E+02, 1.524E+02, 9.785E-01
 6.800E+02, 1.553E+02, 1.037E+00
 6.900E+02, 1.591E+02, 1.099E+00
 7.000E+02, 1.609E+02, 1.058E+00
 7.100E+02, 1.568E+02, 1.071E+00
 7.200E+02, 1.594E+02, 1.039E+00
 7.300E+02, 1.624E+02, 9.987E-01
 7.400E+02, 1.642E+02, 1.018E+00
 7.500E+02, 1.570E+02, 1.072E+00
 7.600E+02, 1.492E+02, 1.103E+00
 7.700E+02, 1.449E+02, 1.051E+00
 7.800E+02, 1.499E+02, 9.889E-01
 7.900E+02, 1.527E+02, 1.032E+00
 8.000E+02, 1.510E+02, 1.036E+00
 8.100E+02, 1.538E+02, 1.042E+00
 8.200E+02, 1.627E+02, 1.005E+00
 8.300E+02, 1.676E+02, 1.012E+00
 8.400E+02, 1.578E+02, 1.143E+00
 8.500E+02, 1.569E+02, 1.097E+00
 8.600E+02, 1.649E+02, 1.074E+00
 8.700E+02, 1.687E+02, 1.078E+00
 8.800E+02, 1.661E+02, 1.089E+00
 8.900E+02, 1.576E+02, 1.104E+00
 9.000E+02, 1.565E+02, 1.063E+00
 9.100E+02, 1.590E+02, 9.593E-01
 9.200E+02, 1.592E+02, 1.001E+00
 9.300E+02, 1.567E+02, 1.094E+00
 9.400E+02, 1.568E+02, 1.077E+00
 9.500E+02, 1.565E+02, 1.027E+00
 9.600E+02, 1.585E+02, 1.059E+00
 9.700E+02, 1.549E+02, 9.849E-01
 9.800E+02, 1.515E+02, 1.045E+00
 9.900E+02, 1.517E+02, 1.116E+00
 1.000E+03, 1.560E+02, 1.080E+00
 1.010E+03, 1.562E+02, 1.011E+00
 1.020E+03, 1.555E+02, 9.706E-01
 1.030E+03, 1.600E+02, 9.963E-01
 1.040E+03, 1.596E+02, 1.042E+00
 1.050E+03, 1.625E+02, 1.030E+00
 1.060E+03, 1.575E+02, 1.065E+00
 1.070E+03, 1.572E+02, 1.103E+00
 1.080E+03, 1.577E+02, 1.088E+00
 1.090E+03, 1.622E+02, 9.905E-01
 1.100E+03, 1.596E+02, 1.001E+00
 1.110E+03, 1.537E+02, 1.053E+00
 1.120E+03, 1.597E+02, 1.008E+00
 1.130E+03, 1.605E+02, 1.035E+00
 1.140E+03, 1.576E+02, 1.115E+00
 1.150E+03, 1.587E+02, 1.113E+00
 1.160E+03, 1.567E+02, 1.024E+00
 1.170E+03, 1.572E+02, 9.821E-01
 1.180E+03, 1.592E+02, 1.027E+00
 1.190E+03, 1.489E+02, 1.065E+00
 1.200E+03, 1.524E+02, 1.067E+00
 1.210E+03, 1.583E+02, 9.103E-01
 1.220E+03, 1.633E+02, 9.097E-01
 1.230E+03, 1.552E+02, 1.048E+00
 1.240E+03, 1.481E+02, 1.069E+00
 1.250E+03, 1.555E+02, 1.036E+00
 1.260E+03, 1.596E+02, 1.020E+00
 1.270E+03, 1.625E+02, 1.039E+00
 1.280E+03, 1.598E+02, 1.038E+00
 1.290E+03, 1.497E+02, 1.016E+00
 1.300E+03, 1.477E+02, 1.031E+00
 1.310E+03, 1.497E+02, 1.010E+00
 1.320E+03, 1.538E+02, 1.001E+00
 1.330E+03, 1.589E+02, 9.864E-01
 1.340E+03, 1.589E+02, 9.999E-01
 1.350E+03, 1.568E+02, 1.046E+00
 1.360E+03, 1.585E+02, 9.978E-01
 1.370E+03, 1.457E+02, 1.062E+00
 1.380E+03, 1.517E+02, 1.003E+00
 1.390E+03, 1.498E+02, 1.008E+00
 1.400E+03, 1.505E+02, 1.028E+00
 1.410E+03, 1.448E+02, 9.871E-01
 1.420E+03, 1.513E+02, 9.721E-01
 1.430E+03, 1.594E+02, 1.015E+00
 1.440E+03, 1.544E+02, 1.065E+00
 1.450E+03, 1.607E+02, 1.025E+00
 1.460E+03, 1.594E+02, 1.076E+00
 1.470E+03, 1.602E+02, 1.106E+00
 1.480E+03, 1.543E+02, 1.031E+00
 1.490E+03, 1.597E+02, 9.972E-01
 1.500E+03, 1.594E+02, 1.086E+00
 1.510E+03, 1.624E+02, 1.041E+00
 1.520E+03, 1.598E+02, 1.024E+00
 1.530E+03, 1.505E+02, 1.045E+00
 1.540E+03, 1.595E+02, 9.753E-01
 1.550E+03, 1.567E+02, 9.888E-01
 1.560E+03, 1.467E+02, 1.046E+00
 1.570E+03, 1.539E+02, 1.053E+00
 1.580E+03, 1.580E+02, 9.935E-01
 1.590E+03, 1.539E+02, 9.931E-01
 1.600E+03, 1.614E+02, 1.039E+00
 1.610E+03, 1.608E+02, 1.040E+00
 1.620E+03, 1.566E+02, 1.013E+00
 1.630E+03, 1.574E+02, 1.045E+00
 1.640E+03, 1.602E+02, 1.045E+00
 1.650E+03, 1.566E+02, 1.029E+00
 1.660E+03, 1.541E+02, 9.686E-01
 1.670E+03, 1.520E+02, 9.863E-01
 1.680E+03, 1.498E+02, 1.051E+00
 1.690E+03, 1.540E+02, 1.027E+00
 1.700E+03, 1.628E+02, 1.015E+00
 1.710E+03, 1.604E+02, 1.045E+00
 1.720E+03, 1.521E+02, 1.081E+00
 1.730E+03, 1.549E+02, 1.001E+00
 1.740E+03, 1.559E+02, 9.720E-01
 1.750E+03, 1.537E+02, 1.002E+00
 1.760E+03, 1.556E+02, 1.072E+00
 1.770E+03, 1.578E+02, 1.002E+00
 1.780E+03, 1.547E+02, 1.007E+00
 1.790E+03, 1.561E+02, 9.989E-01
 1.800E+03, 1.520E+02, 1.026E+00
