s,C,m
 5.600E+02, 1.576E+02, 1.044E+00
 5.700E+02, 1.485E+02, 1.086E+00
 5.800E+02, 1.517E+02, 1.040E+00
 5.900E+02, 1.583E+02, 9.639E-01
 6.000E+02, 1.594E+02, 1.009E+00
 6.100E+02, 1.533E+02, 1.070E+00
 6.200E+02, 1.536E+02, 1.022E+00
 6.300E+02, 1.554E+02, 9.941E-01
 6.400E+02, 1.555E+02, 1.029E+00
 6.500E+02, 1.575E+02, 1.081E+00
 6.600E+02, 1.581E+02, 1.069E+00
 6.700E+02, 1.604E+02, 1.037E+00
 6.800E+02, 1.608E+02, 1.025E+00
 6.900E+02, 1.575E+02, 1.093E+00
 7.000E+02, 1.556E+02, 1.034E+00
 7.100E+02, 1.592E+02, 9.897E-01
 7.200E+02, 1.548E+02, 1.025E+00
 7.300E+02, 1.498E+02, 1.113E+00
 7.400E+02, 1.623E+02, 9.727E-01
 7.500E+02, 1.581E+02, 9.909E-01
 7.600E+02, 1.543E+02, 1.029E+00
 7.700E+02, 1.564E+02, 1.047E+00
 7.800E+02, 1.558E+02, 1.003E+00
 7.900E+02, 1.575E+02, 9.924E-01
 8.000E+02, 1.579E+02, 1.036E+00
 8.100E+02, 1.549E+02, 1.059E+00
 8.200E+02, 1.493E+02, 1.042E+00
 8.300E+02, 1.526E+02, 1.020E+00
 8.400E+02, 1.558E+02, 9.858E-01
 8.500E+02, 1.511E+02, 1.073E+00
 8.600E+02, 1.548E+02, 1.065E+00
 8.700E+02, 1.557E+02, 1.005E+00
 8.800E+02, 1.525E+02, 9.908E-01
 8.900E+02, 1.517E+02, 1.060E+00
 9.000E+02, 1.552E+02, 9.943E-01
 9.100E+02, 1.596E+02, 1.040E+00
 9.200E+02, 1.564E+02, 1.124E+00
 9.300E+02, 1.597E+02, 1.091E+00
 9.400E+02, 1.632E+02, 9.974E-01
 9.500E+02, 1.609E+02, 1.079E+00
 9.600E+02, 1.580E+02, 1.092E+00
 9.700E+02, 1.607E+02, 1.040E+00
 9.800E+02, 1.621E+02, 1.022E+00
 9.900E+02, 1.572E+02, 1.046E+00
 1.000E+03, 1.510E+02, 1.025E+00
 1.010E+03, 1.472E+02, 1.038E+00
 1.020E+03, 1.573E+02, 9.201E-01
 1.030E+03, 1.554E+02, 9.762E-01
 1.040E+03, 1.497E+02, 9.906E-01
 1.050E+03, 1.507E+02, 9.759E-01
 1.060E+03, 1.529E+02, 1.013E+00
 1.070E+03, 1.561E+02, 9.884E-01
 1.080E+03, 1.576E+02, 1.024E+00
 1.090E+03, 1.590E+02, 9.911E-01
 1.100E+03, 1.631E+02, 9.975E-01
 1.110E+03, 1.589E+02, 1.102E+00
 1.120E+03, 1.635E+02, 1.133E+00
 1.130E+03, 1.618E+02, 9.999E-01
 1.140E+03, 1.626E+02, 9.691E-01
 1.150E+03, 1.549E+02, 1.072E+00
 1.160E+03, 1.504E+02, 1.078E+00
 1.170E+03, 1.543E+02, 1.051E+00
 1.180E+03, 1.650E+02, 9.819E-01
 1.190E+03, 1.657E+02, 1.001E+00
 1.200E+03, 1.589E+02, 1.048E+00
 1.210E+03, 1.600E+02, 1.025E+00
 1.220E+03, 1.533E+02, 1.068E+00
 1.230E+03, 1.477E+02, 1.014E+00
 1.240E+03, 1.562E+02, 1.018E+00
 1.250E+03, 1.574E+02, 1.017E+00
 1.260E+03, 1.573E+02, 9.807E-01
 1.270E+03, 1.517E+02, 1.023E+00
 1.280E+03, 1.473E+02, 1.086E+00
 1.290E+03, 1.522E+02, 1.020E+00
 1.300E+03, 1.636E+02, 9.261E-01
 1.310E+03, 1.660E+02, 9.554E-01
 1.320E+03, 1.630E+02, 1.046E+00
 1.330E+03, 1.525E+02, 1.014E+00
 1.340E+03, 1.516E+02, 1.002E+00
 1.350E+03, 1.548E+02, 9.649E-01
 1.360E+03, 1.585E+02, 1.016E+00
 1.370E+03, 1.588E+02, 1.072E+00
 1.380E+03, 1.618E+02, 1.051E+00
 1.390E+03, 1.639E+02, 1.048E+00
 1.400E+03, 1.625E+02, 1.021E+00
 1.410E+03, 1.581E+02, 1.043E+00
 1.420E+03, 1.519E+02, 1.001E+00
 1.430E+03, 1.536E+02, 1.064E+00
 1.440E+03, 1.694E+02, 1.036E+00
 1.450E+03, 1.650E+02, 1.008E+00
 1.460E+03, 1.502E+02, 1.101E+00
 1.470E+03, 1.548E+02, 9.955E-01
 1.480E+03, 1.601E+02, 9.788E-01
 1.490E+03, 1.589E+02, 1.051E+00
 1.500E+03, 1.571E+02, 1.053E+00
 1.510E+03, 1.573E+02, 9.661E-01
 1.520E+03, 1.552E+02, 9.903E-01
 1.530E+03, 1.539E+02, 1.058E+00
 1.540E+03, 1.585E+02, 1.079E+00
 1.550E+03, 1.607E+02, 1.059E+00
 1.560E+03, 1.654E+02, 1.054E+00
 1.570E+03, 1.638E+02, 1.101E+00
 1.580E+03, 1.511E+02, 1.110E+00
 1.590E+03, 1.565E+02, 9.653E-01
 1.600E+03, 1.581E+02, 9.700E-01
 1.610E+03, 1.621E+02, 1.100E+00
 1.620E+03, 1.680E+02, 1.078E+00
 1.630E+03, 1.575E+02, 1.060E+00
 1.640E+03, 1.529E+02, 1.050E+00
 1.650E+03, 1.521E+02, 1.030E+00
 1.660E+03, 1.522E+02, 1.001E+00
 1.670E+03, 1.595E+02, 9.974E-01
 1.680E+03, 1.618E+02, 1.036E+00
 1.690E+03, 1.537E+02, 1.094E+00
 1.700E+03, 1.559E+02, 1.018E+00
 1.710E+03, 1.578E+02, 9.447E-01
 1.720E+03, 1.634E+02, 9.926E-01
 1.730E+03, 1.624E+02, 1.063E+00
 1.740E+03, 1.639E+02, 1.091E+00
 1.750E+03, 1.538E+02, 1.151E+00
 1.760E+03, 1.512E+02, 1.017E+00
 1.770E+03, 1.545E+02, 9.634E-01
 1.780E+03, 1.596E+02, 9.877E-01
 1.790E+03, 1.571E+02, 1.072E+00
 1.800E+03, 1.581E+02, 1.104E+00
