s,C,m
 5.600E+02, 1.587E+02, 1.069E+00
 5.700E+02, 1.509E+02, 1.083E+00
 5.800E+02, 1.517E+02, 1.050E+00
 5.900E+02, 1.482E+02, 1.029E+00
 6.000E+02, 1.521E+02, 1.023E+00
 6.100E+02, 1.539E+02, 1.077E+00
 6.200E+02, 1.544E+02, 1.078E+00
 6.300E+02, 1.571E+02, 1.052E+00
 6.400E+02, 1.619E+02, 1.068E+00
 6.500E+02, 1.534E+02, 1.079E+00
 6.600E+02, 1.542E+02, 1.059E+00
 6.700E+02, 1.597E+02, 1.085E+00
 6.800E+02, 1.623E+02, 1.089E+00
 6.900E+02, 1.580E+02, 1.102E+00
 7.000E+02, 1.585E+02, 1.113E+00
 7.100E+02, 1.640E+02, 1.132E+00
 7.200E+02, 1.620E+02, 1.089E+00
 7.300E+02, 1.605E+02, 1.004E+00
 7.400E+02, 1.568E+02, 1.010E+00
 7.500E+02, 1.511E+02, 1.076E+00
 7.600E+02, 1.612E+02, 1.050E+00
 7.700E+02, 1.610E+02, 1.049E+00
 7.800E+02, 1.586E+02, 1.063E+00
 7.900E+02, 1.609E+02, 1.006E+00
 8.000E+02, 1.666E+02, 9.906E-01
 8.100E+02, 1.629E+02, 1.102E+00
 8.200E+02, 1.583E+02, 1.103E+00
 8.300E+02, 1.572E+02, 1.076E+00
 8.400E+02, 1.619E+02, 9.987E-01
 8.500E+02, 1.661E+02, 9.822E-01
 8.600E+02, 1.599E+02, 1.088E+00
 8.700E+02, 1.561E+02, 1.074E+00
 8.800E+02, 1.554E+02, 1.091E+00
 8.900E+02, 1.606E+02, 1.087E+00
 9.000E+02, 1.559E+02, 1.051E+00
 9.100E+02, 1.616E+02, 1.025E+00
 9.200E+02, 1.569E+02, 1.067E+00
 9.300E+02, 1.617E+02, 1.092E+00
 9.400E+02, 1.605E+02, 1.121E+00
 9.500E+02, 1.564E+02, 1.039E+00
 9.600E+02, 1.551E+02, 1.066E+00
 9.700E+02, 1.564E+02, 1.010E+00
 9.800E+02, 1.614E+02, 1.004E+00
 9.900E+02, 1.594E+02, 1.099E+00
 1.000E+03, 1.573E+02, 1.119E+00
 1.010E+03, 1.550E+02, 1.072E+00
 1.020E+03, 1.580E+02, 1.051E+00
 1.030E+03, 1.561E+02, 1.065E+00
 1.040E+03, 1.554E+02, 1.081E+00
 1.050E+03, 1.634E+02, 1.032E+00
 1.060E+03, 1.597E+02, 1.067E+00
 1.070E+03, 1.634E+02, 1.022E+00
 1.080E+03, 1.612E+02, 1.023E+00
 1.090E+03, 1.560E+02, 1.122E+00
 1.100E+03, 1.588E+02, 1.025E+00
 1.110E+03, 1.610E+02, 1.018E+00
 1.120E+03, 1.562E+02, 1.072E+00
 1.130E+03, 1.552E+02, 1.032E+00
 1.140E+03, 1.579E+02, 1.054E+00
 1.150E+03, 1.508E+02, 1.065E+00
 1.160E+03, 1.541E+02, 9.718E-01
 1.170E+03, 1.608E+02, 9.667E-01
 1.180E+03, 1.562E+02, 1.161E+00
 1.190E+03, 1.537E+02, 1.117E+00
 1.200E+03, 1.556E+02, 9.767E-01
 1.210E+03, 1.651E+02, 1.016E+00
 1.220E+03, 1.516E+02, 1.069E+00
 1.230E+03, 1.505E+02, 9.971E-01
 1.240E+03, 1.528E+02, 9.744E-01
 1.250E+03, 1.570E+02, 9.793E-01
 1.260E+03, 1.535E+02, 9.703E-01
 1.270E+03, 1.481E+02, 1.007E+00
 1.280E+03, 1.564E+02, 1.009E+00
 1.290E+03, 1.529E+02, 1.038E+00
 1.300E+03, 1.602E+02, 1.043E+00
 1.310E+03, 1.679E+02, 1.051E+00
 1.320E+03, 1.640E+02, 1.084E+00
 1.330E+03, 1.586E+02, 1.084E+00
 1.340E+03, 1.601E+02, 9.772E-01
 1.350E+03, 1.596E+02, 9.991E-01
 1.360E+03, 1.526E+02, 1.007E+00
 1.370E+03, 1.520E+02, 1.063E+00
 1.380E+03, 1.554E+02, 9.917E-01
 1.390E+03, 1.603E+02, 1.017E+00
 1.400E+03, 1.592E+02, 1.039E+00
 1.410E+03, 1.583E+02, 1.027E+00
 1.420E+03, 1.596E+02, 1.037E+00
 1.430E+03, 1.561E+02, 1.048E+00
 1.440E+03, 1.571E+02, 9.977E-01
 1.450E+03, 1.537E+02, 1.021E+00
 1.460E+03, 1.534E+02, 9.742E-01
 1.470E+03, 1.497E+02, 9.654E-01
 1.480E+03, 1.502E+02, 9.567E-01
 1.490E+03, 1.538E+02, 1.029E+00
 1.500E+03, 1.538E+02, 9.676E-01
 1.510E+03, 1.560E+02, 9.755E-01
 1.520E+03, 1.500E+02, 1.031E+00
 1.530E+03, 1.451E+02, 9.855E-01
 1.540E+03, 1.521E+02, 9.788E-01
 1.550E+03, 1.526E+02, 9.820E-01
 1.560E+03, 1.498E+02, 9.635E-01
 1.570E+03, 1.504E+02, 9.789E-01
 1.580E+03, 1.451E+02, 1.002E+00
 1.590E+03, 1.511E+02, 1.024E+00
 1.600E+03, 1.580E+02, 1.017E+00
 1.610E+03, 1.549E+02, 1.045E+00
 1.620E+03, 1.562E+02, 1.043E+00
 1.630E+03, 1.554E+02, 1.019E+00
 1.640E+03, 1.546E+02, 9.922E-01
 1.650E+03, 1.513E+02, 1.008E+00
 1.660E+03, 1.560E+02, 1.036E+00
 1.670E+03, 1.653E+02, 1.073E+00
 1.680E+03, 1.616E+02, 1.081E+00
 1.690E+03, 1.577E+02, 1.095E+00
 1.700E+03, 1.617E+02, 1.027E+00
 1.710E+03, 1.620E+02, 1.095E+00
 1.720E+03, 1.503E+02, 1.077E+00
 1.730E+03, 1.502E+02, 9.576E-01
 1.740E+03, 1.529E+02, 9.944E-01
 1.750E+03, 1.489E+02, 1.066E+00
 1.760E+03, 1.602E+02, 9.855E-01
 1.770E+03, 1.597E+02, 1.026E+00
 1.780E+03, 1.581E+02, 1.071E+00
 1.790E+03, 1.613E+02, 1.043E+00
 1.800E+03, 1.533E+02, 1.055E+00
