s,C,m
 5.600E+02, 1.581E+02, 1.079E+00
 5.700E+02, 1.607E+02, 1.064E+00
 5.800E+02, 1.592E+02, 1.086E+00
 5.900E+02, 1.571E+02, 1.070E+00
 6.000E+02, 1.620E+02, 1.051E+00
 6.100E+02, 1.585E+02, 1.074E+00
 6.200E+02, 1.551E+02, 1.119E+00
 6.300E+02, 1.559E+02, 1.051E+00
 6.400E+02, 1.567E+02, 9.983E-01
 6.500E+02, 1.544E+02, 1.094E+00
 6.600E+02, 1.501E+02, 1.064E+00
 6.700E+02, 1.497E+02, 1.075E+00
 6.800E+02, 1.577E+02, 1.050E+00
 6.900E+02, 1.605E+02, 9.829E-01
 7.000E+02, 1.555E+02, 1.067E+00
 7.100E+02, 1.560E+02, 1.134E+00
 7.200E+02, 1.543E+02, 1.082E+00
 7.300E+02, 1.543E+02, 1.034E+00
 7.400E+02, 1.597E+02, 1.010E+00
 7.500E+02, 1.593E+02, 1.043E+00
 7.600E+02, 1.608E+02, 1.086E+00
 7.700E+02, 1.617E+02, 1.037E+00
 7.800E+02, 1.553E+02, 1.011E+00
 7.900E+02, 1.566E+02, 1.079E+00
 8.000E+02, 1.657E+02, 1.043E+00
 8.100E+02, 1.634E+02, 1.056E+00
 8.200E+02, 1.585E+02, 1.079E+00
 8.300E+02, 1.583E+02, 1.082E+00
 8.400E+02, 1.602E+02, 1.056E+00
 8.500E+02, 1.594E+02, 1.015E+00
 8.600E+02, 1.555E+02, 1.023E+00
 8.700E+02, 1.560E+02, 1.081E+00
 8.800E+02, 1.562E+02, 1.099E+00
 8.900E+02, 1.620E+02, 1.042E+00
 9.000E+02, 1.576E+02, 1.056E+00
 9.100E+02, 1.534E+02, 1.012E+00
 9.200E+02, 1.537E+02, 9.890E-01
 9.300E+02, 1.575E+02, 1.005E+00
 9.400E+02, 1.517E+02, 1.104E+00
 9.500E+02, 1.550E+02, 1.061E+00
 9.600E+02, 1.646E+02, 1.018E+00
 9.700E+02, 1.707E+02, 1.015E+00
 9.800E+02, 1.619E+02, 1.086E+00
 9.900E+02, 1.625E+02, 1.062E+00
 1.000E+03, 1.606E+02, 9.846E-01
 1.010E+03, 1.615E+02, 1.017E+00
 1.020E+03, 1.556E+02, 1.080E+00
 1.030E+03, 1.629E+02, 1.042E+00
 1.040E+03, 1.600E+02, 1.098E+00
 1.050E+03, 1.565E+02, 1.028E+00
 1.060E+03, 1.592E+02, 9.845E-01
 1.070E+03, 1.623E+02, 9.629E-01
 1.080E+03, 1.541E+02, 9.901E-01
 1.090E+03, 1.500E+02, 1.016E+00
 1.100E+03, 1.583E+02, 9.694E-01
 1.110E+03, 1.574E+02, 1.035E+00
 1.120E+03, 1.583E+02, 1.036E+00
 1.130E+03, 1.617E+02, 1.026E+00
 1.140E+03, 1.584E+02, 1.024E+00
 1.150E+03, 1.638E+02, 1.020E+00
 1.160E+03, 1.579E+02, 1.119E+00
 1.170E+03, 1.610E+02, 1.070E+00
 1.180E+03, 1.567E+02, 1.090E+00
 1.190E+03, 1.638E+02, 1.044E+00
 1.200E+03, 1.573E+02, 1.045E+00
 1.210E+03, 1.559E+02, 1.111E+00
 1.220E+03, 1.621E+02, 1.107E+00
 1.230E+03, 1.601E+02, 1.075E+00
 1.240E+03, 1.661E+02, 1.119E+00
 1.250E+03, 1.628E+02, 1.098E+00
 1.260E+03, 1.574E+02, 1.074E+00
 1.270E+03, 1.508E+02, 1.064E+00
 1.280E+03, 1.552E+02, 1.073E+00
 1.290E+03, 1.622E+02, 1.029E+00
 1.300E+03, 1.627E+02, 1.020E+00
 1.310E+03, 1.575E+02, 1.049E+00
 1.320E+03, 1.601E+02, 1.048E+00
 1.330E+03, 1.576E+02, 1.034E+00
 1.340E+03, 1.604E+02, 1.102E+00
 1.350E+03, 1.620E+02, 1.057E+00
 1.360E+03, 1.603E+02, 1.066E+00
 1.370E+03, 1.621E+02, 1.038E+00
 1.380E+03, 1.580E+02, 1.125E+00
 1.390E+03, 1.568E+02, 1.105E+00
 1.400E+03, 1.602E+02, 9.777E-01
 1.410E+03, 1.526E+02, 1.056E+00
 1.420E+03, 1.570E+02, 1.076E+00
 1.430E+03, 1.620E+02, 1.067E+00
 1.440E+03, 1.619E+02, 1.031E+00
 1.450E+03, 1.557E+02, 1.037E+00
 1.460E+03, 1.589E+02, 1.074E+00
 1.470E+03, 1.598E+02, 1.051E+00
 1.480E+03, 1.721E+02, 1.022E+00
 1.490E+03, 1.629E+02, 1.115E+00
 1.500E+03, 1.562E+02, 1.145E+00
 1.510E+03, 1.597E+02, 9.768E-01
 1.520E+03, 1.602E+02, 1.036E+00
 1.530E+03, 1.611E+02, 1.049E+00
 1.540E+03, 1.619E+02, 1.113E+00
 1.550E+03, 1.619E+02, 1.085E+00
 1.560E+03, 1.590E+02, 9.729E-01
 1.570E+03, 1.555E+02, 9.896E-01
 1.580E+03, 1.492E+02, 1.059E+00
 1.590E+03, 1.615E+02, 1.071E+00
 1.600E+03, 1.605E+02, 1.076E+00
 1.610E+03, 1.601E+02, 1.005E+00
 1.620E+03, 1.571E+02, 9.889E-01
 1.630E+03, 1.529E+02, 9.979E-01
 1.640E+03, 1.532E+02, 1.062E+00
 1.650E+03, 1.572E+02, 1.049E+00
 1.660E+03, 1.543E+02, 9.799E-01
 1.670E+03, 1.492E+02, 1.082E+00
 1.680E+03, 1.544E+02, 1.038E+00
 1.690E+03, 1.560E+02, 9.710E-01
 1.700E+03, 1.532E+02, 9.811E-01
 1.710E+03, 1.517E+02, 9.691E-01
 1.720E+03, 1.484E+02, 9.593E-01
 1.730E+03, 1.541E+02, 9.867E-01
 1.740E+03, 1.556E+02, 1.012E+00
 1.750E+03, 1.574E+02, 9.810E-01
 1.760E+03, 1.502E+02, 9.998E-01
 1.770E+03, 1.486E+02, 1.037E+00
 1.780E+03, 1.502E+02, 1.022E+00
 1.790E+03, 1.579E+02, 1.012E+00
 1.800E+03, 1.602E+02, 1.020E+00
