s,C,m
 5.600E+02, 1.641E+02, 1.090E+00
 5.700E+02, 1.640E+02, 1.105E+00
 5.800E+02, 1.613E+02, 1.133E+00
 5.900E+02, 1.544E+02, 1.088E+00
 6.000E+02, 1.551E+02, 1.102E+00
 6.100E+02, 1.603E+02, 1.042E+00
 6.200E+02, 1.607E+02, 1.093E+00
 6.300E+02, 1.613E+02, 1.114E+00
 6.400E+02, 1.615E+02, 1.118E+00
 6.500E+02, 1.641E+02, 1.125E+00
 6.600E+02, 1.652E+02, 1.104E+00
 6.700E+02, 1.665E+02, 1.063E+00
 6.800E+02, 1.628E+02, 1.073E+00
 6.900E+02, 1.577E+02, 1.086E+00
 7.000E+02, 1.521E+02, 1.061E+00
 7.100E+02, 1.552E+02, 1.069E+00
 7.200E+02, 1.544E+02, 1.006E+00
 7.300E+02, 1.599E+02, 1.019E+00
 7.400E+02, 1.552E+02, 1.041E+00
 7.500E+02, 1.558E+02, 1.067E+00
 7.600E+02, 1.526E+02, 1.136E+00
 7.700E+02, 1.530E+02, 1.079E+00
 7.800E+02, 1.569E+02, 1.053E+00
 7.900E+02, 1.590E+02, 1.050E+00
 8.000E+02, 1.654E+02, 1.033E+00
 8.100E+02, 1.627E+02, 1.057E+00
 8.200E+02, 1.608E+02, 1.094E+00
 8.300E+02, 1.536E+02, 1.058E+00
 8.400E+02, 1.608E+02, 1.026E+00
 8.500E+02, 1.575E+02, 1.064E+00
 8.600E+02, 1.597E+02, 1.047E+00
 8.700E+02, 1.594E+02, 1.031E+00
 8.801E+02, 1.563E+02, 1.034E+00
 8.900E+02, 1.507E+02, 1.061E+00
 9.000E+02, 1.600E+02, 1.085E+00
 9.100E+02, 1.644E+02, 1.102E+00
 9.200E+02, 1.659E+02, 1.094E+00
 9.300E+02, 1.599E+02, 1.099E+00
 9.400E+02, 1.680E+02, 1.006E+00
 9.500E+02, 1.641E+02, 1.098E+00
 9.600E+02, 1.642E+02, 1.097E+00
 9.700E+02, 1.638E+02, 1.066E+00
 9.800E+02, 1.635E+02, 1.083E+00
 9.900E+02, 1.627E+02, 1.137E+00
 1.000E+03, 1.651E+02, 1.090E+00
 1.010E+03, 1.658E+02, 1.162E+00
 1.020E+03, 1.626E+02, 1.123E+00
 1.030E+03, 1.595E+02, 1.098E+00
 1.040E+03, 1.449E+02, 1.077E+00
 1.050E+03, 1.631E+02, 1.056E+00
 1.060E+03, 1.602E+02, 1.085E+00
 1.070E+03, 1.693E+02, 1.082E+00
 1.080E+03, 1.699E+02, 1.058E+00
 1.090E+03, 1.537E+02, 1.089E+00
 1.100E+03, 1.583E+02, 1.071E+00
 1.110E+03, 1.686E+02, 1.069E+00
 1.120E+03, 1.678E+02, 1.104E+00
 1.130E+03, 1.654E+02, 1.111E+00
 1.140E+03, 1.633E+02, 1.044E+00
 1.150E+03, 1.547E+02, 1.036E+00
 1.160E+03, 1.593E+02, 1.053E+00
 1.170E+03, 1.624E+02, 1.045E+00
 1.180E+03, 1.578E+02, 1.129E+00
 1.190E+03, 1.616E+02, 1.113E+00
 1.200E+03, 1.612E+02, 1.033E+00
 1.210E+03, 1.590E+02, 1.044E+00
 1.220E+03, 1.547E+02, 1.097E+00
 1.230E+03, 1.577E+02, 1.046E+00
 1.240E+03, 1.661E+02, 9.807E-01
 1.250E+03, 1.602E+02, 9.755E-01
 1.260E+03, 1.432E+02, 1.027E+00
 1.270E+03, 1.436E+02, 9.865E-01
 1.280E+03, 1.585E+02, 9.695E-01
 1.290E+03, 1.546E+02, 1.018E+00
 1.300E+03, 1.558E+02, 1.081E+00
 1.310E+03, 1.664E+02, 1.021E+00
 1.320E+03, 1.582E+02, 1.033E+00
 1.330E+03, 1.577E+02, 1.035E+00
 1.340E+03, 1.598E+02, 1.038E+00
 1.350E+03, 1.642E+02, 1.087E+00
 1.360E+03, 1.657E+02, 1.068E+00
 1.370E+03, 1.574E+02, 1.073E+00
 1.380E+03, 1.699E+02, 1.034E+00
 1.390E+03, 1.657E+02, 1.077E+00
 1.400E+03, 1.590E+02, 1.039E+00
 1.410E+03, 1.590E+02, 1.060E+00
 1.420E+03, 1.620E+02, 1.077E+00
 1.430E+03, 1.630E+02, 1.046E+00
 1.440E+03, 1.612E+02, 1.003E+00
 1.450E+03, 1.547E+02, 1.089E+00
 1.460E+03, 1.608E+02, 1.062E+00
 1.470E+03, 1.643E+02, 1.051E+00
 1.480E+03, 1.548E+02, 1.124E+00
 1.490E+03, 1.610E+02, 1.118E+00
 1.500E+03, 1.667E+02, 1.038E+00
 1.510E+03, 1.657E+02, 1.092E+00
 1.520E+03, 1.649E+02, 1.100E+00
 1.530E+03, 1.642E+02, 1.046E+00
 1.540E+03, 1.652E+02, 1.076E+00
 1.550E+03, 1.711E+02, 1.129E+00
 1.560E+03, 1.649E+02, 1.169E+00
 1.570E+03, 1.589E+02, 1.113E+00
 1.580E+03, 1.630E+02, 1.040E+00
 1.590E+03, 1.633E+02, 1.031E+00
 1.600E+03, 1.567E+02, 1.132E+00
 1.610E+03, 1.531E+02, 1.113E+00
 1.620E+03, 1.594E+02, 1.033E+00
 1.630E+03, 1.570E+02, 1.070E+00
 1.640E+03, 1.645E+02, 1.077E+00
 1.650E+03, 1.654E+02, 1.108E+00
 1.660E+03, 1.669E+02, 1.054E+00
 1.670E+03, 1.709E+02, 1.033E+00
 1.680E+03, 1.657E+02, 1.143E+00
 1.690E+03, 1.667E+02, 1.183E+00
 1.700E+03, 1.662E+02, 1.082E+00
 1.710E+03, 1.601E+02, 1.066E+00
 1.720E+03, 1.665E+02, 1.023E+00
 1.730E+03, 1.576E+02, 1.141E+00
 1.740E+03, 1.615E+02, 1.135E+00
 1.750E+03, 1.571E+02, 1.033E+00
 1.760E+03, 1.607E+02, 1.020E+00
 1.770E+03, 1.668E+02, 1.042E+00
 1.780E+03, 1.740E+02, 1.142E+00
 1.790E+03, 1.687E+02, 1.162E+00
 1.800E+03, 1.601E+02, 1.114E+00
