s,C,m
 5.600E+02, 1.572E+02, 1.130E+00
 5.700E+02, 1.553E+02, 1.046E+00
 5.800E+02, 1.540E+02, 1.035E+00
 5.900E+02, 1.561E+02, 1.009E+00
 6.000E+02, 1.514E+02, 1.031E+00
 6.100E+02, 1.538E+02, 1.050E+00
 6.200E+02, 1.570E+02, 1.072E+00
 6.300E+02, 1.575E+02, 1.099E+00
 6.400E+02, 1.554E+02, 1.069E+00
 6.500E+02, 1.603E+02, 1.007E+00
 6.600E+02, 1.586E+02, 1.051E+00
 6.700E+02, 1.546E+02, 1.079E+00
 6.800E+02, 1.571E+02, 1.099E+00
 6.900E+02, 1.590E+02, 1.074E+00
 7.000E+02, 1.568E+02, 1.052E+00
 7.100E+02, 1.548E+02, 1.035E+00
 7.200E+02, 1.586E+02, 9.386E-01
 7.300E+02, 1.559E+02, 1.026E+00
 7.400E+02, 1.476E+02, 1.105E+00
 7.500E+02, 1.455E+02, 1.038E+00
 7.600E+02, 1.534E+02, 9.469E-01
 7.700E+02, 1.530E+02, 9.213E-01
 7.800E+02, 1.581E+02, 1.011E+00
 7.900E+02, 1.586E+02, 1.062E+00
 8.000E+02, 1.582E+02, 1.069E+00
 8.100E+02, 1.556E+02, 1.082E+00
 8.200E+02, 1.504E+02, 1.016E+00
 8.300E+02, 1.517E+02, 1.005E+00
 8.400E+02, 1.558E+02, 1.046E+00
 8.500E+02, 1.520E+02, 1.076E+00
 8.600E+02, 1.520E+02, 9.931E-01
 8.700E+02, 1.520E+02, 1.002E+00
 8.800E+02, 1.554E+02, 1.007E+00
 8.900E+02, 1.537E+02, 1.065E+00
 9.000E+02, 1.549E+02, 1.050E+00
 9.100E+02, 1.547E+02, 1.013E+00
 9.200E+02, 1.577E+02, 1.011E+00
 9.300E+02, 1.607E+02, 9.550E-01
 9.401E+02, 1.527E+02, 9.623E-01
 9.500E+02, 1.540E+02, 1.017E+00
 9.600E+02, 1.529E+02, 1.002E+00
 9.700E+02, 1.509E+02, 1.036E+00
 9.800E+02, 1.535E+02, 1.029E+00
 9.900E+02, 1.562E+02, 1.023E+00
 1.000E+03, 1.533E+02, 1.075E+00
 1.010E+03, 1.491E+02, 1.021E+00
 1.020E+03, 1.524E+02, 9.856E-01
 1.030E+03, 1.549E+02, 9.372E-01
 1.040E+03, 1.528E+02, 9.986E-01
 1.050E+03, 1.570E+02, 1.066E+00
 1.060E+03, 1.601E+02, 1.035E+00
 1.070E+03, 1.609E+02, 9.763E-01
 1.080E+03, 1.598E+02, 9.799E-01
 1.090E+03, 1.568E+02, 1.036E+00
 1.100E+03, 1.565E+02, 1.027E+00
 1.110E+03, 1.568E+02, 1.044E+00
 1.120E+03, 1.543E+02, 9.927E-01
 1.130E+03, 1.633E+02, 1.007E+00
 1.140E+03, 1.640E+02, 1.010E+00
 1.150E+03, 1.521E+02, 1.103E+00
 1.160E+03, 1.531E+02, 1.022E+00
 1.170E+03, 1.595E+02, 9.802E-01
 1.180E+03, 1.559E+02, 1.073E+00
 1.190E+03, 1.493E+02, 9.721E-01
 1.200E+03, 1.561E+02, 9.052E-01
 1.210E+03, 1.489E+02, 1.048E+00
 1.220E+03, 1.469E+02, 1.064E+00
 1.230E+03, 1.594E+02, 1.035E+00
 1.240E+03, 1.614E+02, 1.032E+00
 1.250E+03, 1.544E+02, 1.064E+00
 1.260E+03, 1.574E+02, 9.528E-01
 1.270E+03, 1.581E+02, 9.756E-01
 1.280E+03, 1.555E+02, 9.784E-01
 1.290E+03, 1.538E+02, 1.032E+00
 1.300E+03, 1.549E+02, 1.041E+00
 1.310E+03, 1.614E+02, 1.080E+00
 1.320E+03, 1.500E+02, 1.097E+00
 1.330E+03, 1.526E+02, 1.003E+00
 1.340E+03, 1.598E+02, 9.764E-01
 1.350E+03, 1.560E+02, 1.075E+00
 1.360E+03, 1.541E+02, 1.068E+00
 1.370E+03, 1.545E+02, 1.035E+00
 1.380E+03, 1.554E+02, 1.035E+00
 1.390E+03, 1.531E+02, 1.035E+00
 1.400E+03, 1.475E+02, 9.769E-01
 1.410E+03, 1.500E+02, 1.038E+00
 1.420E+03, 1.569E+02, 9.996E-01
 1.430E+03, 1.593E+02, 1.025E+00
 1.440E+03, 1.544E+02, 1.037E+00
 1.450E+03, 1.556E+02, 1.019E+00
 1.460E+03, 1.592E+02, 9.961E-01
 1.470E+03, 1.571E+02, 1.026E+00
 1.480E+03, 1.527E+02, 1.040E+00
 1.490E+03, 1.539E+02, 9.947E-01
 1.500E+03, 1.554E+02, 1.004E+00
 1.510E+03, 1.586E+02, 1.041E+00
 1.520E+03, 1.502E+02, 1.010E+00
 1.530E+03, 1.487E+02, 9.559E-01
 1.540E+03, 1.546E+02, 9.659E-01
 1.550E+03, 1.551E+02, 1.015E+00
 1.560E+03, 1.534E+02, 9.974E-01
 1.570E+03, 1.523E+02, 9.680E-01
 1.580E+03, 1.535E+02, 9.672E-01
 1.590E+03, 1.543E+02, 1.028E+00
 1.600E+03, 1.558E+02, 1.035E+00
 1.610E+03, 1.565E+02, 1.051E+00
 1.620E+03, 1.639E+02, 9.923E-01
 1.630E+03, 1.569E+02, 1.028E+00
 1.640E+03, 1.537E+02, 1.089E+00
 1.650E+03, 1.532E+02, 9.869E-01
 1.660E+03, 1.608E+02, 9.395E-01
 1.670E+03, 1.586E+02, 9.768E-01
 1.680E+03, 1.554E+02, 1.065E+00
 1.690E+03, 1.569E+02, 1.017E+00
 1.700E+03, 1.571E+02, 9.708E-01
 1.710E+03, 1.538E+02, 9.665E-01
 1.720E+03, 1.561E+02, 9.684E-01
 1.730E+03, 1.547E+02, 1.011E+00
 1.740E+03, 1.570E+02, 1.063E+00
 1.750E+03, 1.626E+02, 1.006E+00
 1.760E+03, 1.590E+02, 1.064E+00
 1.770E+03, 1.598E+02, 1.054E+00
 1.780E+03, 1.590E+02, 9.929E-01
 1.790E+03, 1.592E+02, 1.018E+00
 1.800E+03, 1.516E+02, 1.048E+00
