s,C,m
 5.600E+02, 1.462E+02, 1.056E+00
 5.700E+02, 1.551E+02, 9.969E-01
 5.800E+02, 1.572E+02, 1.066E+00
 5.900E+02, 1.568E+02, 1.130E+00
 6.000E+02, 1.556E+02, 1.112E+00
 6.100E+02, 1.537E+02, 1.066E+00
 6.200E+02, 1.530E+02, 1.050E+00
 6.300E+02, 1.600E+02, 1.001E+00
 6.400E+02, 1.610E+02, 1.069E+00
 6.500E+02, 1.639E+02, 1.092E+00
 6.600E+02, 1.576E+02, 1.123E+00
 6.700E+02, 1.519E+02, 1.086E+00
 6.800E+02, 1.530E+02, 1.054E+00
 6.900E+02, 1.574E+02, 1.052E+00
 7.000E+02, 1.539E+02, 1.041E+00
 7.100E+02, 1.657E+02, 9.927E-01
 7.200E+02, 1.555E+02, 1.091E+00
 7.300E+02, 1.516E+02, 1.067E+00
 7.400E+02, 1.585E+02, 1.034E+00
 7.500E+02, 1.609E+02, 1.051E+00
 7.600E+02, 1.563E+02, 1.059E+00
 7.700E+02, 1.530E+02, 1.051E+00
 7.800E+02, 1.498E+02, 1.018E+00
 7.900E+02, 1.549E+02, 9.949E-01
 8.000E+02, 1.514E+02, 1.086E+00
 8.100E+02, 1.564E+02, 1.029E+00
 8.200E+02, 1.536E+02, 1.017E+00
 8.300E+02, 1.560E+02, 1.044E+00
 8.400E+02, 1.549E+02, 9.935E-01
 8.500E+02, 1.521E+02, 1.022E+00
 8.600E+02, 1.532E+02, 9.786E-01
 8.700E+02, 1.521E+02, 1.066E+00
 8.800E+02, 1.555E+02, 1.080E+00
 8.900E+02, 1.578E+02, 1.031E+00
 9.000E+02, 1.546E+02, 9.496E-01
 9.100E+02, 1.596E+02, 9.774E-01
 9.200E+02, 1.563E+02, 1.010E+00
 9.300E+02, 1.488E+02, 1.131E+00
 9.400E+02, 1.508E+02, 9.947E-01
 9.500E+02, 1.557E+02, 9.613E-01
 9.600E+02, 1.508E+02, 1.010E+00
 9.700E+02, 1.497E+02, 9.942E-01
 9.800E+02, 1.467E+02, 1.032E+00
 9.900E+02, 1.465E+02, 1.007E+00
 1.000E+03, 1.494E+02, 9.654E-01
 1.010E+03, 1.584E+02, 9.726E-01
 1.020E+03, 1.567E+02, 9.824E-01
 1.030E+03, 1.559E+02, 1.020E+00
 1.040E+03, 1.575E+02, 1.045E+00
 1.050E+03, 1.568E+02, 1.022E+00
 1.060E+03, 1.557E+02, 9.892E-01
 1.070E+03, 1.551E+02, 9.764E-01
 1.080E+03, 1.584E+02, 1.060E+00
 1.090E+03, 1.616E+02, 9.650E-01
 1.100E+03, 1.580E+02, 9.839E-01
 1.110E+03, 1.512E+02, 1.037E+00
 1.120E+03, 1.542E+02, 9.895E-01
 1.130E+03, 1.528E+02, 9.740E-01
 1.140E+03, 1.528E+02, 1.039E+00
 1.150E+03, 1.550E+02, 9.989E-01
 1.160E+03, 1.536E+02, 9.741E-01
 1.170E+03, 1.566E+02, 9.902E-01
 1.180E+03, 1.565E+02, 1.026E+00
 1.190E+03, 1.564E+02, 1.005E+00
 1.200E+03, 1.541E+02, 1.000E+00
 1.210E+03, 1.560E+02, 1.004E+00
 1.220E+03, 1.575E+02, 9.963E-01
 1.230E+03, 1.537E+02, 1.036E+00
 1.240E+03, 1.523E+02, 1.061E+00
 1.250E+03, 1.587E+02, 9.547E-01
 1.260E+03, 1.590E+02, 1.011E+00
 1.270E+03, 1.562E+02, 1.041E+00
 1.280E+03, 1.532E+02, 1.004E+00
 1.290E+03, 1.532E+02, 1.003E+00
 1.300E+03, 1.595E+02, 1.032E+00
 1.310E+03, 1.541E+02, 1.086E+00
 1.320E+03, 1.498E+02, 1.078E+00
 1.330E+03, 1.533E+02, 1.034E+00
 1.340E+03, 1.562E+02, 9.816E-01
 1.350E+03, 1.556E+02, 1.027E+00
 1.360E+03, 1.563E+02, 1.000E+00
 1.370E+03, 1.525E+02, 1.029E+00
 1.380E+03, 1.555E+02, 1.010E+00
 1.390E+03, 1.599E+02, 9.994E-01
 1.400E+03, 1.597E+02, 1.011E+00
 1.410E+03, 1.593E+02, 1.071E+00
 1.420E+03, 1.516E+02, 1.059E+00
 1.430E+03, 1.502E+02, 1.034E+00
 1.440E+03, 1.616E+02, 9.604E-01
 1.450E+03, 1.622E+02, 1.033E+00
 1.460E+03, 1.562E+02, 1.031E+00
 1.470E+03, 1.542E+02, 1.026E+00
 1.480E+03, 1.575E+02, 1.024E+00
 1.490E+03, 1.551E+02, 9.977E-01
 1.500E+03, 1.550E+02, 1.007E+00
 1.510E+03, 1.520E+02, 1.032E+00
 1.520E+03, 1.562E+02, 1.012E+00
 1.530E+03, 1.537E+02, 1.004E+00
 1.540E+03, 1.572E+02, 9.463E-01
 1.550E+03, 1.506E+02, 9.940E-01
 1.560E+03, 1.482E+02, 1.028E+00
 1.570E+03, 1.548E+02, 1.006E+00
 1.580E+03, 1.592E+02, 9.853E-01
 1.590E+03, 1.579E+02, 1.002E+00
 1.600E+03, 1.560E+02, 1.062E+00
 1.610E+03, 1.515E+02, 1.075E+00
 1.620E+03, 1.569E+02, 1.015E+00
 1.630E+03, 1.541E+02, 1.020E+00
 1.640E+03, 1.542E+02, 9.823E-01
 1.650E+03, 1.542E+02, 1.032E+00
 1.660E+03, 1.579E+02, 1.043E+00
 1.670E+03, 1.555E+02, 1.058E+00
 1.680E+03, 1.583E+02, 1.030E+00
 1.690E+03, 1.561E+02, 1.005E+00
 1.700E+03, 1.574E+02, 1.010E+00
 1.710E+03, 1.623E+02, 1.014E+00
 1.720E+03, 1.567E+02, 1.041E+00
 1.730E+03, 1.575E+02, 1.048E+00
 1.740E+03, 1.590E+02, 1.024E+00
 1.750E+03, 1.565E+02, 1.011E+00
 1.760E+03, 1.534E+02, 9.876E-01
 1.770E+03, 1.537E+02, 1.002E+00
 1.780E+03, 1.592E+02, 9.866E-01
 1.790E+03, 1.526E+02, 1.079E+00
 1.800E+03, 1.595E+02, 1.085E+00
