s,C,m
 1.500E+03, 1.669E+02, 9.282E-01
 1.510E+03, 1.670E+02, 9.484E-01
 1.520E+03, 1.781E+02, 9.589E-01
 1.530E+03, 1.693E+02, 8.953E-01
 1.540E+03, 1.647E+02, 9.016E-01
 1.550E+03, 1.657E+02, 9.362E-01
 1.560E+03, 1.732E+02, 8.795E-01
 1.570E+03, 1.784E+02, 9.229E-01
 1.580E+03, 1.587E+02, 9.438E-01
 1.590E+03, 1.747E+02, 9.355E-01
 1.600E+03, 1.901E+02, 9.407E-01
 1.610E+03, 1.802E+02, 1.042E+00
 1.620E+03, 1.790E+02, 1.004E+00
 1.630E+03, 1.755E+02, 9.228E-01
 1.640E+03, 1.703E+02, 1.011E+00
 1.650E+03, 1.805E+02, 1.039E+00
 1.660E+03, 1.653E+02, 9.060E-01
 1.670E+03, 1.707E+02, 9.268E-01
 1.680E+03, 1.689E+02, 9.063E-01
 1.690E+03, 1.623E+02, 8.994E-01
 1.700E+03, 1.763E+02, 8.299E-01
 1.710E+03, 1.731E+02, 9.369E-01
 1.720E+03, 1.606E+02, 9.345E-01
 1.730E+03, 1.660E+02, 8.758E-01
 1.740E+03, 1.700E+02, 9.225E-01
 1.750E+03, 1.690E+02, 9.116E-01
 1.760E+03, 1.714E+02, 9.635E-01
 1.770E+03, 1.715E+02, 9.358E-01
 1.780E+03, 1.606E+02, 9.238E-01
 1.790E+03, 1.715E+02, 8.518E-01
 1.800E+03, 1.632E+02, 9.339E-01
