s,C,m
 1.500E+03, 1.739E+02, 9.539E-01
 1.510E+03, 1.716E+02, 9.916E-01
 1.520E+03, 1.767E+02, 9.696E-01
 1.530E+03, 1.738E+02, 1.005E+00
 1.540E+03, 1.715E+02, 9.918E-01
 1.550E+03, 1.752E+02, 9.404E-01
 1.560E+03, 1.668E+02, 9.627E-01
 1.570E+03, 1.688E+02, 9.711E-01
 1.580E+03, 1.721E+02, 1.033E+00
 1.590E+03, 1.818E+02, 9.209E-01
 1.600E+03, 1.757E+02, 9.349E-01
 1.610E+03, 1.787E+02, 9.688E-01
 1.620E+03, 1.700E+02, 9.937E-01
 1.630E+03, 1.675E+02, 1.001E+00
 1.640E+03, 1.746E+02, 1.004E+00
 1.650E+03, 1.684E+02, 8.991E-01
 1.660E+03, 1.637E+02, 8.945E-01
 1.670E+03, 1.656E+02, 9.009E-01
 1.680E+03, 1.694E+02, 9.162E-01
 1.690E+03, 1.698E+02, 9.006E-01
 1.700E+03, 1.738E+02, 9.390E-01
 1.710E+03, 1.648E+02, 9.389E-01
 1.720E+03, 1.637E+02, 9.317E-01
 1.730E+03, 1.594E+02, 9.342E-01
 1.740E+03, 1.772E+02, 9.137E-01
 1.750E+03, 1.746E+02, 9.654E-01
 1.760E+03, 1.785E+02, 9.462E-01
 1.770E+03, 1.620E+02, 9.393E-01
 1.780E+03, 1.659E+02, 9.597E-01
 1.790E+03, 1.723E+02, 9.231E-01
 1.800E+03, 1.784E+02, 9.588E-01
