s,C,m
 1.500E+03, 1.677E+02, 9.219E-01
 1.510E+03, 1.640E+02, 9.797E-01
 1.520E+03, 1.760E+02, 9.401E-01
 1.530E+03, 1.730E+02, 9.739E-01
 1.540E+03, 1.672E+02, 9.442E-01
 1.550E+03, 1.665E+02, 8.972E-01
 1.560E+03, 1.743E+02, 9.206E-01
 1.570E+03, 1.778E+02, 9.445E-01
 1.580E+03, 1.686E+02, 9.095E-01
 1.590E+03, 1.668E+02, 9.721E-01
 1.600E+03, 1.687E+02, 9.258E-01
 1.610E+03, 1.631E+02, 9.283E-01
 1.620E+03, 1.747E+02, 9.226E-01
 1.630E+03, 1.567E+02, 8.972E-01
 1.640E+03, 1.534E+02, 8.602E-01
 1.650E+03, 1.669E+02, 8.551E-01
 1.660E+03, 1.634E+02, 9.261E-01
 1.670E+03, 1.496E+02, 9.073E-01
 1.680E+03, 1.629E+02, 9.061E-01
 1.690E+03, 1.708E+02, 9.042E-01
 1.700E+03, 1.586E+02, 8.529E-01
 1.710E+03, 1.577E+02, 9.106E-01
 1.720E+03, 1.775E+02, 9.773E-01
 1.730E+03, 1.696E+02, 9.634E-01
 1.740E+03, 1.736E+02, 1.062E+00
 1.750E+03, 1.732E+02, 1.049E+00
 1.760E+03, 1.695E+02, 9.177E-01
 1.770E+03, 1.667E+02, 8.894E-01
 1.780E+03, 1.638E+02, 9.394E-01
 1.790E+03, 1.678E+02, 9.001E-01
 1.800E+03, 1.642E+02, 9.015E-01
