s,C,m
 1.500E+03, 1.839E+02, 1.006E+00
 1.510E+03, 1.737E+02, 1.018E+00
 1.520E+03, 1.783E+02, 9.979E-01
 1.530E+03, 1.778E+02, 1.015E+00
 1.540E+03, 1.753E+02, 1.027E+00
 1.550E+03, 1.681E+02, 1.006E+00
 1.560E+03, 1.679E+02, 1.029E+00
 1.570E+03, 1.735E+02, 1.004E+00
 1.580E+03, 1.824E+02, 9.494E-01
 1.590E+03, 1.685E+02, 1.036E+00
 1.600E+03, 1.693E+02, 9.614E-01
 1.610E+03, 1.798E+02, 9.635E-01
 1.620E+03, 1.789E+02, 9.922E-01
 1.630E+03, 1.711E+02, 9.878E-01
 1.640E+03, 1.597E+02, 9.585E-01
 1.650E+03, 1.648E+02, 9.459E-01
 1.660E+03, 1.658E+02, 9.165E-01
 1.670E+03, 1.672E+02, 9.664E-01
 1.680E+03, 1.661E+02, 9.658E-01
 1.690E+03, 1.746E+02, 9.890E-01
 1.700E+03, 1.754E+02, 9.945E-01
 1.710E+03, 1.746E+02, 9.472E-01
 1.720E+03, 1.715E+02, 9.724E-01
 1.730E+03, 1.702E+02, 9.998E-01
 1.740E+03, 1.791E+02, 9.642E-01
 1.750E+03, 1.723E+02, 9.704E-01
 1.760E+03, 1.760E+02, 9.325E-01
 1.770E+03, 1.668E+02, 9.503E-01
 1.780E+03, 1.658E+02, 9.316E-01
 1.790E+03, 1.640E+02, 9.611E-01
 1.800E+03, 1.699E+02, 9.638E-01
