s,C,m
 1.500E+03, 1.646E+02, 9.232E-01
 1.510E+03, 1.761E+02, 9.622E-01
 1.520E+03, 1.845E+02, 9.699E-01
 1.530E+03, 1.756E+02, 9.310E-01
 1.540E+03, 1.803E+02, 9.575E-01
 1.550E+03, 1.765E+02, 9.982E-01
 1.560E+03, 1.764E+02, 9.589E-01
 1.570E+03, 1.851E+02, 9.769E-01
 1.580E+03, 1.772E+02, 1.018E+00
 1.590E+03, 1.707E+02, 9.676E-01
 1.600E+03, 1.733E+02, 9.815E-01
 1.610E+03, 1.769E+02, 1.015E+00
 1.620E+03, 1.766E+02, 8.947E-01
 1.630E+03, 1.730E+02, 9.010E-01
 1.640E+03, 1.733E+02, 9.916E-01
 1.650E+03, 1.819E+02, 1.012E+00
 1.660E+03, 1.689E+02, 1.017E+00
 1.670E+03, 1.871E+02, 9.629E-01
 1.680E+03, 1.771E+02, 1.013E+00
 1.690E+03, 1.639E+02, 9.263E-01
 1.700E+03, 1.675E+02, 8.850E-01
 1.710E+03, 1.648E+02, 9.119E-01
 1.720E+03, 1.570E+02, 9.576E-01
 1.730E+03, 1.737E+02, 9.305E-01
 1.740E+03, 1.756E+02, 9.780E-01
 1.750E+03, 1.739E+02, 9.800E-01
 1.760E+03, 1.772E+02, 9.674E-01
 1.770E+03, 1.744E+02, 1.006E+00
 1.780E+03, 1.811E+02, 1.023E+00
 1.790E+03, 1.821E+02, 8.939E-01
 1.800E+03, 1.747E+02, 9.619E-01
