s,C,m
 1.500E+03, 1.648E+02, 8.345E-01
 1.510E+03, 1.611E+02, 8.682E-01
 1.520E+03, 1.632E+02, 8.718E-01
 1.530E+03, 1.617E+02, 8.976E-01
 1.540E+03, 1.639E+02, 8.459E-01
 1.550E+03, 1.554E+02, 8.195E-01
 1.560E+03, 1.630E+02, 8.058E-01
 1.570E+03, 1.736E+02, 8.715E-01
 1.580E+03, 1.701E+02, 9.873E-01
 1.590E+03, 1.814E+02, 9.679E-01
 1.600E+03, 1.855E+02, 9.148E-01
 1.610E+03, 1.730E+02, 9.657E-01
 1.620E+03, 1.707E+02, 9.218E-01
 1.630E+03, 1.651E+02, 8.406E-01
 1.640E+03, 1.601E+02, 8.328E-01
 1.650E+03, 1.642E+02, 8.189E-01
 1.660E+03, 1.728E+02, 9.182E-01
 1.670E+03, 1.813E+02, 1.052E+00
 1.680E+03, 1.826E+02, 9.645E-01
 1.690E+03, 1.647E+02, 9.358E-01
 1.700E+03, 1.773E+02, 9.541E-01
 1.710E+03, 1.711E+02, 9.360E-01
 1.720E+03, 1.806E+02, 9.705E-01
 1.730E+03, 1.696E+02, 9.834E-01
 1.740E+03, 1.692E+02, 9.601E-01
 1.750E+03, 1.674E+02, 9.293E-01
 1.760E+03, 1.671E+02, 9.504E-01
 1.770E+03, 1.636E+02, 8.642E-01
 1.780E+03, 1.585E+02, 8.818E-01
 1.790E+03, 1.614E+02, 8.605E-01
 1.800E+03, 1.693E+02, 9.007E-01
