s,C,m
 1.500E+03, 1.719E+02, 9.074E-01
 1.510E+03, 1.777E+02, 9.680E-01
 1.520E+03, 1.749E+02, 9.723E-01
 1.530E+03, 1.743E+02, 9.245E-01
 1.540E+03, 1.814E+02, 9.097E-01
 1.550E+03, 1.799E+02, 9.434E-01
 1.560E+03, 1.686E+02, 9.708E-01
 1.570E+03, 1.687E+02, 9.059E-01
 1.580E+03, 1.790E+02, 8.988E-01
 1.590E+03, 1.661E+02, 9.140E-01
 1.600E+03, 1.663E+02, 9.198E-01
 1.610E+03, 1.727E+02, 9.660E-01
 1.620E+03, 1.758E+02, 9.126E-01
 1.630E+03, 1.767E+02, 9.397E-01
 1.640E+03, 1.642E+02, 9.462E-01
 1.650E+03, 1.778E+02, 9.274E-01
 1.660E+03, 1.715E+02, 9.204E-01
 1.670E+03, 1.699E+02, 9.271E-01
 1.680E+03, 1.794E+02, 9.022E-01
 1.690E+03, 1.631E+02, 9.269E-01
 1.700E+03, 1.728E+02, 9.169E-01
 1.710E+03, 1.663E+02, 9.556E-01
 1.720E+03, 1.730E+02, 1.021E+00
 1.730E+03, 1.891E+02, 1.001E+00
 1.740E+03, 1.866E+02, 9.632E-01
 1.750E+03, 1.718E+02, 9.796E-01
 1.760E+03, 1.748E+02, 9.599E-01
 1.770E+03, 1.673E+02, 9.900E-01
 1.780E+03, 1.746E+02, 9.904E-01
 1.790E+03, 1.808E+02, 9.774E-01
 1.800E+03, 1.772E+02, 9.280E-01
