s,C,m
 1.500E+03, 1.783E+02, 8.747E-01
 1.510E+03, 1.803E+02, 9.136E-01
 1.520E+03, 1.849E+02, 9.607E-01
 1.530E+03, 1.883E+02, 9.061E-01
 1.540E+03, 1.875E+02, 9.376E-01
 1.550E+03, 1.810E+02, 9.204E-01
 1.560E+03, 1.832E+02, 9.735E-01
 1.570E+03, 1.802E+02, 9.381E-01
 1.580E+03, 1.749E+02, 9.293E-01
 1.590E+03, 1.796E+02, 9.169E-01
 1.600E+03, 1.862E+02, 9.358E-01
 1.610E+03, 1.945E+02, 9.304E-01
 1.620E+03, 1.829E+02, 9.103E-01
 1.630E+03, 1.790E+02, 9.848E-01
 1.640E+03, 1.875E+02, 9.409E-01
 1.650E+03, 1.881E+02, 8.963E-01
 1.660E+03, 1.823E+02, 9.583E-01
 1.670E+03, 1.878E+02, 9.150E-01
 1.680E+03, 1.948E+02, 1.034E+00
 1.690E+03, 1.885E+02, 1.061E+00
 1.700E+03, 1.827E+02, 1.045E+00
 1.710E+03, 1.797E+02, 9.933E-01
 1.720E+03, 1.893E+02, 8.623E-01
 1.730E+03, 1.825E+02, 9.418E-01
 1.740E+03, 1.739E+02, 9.433E-01
 1.750E+03, 1.903E+02, 9.535E-01
 1.760E+03, 1.869E+02, 9.666E-01
 1.770E+03, 1.853E+02, 9.679E-01
 1.780E+03, 1.860E+02, 9.443E-01
 1.790E+03, 1.797E+02, 9.127E-01
 1.800E+03, 1.860E+02, 9.017E-01
