s,C,m
 1.500E+03, 1.707E+02, 9.058E-01
 1.510E+03, 1.657E+02, 9.537E-01
 1.520E+03, 1.636E+02, 9.799E-01
 1.530E+03, 1.720E+02, 9.404E-01
 1.540E+03, 1.719E+02, 9.346E-01
 1.550E+03, 1.595E+02, 9.340E-01
 1.560E+03, 1.656E+02, 9.226E-01
 1.570E+03, 1.647E+02, 9.347E-01
 1.580E+03, 1.629E+02, 9.287E-01
 1.590E+03, 1.648E+02, 9.162E-01
 1.600E+03, 1.656E+02, 9.432E-01
 1.610E+03, 1.738E+02, 9.163E-01
 1.620E+03, 1.636E+02, 9.176E-01
 1.630E+03, 1.629E+02, 9.175E-01
 1.640E+03, 1.696E+02, 8.846E-01
 1.650E+03, 1.673E+02, 8.732E-01
 1.660E+03, 1.662E+02, 9.077E-01
 1.670E+03, 1.664E+02, 9.482E-01
 1.680E+03, 1.647E+02, 9.142E-01
 1.690E+03, 1.632E+02, 9.171E-01
 1.700E+03, 1.580E+02, 8.861E-01
 1.710E+03, 1.597E+02, 8.517E-01
 1.720E+03, 1.786E+02, 9.048E-01
 1.730E+03, 1.594E+02, 9.523E-01
 1.740E+03, 1.702E+02, 9.461E-01
 1.750E+03, 1.707E+02, 8.964E-01
 1.760E+03, 1.671E+02, 9.473E-01
 1.770E+03, 1.600E+02, 9.042E-01
 1.780E+03, 1.693E+02, 8.857E-01
 1.790E+03, 1.614E+02, 9.287E-01
 1.800E+03, 1.606E+02, 8.452E-01
