s,C,m
 1.500E+03, 1.791E+02, 8.204E-01
 1.510E+03, 1.791E+02, 8.854E-01
 1.520E+03, 1.855E+02, 9.454E-01
 1.530E+03, 1.801E+02, 9.896E-01
 1.540E+03, 1.745E+02, 9.142E-01
 1.550E+03, 1.792E+02, 8.785E-01
 1.560E+03, 1.685E+02, 8.478E-01
 1.570E+03, 1.695E+02, 8.619E-01
 1.580E+03, 1.791E+02, 8.658E-01
 1.590E+03, 1.789E+02, 9.107E-01
 1.600E+03, 1.811E+02, 9.263E-01
 1.610E+03, 1.786E+02, 9.377E-01
 1.620E+03, 1.773E+02, 8.605E-01
 1.630E+03, 1.723E+02, 8.784E-01
 1.640E+03, 1.749E+02, 9.002E-01
 1.650E+03, 1.927E+02, 9.057E-01
 1.660E+03, 1.807E+02, 9.250E-01
 1.670E+03, 1.763E+02, 9.138E-01
 1.680E+03, 1.793E+02, 9.159E-01
 1.690E+03, 1.761E+02, 9.496E-01
 1.700E+03, 1.867E+02, 9.823E-01
 1.710E+03, 1.725E+02, 8.699E-01
 1.720E+03, 1.760E+02, 8.613E-01
 1.730E+03, 1.759E+02, 9.128E-01
 1.740E+03, 1.876E+02, 9.772E-01
 1.750E+03, 1.858E+02, 9.314E-01
 1.760E+03, 1.839E+02, 9.464E-01
 1.770E+03, 1.838E+02, 1.006E+00
 1.780E+03, 1.783E+02, 9.628E-01
 1.790E+03, 1.764E+02, 9.394E-01
 1.800E+03, 1.800E+02, 9.013E-01
