s,C,m
 1.500E+03, 1.678E+02, 9.564E-01
 1.510E+03, 1.701E+02, 1.001E+00
 1.520E+03, 1.698E+02, 9.142E-01
 1.530E+03, 1.746E+02, 9.053E-01
 1.540E+03, 1.601E+02, 8.919E-01
 1.550E+03, 1.646E+02, 8.811E-01
 1.560E+03, 1.694E+02, 9.198E-01
 1.570E+03, 1.710E+02, 9.164E-01
 1.580E+03, 1.620E+02, 8.505E-01
 1.590E+03, 1.669E+02, 8.350E-01
 1.600E+03, 1.673E+02, 8.914E-01
 1.610E+03, 1.603E+02, 8.820E-01
 1.620E+03, 1.674E+02, 9.063E-01
 1.630E+03, 1.648E+02, 9.403E-01
 1.640E+03, 1.677E+02, 9.463E-01
 1.650E+03, 1.624E+02, 9.424E-01
 1.660E+03, 1.711E+02, 8.999E-01
 1.670E+03, 1.655E+02, 9.255E-01
 1.680E+03, 1.711E+02, 9.038E-01
 1.690E+03, 1.753E+02, 8.926E-01
 1.700E+03, 1.691E+02, 9.308E-01
 1.710E+03, 1.646E+02, 9.884E-01
 1.720E+03, 1.678E+02, 9.363E-01
 1.730E+03, 1.698E+02, 9.098E-01
 1.740E+03, 1.685E+02, 8.889E-01
 1.750E+03, 1.658E+02, 9.345E-01
 1.760E+03, 1.685E+02, 8.761E-01
 1.770E+03, 1.632E+02, 8.773E-01
 1.780E+03, 1.637E+02, 8.556E-01
 1.790E+03, 1.596E+02, 9.046E-01
 1.800E+03, 1.574E+02, 9.156E-01
