s,C,m
 1.500E+03, 1.675E+02, 9.346E-01
 1.510E+03, 1.679E+02, 8.892E-01
 1.520E+03, 1.686E+02, 9.897E-01
 1.530E+03, 1.741E+02, 9.349E-01
 1.540E+03, 1.675E+02, 9.163E-01
 1.550E+03, 1.687E+02, 9.033E-01
 1.560E+03, 1.710E+02, 9.538E-01
 1.570E+03, 1.768E+02, 9.739E-01
 1.580E+03, 1.743E+02, 9.962E-01
 1.590E+03, 1.761E+02, 9.774E-01
 1.600E+03, 1.744E+02, 9.512E-01
 1.610E+03, 1.717E+02, 9.280E-01
 1.620E+03, 1.710E+02, 9.671E-01
 1.630E+03, 1.772E+02, 1.016E+00
 1.640E+03, 1.774E+02, 9.993E-01
 1.650E+03, 1.685E+02, 9.332E-01
 1.660E+03, 1.570E+02, 8.965E-01
 1.670E+03, 1.651E+02, 9.006E-01
 1.680E+03, 1.656E+02, 8.369E-01
 1.690E+03, 1.652E+02, 9.428E-01
 1.700E+03, 1.653E+02, 8.790E-01
 1.710E+03, 1.642E+02, 8.319E-01
 1.720E+03, 1.702E+02, 8.932E-01
 1.730E+03, 1.675E+02, 9.123E-01
 1.740E+03, 1.706E+02, 9.029E-01
 1.750E+03, 1.785E+02, 9.602E-01
 1.760E+03, 1.765E+02, 9.480E-01
 1.770E+03, 1.734E+02, 9.820E-01
 1.780E+03, 1.801E+02, 1.030E+00
 1.790E+03, 1.763E+02, 9.623E-01
 1.800E+03, 1.688E+02, 9.208E-01
