s,C,m
 1.500E+03, 1.653E+02, 9.304E-01
 1.510E+03, 1.689E+02, 8.541E-01
 1.520E+03, 1.746E+02, 9.280E-01
 1.530E+03, 1.643E+02, 9.983E-01
 1.540E+03, 1.589E+02, 9.230E-01
 1.550E+03, 1.711E+02, 8.683E-01
 1.560E+03, 1.658E+02, 8.657E-01
 1.570E+03, 1.622E+02, 8.634E-01
 1.580E+03, 1.657E+02, 9.469E-01
 1.590E+03, 1.667E+02, 9.984E-01
 1.600E+03, 1.780E+02, 9.204E-01
 1.610E+03, 1.762E+02, 9.714E-01
 1.620E+03, 1.749E+02, 9.588E-01
 1.630E+03, 1.724E+02, 9.502E-01
 1.640E+03, 1.684E+02, 9.219E-01
 1.650E+03, 1.715E+02, 9.370E-01
 1.660E+03, 1.700E+02, 1.002E+00
 1.670E+03, 1.621E+02, 9.337E-01
 1.680E+03, 1.658E+02, 8.595E-01
 1.690E+03, 1.665E+02, 8.196E-01
 1.700E+03, 1.631E+02, 8.972E-01
 1.710E+03, 1.660E+02, 9.986E-01
 1.720E+03, 1.718E+02, 9.695E-01
 1.730E+03, 1.676E+02, 8.971E-01
 1.740E+03, 1.737E+02, 9.536E-01
 1.750E+03, 1.641E+02, 9.534E-01
 1.760E+03, 1.713E+02, 9.554E-01
 1.770E+03, 1.625E+02, 9.419E-01
 1.780E+03, 1.667E+02, 1.020E+00
 1.790E+03, 1.771E+02, 9.664E-01
 1.800E+03, 1.726E+02, 9.464E-01
