s,C,m
 1.500E+03, 1.627E+02, 9.277E-01
 1.510E+03, 1.708E+02, 9.350E-01
 1.520E+03, 1.681E+02, 9.279E-01
 1.530E+03, 1.654E+02, 9.398E-01
 1.540E+03, 1.635E+02, 9.195E-01
 1.550E+03, 1.623E+02, 9.070E-01
 1.560E+03, 1.644E+02, 8.928E-01
 1.570E+03, 1.701E+02, 9.384E-01
 1.580E+03, 1.648E+02, 9.716E-01
 1.590E+03, 1.695E+02, 9.562E-01
 1.600E+03, 1.781E+02, 9.467E-01
 1.610E+03, 1.733E+02, 9.524E-01
 1.620E+03, 1.718E+02, 9.121E-01
 1.630E+03, 1.671E+02, 9.839E-01
 1.640E+03, 1.639E+02, 9.646E-01
 1.650E+03, 1.673E+02, 9.272E-01
 1.660E+03, 1.725E+02, 9.466E-01
 1.670E+03, 1.763E+02, 9.186E-01
 1.680E+03, 1.681E+02, 9.482E-01
 1.690E+03, 1.714E+02, 9.848E-01
 1.700E+03, 1.766E+02, 9.514E-01
 1.710E+03, 1.776E+02, 9.228E-01
 1.720E+03, 1.666E+02, 9.397E-01
 1.730E+03, 1.748E+02, 9.797E-01
 1.740E+03, 1.646E+02, 9.310E-01
 1.750E+03, 1.621E+02, 8.927E-01
 1.760E+03, 1.685E+02, 8.860E-01
 1.770E+03, 1.668E+02, 8.915E-01
 1.780E+03, 1.606E+02, 8.739E-01
 1.790E+03, 1.610E+02, 9.229E-01
 1.800E+03, 1.573E+02, 8.568E-01
