s,C,m
 1.500E+03, 1.667E+02, 9.486E-01
 1.510E+03, 1.637E+02, 9.503E-01
 1.520E+03, 1.676E+02, 9.211E-01
 1.530E+03, 1.554E+02, 9.098E-01
 1.540E+03, 1.694E+02, 8.675E-01
 1.550E+03, 1.613E+02, 9.239E-01
 1.560E+03, 1.613E+02, 9.495E-01
 1.570E+03, 1.663E+02, 9.247E-01
 1.580E+03, 1.604E+02, 9.255E-01
 1.590E+03, 1.635E+02, 8.365E-01
 1.600E+03, 1.547E+02, 8.619E-01
 1.610E+03, 1.606E+02, 8.313E-01
 1.620E+03, 1.577E+02, 8.487E-01
 1.630E+03, 1.659E+02, 8.255E-01
 1.640E+03, 1.634E+02, 8.161E-01
 1.650E+03, 1.625E+02, 9.103E-01
 1.660E+03, 1.658E+02, 9.078E-01
 1.670E+03, 1.702E+02, 9.150E-01
 1.680E+03, 1.666E+02, 8.905E-01
 1.690E+03, 1.637E+02, 8.927E-01
 1.700E+03, 1.613E+02, 8.824E-01
 1.710E+03, 1.755E+02, 9.251E-01
 1.720E+03, 1.640E+02, 9.703E-01
 1.730E+03, 1.626E+02, 9.852E-01
 1.740E+03, 1.787E+02, 8.931E-01
 1.750E+03, 1.651E+02, 9.445E-01
 1.760E+03, 1.688E+02, 9.233E-01
 1.770E+03, 1.660E+02, 9.317E-01
 1.780E+03, 1.743E+02, 9.752E-01
 1.790E+03, 1.721E+02, 9.892E-01
 1.800E+03, 1.781E+02, 9.143E-01
