s,C,m
 1.500E+03, 1.678E+02, 9.980E-01
 1.510E+03, 1.865E+02, 9.419E-01
 1.520E+03, 1.667E+02, 8.898E-01
 1.530E+03, 1.572E+02, 9.362E-01
 1.540E+03, 1.756E+02, 9.884E-01
 1.550E+03, 1.816E+02, 9.137E-01
 1.560E+03, 1.841E+02, 9.711E-01
 1.570E+03, 1.773E+02, 1.015E+00
 1.580E+03, 1.794E+02, 9.968E-01
 1.590E+03, 1.769E+02, 1.008E+00
 1.600E+03, 1.718E+02, 9.655E-01
 1.610E+03, 1.746E+02, 1.003E+00
 1.620E+03, 1.782E+02, 1.122E+00
 1.630E+03, 1.849E+02, 1.028E+00
 1.640E+03, 1.649E+02, 9.384E-01
 1.650E+03, 1.628E+02, 9.535E-01
 1.660E+03, 1.678E+02, 9.310E-01
 1.670E+03, 1.661E+02, 9.179E-01
 1.680E+03, 1.773E+02, 8.865E-01
 1.690E+03, 1.712E+02, 9.363E-01
 1.700E+03, 1.734E+02, 9.609E-01
 1.710E+03, 1.744E+02, 9.550E-01
 1.720E+03, 1.616E+02, 9.134E-01
 1.730E+03, 1.647E+02, 9.144E-01
 1.740E+03, 1.654E+02, 9.145E-01
 1.750E+03, 1.699E+02, 8.312E-01
 1.760E+03, 1.605E+02, 8.513E-01
 1.770E+03, 1.675E+02, 9.374E-01
 1.780E+03, 1.675E+02, 9.910E-01
 1.790E+03, 1.782E+02, 9.889E-01
 1.800E+03, 1.788E+02, 9.821E-01
