s,C,m
 1.500E+03, 1.674E+02, 9.047E-01
 1.510E+03, 1.702E+02, 9.271E-01
 1.520E+03, 1.717E+02, 9.008E-01
 1.530E+03, 1.712E+02, 9.302E-01
 1.540E+03, 1.673E+02, 9.810E-01
 1.550E+03, 1.692E+02, 9.633E-01
 1.560E+03, 1.755E+02, 9.304E-01
 1.570E+03, 1.690E+02, 9.303E-01
 1.580E+03, 1.687E+02, 9.669E-01
 1.590E+03, 1.582E+02, 9.422E-01
 1.600E+03, 1.730E+02, 9.460E-01
 1.610E+03, 1.742E+02, 9.321E-01
 1.620E+03, 1.733E+02, 9.658E-01
 1.630E+03, 1.740E+02, 1.024E+00
 1.640E+03, 1.760E+02, 9.667E-01
 1.650E+03, 1.734E+02, 1.020E+00
 1.660E+03, 1.774E+02, 9.878E-01
 1.670E+03, 1.678E+02, 9.741E-01
 1.680E+03, 1.683E+02, 9.768E-01
 1.690E+03, 1.785E+02, 9.237E-01
 1.700E+03, 1.775E+02, 1.010E+00
 1.710E+03, 1.792E+02, 1.061E+00
 1.720E+03, 1.795E+02, 9.639E-01
 1.730E+03, 1.746E+02, 9.446E-01
 1.740E+03, 1.775E+02, 1.054E+00
 1.750E+03, 1.704E+02, 9.151E-01
 1.760E+03, 1.819E+02, 9.425E-01
 1.770E+03, 1.676E+02, 9.317E-01
 1.780E+03, 1.704E+02, 9.942E-01
 1.790E+03, 1.734E+02, 9.865E-01
 1.800E+03, 1.766E+02, 9.024E-01
