s,C,m
 1.500E+03, 1.671E+02, 9.389E-01
 1.510E+03, 1.681E+02, 9.503E-01
 1.520E+03, 1.781E+02, 9.037E-01
 1.530E+03, 1.855E+02, 1.001E+00
 1.540E+03, 1.644E+02, 9.606E-01
 1.550E+03, 1.691E+02, 8.839E-01
 1.560E+03, 1.731E+02, 8.846E-01
 1.570E+03, 1.745E+02, 1.011E+00
 1.580E+03, 1.753E+02, 9.963E-01
 1.590E+03, 1.656E+02, 9.335E-01
 1.600E+03, 1.765E+02, 9.490E-01
 1.610E+03, 1.762E+02, 9.660E-01
 1.620E+03, 1.695E+02, 9.116E-01
 1.630E+03, 1.712E+02, 9.255E-01
 1.640E+03, 1.789E+02, 9.984E-01
 1.650E+03, 1.830E+02, 1.012E+00
 1.660E+03, 1.803E+02, 9.676E-01
 1.670E+03, 1.731E+02, 9.185E-01
 1.680E+03, 1.633E+02, 8.596E-01
 1.690E+03, 1.716E+02, 8.844E-01
 1.700E+03, 1.659E+02, 8.696E-01
 1.710E+03, 1.713E+02, 8.734E-01
 1.720E+03, 1.680E+02, 8.589E-01
 1.730E+03, 1.758E+02, 9.424E-01
 1.740E+03, 1.810E+02, 9.210E-01
 1.750E+03, 1.717E+02, 9.577E-01
 1.760E+03, 1.841E+02, 9.588E-01
 1.770E+03, 1.795E+02, 9.928E-01
 1.780E+03, 1.802E+02, 9.888E-01
 1.790E+03, 1.719E+02, 9.486E-01
 1.800E+03, 1.755E+02, 9.091E-01
